side,feature,coef,se,run,window,window_mid,first_season,last_season,lam,side_name,stat,sign_convention
O,fg2_miss,-0.4915016613156694,0.07576055876230513,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5692065366539865,0.07471581809538204,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.2884595610853315,0.17717737102889758,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.41880312335188696,0.1129338913938269,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.03293652258628368,0.06146327708627768,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3247429855062712,0.060694085509581074,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.4883329062109757,0.16174707788386186,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.9944987248091004,0.2152128468483771,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.12164993740416516,0.15784298356029974,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.4564940234955638,0.09919544794472336,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.3035988750689184,0.20287592287257716,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.3207187723774359,0.12286650196822856,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.060808634828352706,0.09377837120332994,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.3060602920627219,0.08420846911993934,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.12285365610184205,0.08256337765276328,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.3113210360466857,0.19699883464256168,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.051450955264671056,0.12438855661291355,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.40715931785243625,0.0666438375161465,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.1299304647490836,0.0662018260440507,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.4459170684061247,0.18108614919755756,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.8184952222047603,0.23891897469675263,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.9404501764226467,0.1739468120529695,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.09739577599993218,0.10897225318392316,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.4963119355361516,0.2745744012181143,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.43043750940530523,0.16597765440058473,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.7105523225557904,0.1273337284846305,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.7975619533783913,0.1137313149810314,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6920601927558285,0.11191730613577235,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.5997805971320171,0.26571820623303943,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.36735216808721594,0.16866914175378392,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.3742227952661526,0.0917208268250682,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.45467345025535477,0.08991323939574442,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-0.9342499746171005,0.2423150077514204,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.8129939470138607,0.3230568777733776,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.8188002390184815,0.2356373476673324,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.3590982474956316,0.14861614930850844,lam_div3,2015-2017,2016.0,2015,2017,2371.2666666666664,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,1.2037960594686659,0.15931612423467487,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,-0.11531881543571997,0.09681571831475104,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.6754799082789299,0.07260992324649375,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5174430414350659,0.06292118024965888,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5850944208868036,0.06241413780787897,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.2974669613771318,0.14593497769402625,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.4986505683571526,0.09581621164089864,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.03471057853021371,0.05408887284663284,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.35095846803980146,0.052386700761093224,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.5803736786830516,0.13162334795976674,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.7953222850692914,0.17929960638004017,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.17153279118376993,0.1339446049875476,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.4239374146859638,0.08452352555065654,gt_half,2015-2017,2016.0,2015,2017,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.2180368484594965,0.169088839486751,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.23396627008439214,0.10280208091451051,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.09115375410234516,0.0772732532945371,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.31768536396574354,0.06769425670359913,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.08309518899048583,0.06678598304744729,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.2923072591905037,0.1574435480402399,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.020856778378768308,0.1022856169812157,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.42169322730029174,0.05669131124903923,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.17608965362385648,0.055396649690382174,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.5024452490843474,0.14285359233405875,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.67229626351383,0.19228986026419706,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.9150002389743028,0.14273011009738037,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.057589148052915234,0.08987995492244866,gt_half,2015-2017,2016.0,2015,2017,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.4218329079281624,0.23180505543440763,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.3492850855201121,0.1405547580605761,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.7666336623812751,0.10646704480824754,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.8351284054008095,0.09278430514811885,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6681896098772895,0.09186336302063952,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.5897742205676355,0.21489098971311357,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.4777937899783843,0.140602660255282,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.38698264877007804,0.07939244189620812,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.527048121663658,0.07612643156595707,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.082818927767399,0.1933814033667347,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.4676185485831215,0.2637756695086042,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.7434674477905329,0.19598050309743495,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.36634826663304854,0.12450279761505861,gt_half,2015-2017,2016.0,2015,2017,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,1.1901564630505725,0.16081868421600135,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,-0.10550745788830695,0.09783654981695859,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.6597892743064411,0.07304402319178543,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5116204349518864,0.06316967888707231,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5787039618986414,0.0623648288265692,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.2876940016615557,0.1459222449401181,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.5210977315264347,0.0962716151779009,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.04043280808783503,0.05441622587962496,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.35356091109023674,0.05253554816074173,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.568042661813015,0.13163573741911033,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.8022639613523019,0.17935678030249894,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.18101939278451568,0.13421379907476233,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.43968087642725273,0.08506386581516942,gt_zero,2015-2017,2016.0,2015,2017,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.16830196063711045,0.17072167554849893,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.1973070507409484,0.1039224138332713,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.09830571597420157,0.07774073836771415,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.3243903436357298,0.06796399421354579,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.07876990946444418,0.06673014582304318,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.2686009884051379,0.15746675710896973,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.02534322011917256,0.10279471604562421,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.4203559584895299,0.05701379011149973,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.18378939564656238,0.05554983251180434,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.5164775693891246,0.14287637994660088,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.6463760313769695,0.19231773142102504,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.9225636864437291,0.14299615567741916,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.048987466533989,0.09044932635816552,gt_zero,2015-2017,2016.0,2015,2017,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.3584584236876829,0.23398753119809323,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.30281450862925535,0.14209693277586008,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.7580949902806426,0.10710250249221367,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.8360107785876162,0.09317266730690643,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6574738713630855,0.09177693245765915,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.5562949900666936,0.21492913500390962,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.4957545114072621,0.14134729568289048,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.3799231504016949,0.07987246539622384,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5373503067367991,0.07635136784239269,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.0845202312021396,0.19333803282766632,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.4486399927292712,0.26384360105386445,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.7415442936592134,0.1963333440412255,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.39069340989326373,0.12525588684302094,gt_zero,2015-2017,2016.0,2015,2017,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,1.2225831762739636,0.15808413865332158,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,-0.12771163745342706,0.095968844234444,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.6860297723630816,0.07224472034267992,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5171674268576792,0.06273084436220466,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5920536530491411,0.06249084824048332,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.3070855479341294,0.1460135642254775,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.49362865156030433,0.0954809161604801,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.013681399164358038,0.05387483886329292,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3489456806273401,0.05228420229359205,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.5831038994301095,0.13165309418331694,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.7922766244356384,0.17932810608824468,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.15106710161866543,0.13376561185018082,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.4215517548251275,0.08410931835965912,margin_bins,2015-2017,2016.0,2015,2017,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.22052318664193404,0.16778594214121947,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.23691558399912963,0.10189188136933856,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.07916890500814877,0.07689838569223027,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.3125272708891822,0.06749836871846261,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.08135356747832834,0.06687445864347166,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.31101146282417425,0.1575122785395379,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.019575679895658116,0.10191490334292057,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.4106621533177864,0.05648792703180341,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.17517893361418746,0.055295746682997776,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.48113641048796785,0.14288534897593952,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.6783397529346968,0.19238101240771902,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.8910356385783773,0.14257396881676823,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.07171942468161907,0.08946051857797635,margin_bins,2015-2017,2016.0,2015,2017,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.4431063629158976,0.22998280700598314,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.36462722145255666,0.13922925651007365,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.7651986773712304,0.10592728894618443,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.8296946977468614,0.0924754916751764,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6734072205274695,0.09198016136824201,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.6180970107583037,0.21497273206976952,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.4740529716646462,0.14004647037842052,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.3969807541534284,0.07900201212860963,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5241246142415276,0.07595573658965167,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.0642403099180773,0.19346911548457774,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.470616377370335,0.26381274753629247,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.7399685369597119,0.1957239396485431,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.34983233014350845,0.12388377024289698,margin_bins,2015-2017,2016.0,2015,2017,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.7276818053944445,0.14480923743080862,base,2018-2020,2019.0,2018,2020,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.1355757824399703,0.08876873904595887,base,2018-2020,2019.0,2018,2020,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.49808402686863906,0.07105981397266838,base,2018-2020,2019.0,2018,2020,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.4005132224196821,0.06703933259368629,base,2018-2020,2019.0,2018,2020,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5868759972049045,0.06700938555156974,base,2018-2020,2019.0,2018,2020,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.4562226490981014,0.18047784654875226,base,2018-2020,2019.0,2018,2020,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.6226783817370299,0.10400912644826583,base,2018-2020,2019.0,2018,2020,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.044823191431616116,0.05204377813871515,base,2018-2020,2019.0,2018,2020,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3473613796441297,0.053459661102461156,base,2018-2020,2019.0,2018,2020,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.5181100701581031,0.14130913720216814,base,2018-2020,2019.0,2018,2020,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.09546365000443854,0.19061926376236285,base,2018-2020,2019.0,2018,2020,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.016709714069213275,0.14803197136556154,base,2018-2020,2019.0,2018,2020,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.3693043745541181,0.09313201395505533,base,2018-2020,2019.0,2018,2020,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.14505699307989933,0.1531353276994922,base,2018-2020,2019.0,2018,2020,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.25882128766752677,0.0940534567227365,base,2018-2020,2019.0,2018,2020,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.10052953968714615,0.07515713908155335,base,2018-2020,2019.0,2018,2020,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.16363629689940606,0.07197509959315165,base,2018-2020,2019.0,2018,2020,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.13568894792105132,0.07193112610327032,base,2018-2020,2019.0,2018,2020,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.31969763318363686,0.19450641175155145,base,2018-2020,2019.0,2018,2020,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.13409515951173,0.11039121729360486,base,2018-2020,2019.0,2018,2020,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.37488591192425896,0.054511006109641644,base,2018-2020,2019.0,2018,2020,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.12453382712522884,0.05626870730030193,base,2018-2020,2019.0,2018,2020,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.4340360925737376,0.15170967042015562,base,2018-2020,2019.0,2018,2020,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4271167135892076,0.20416296025009945,base,2018-2020,2019.0,2018,2020,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,1.0501640972303967,0.1566800144253158,base,2018-2020,2019.0,2018,2020,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.1286126427625235,0.09856255750349247,base,2018-2020,2019.0,2018,2020,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.8727387984743438,0.21186903900243528,base,2018-2020,2019.0,2018,2020,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.12324550522755648,0.12987697030537476,base,2018-2020,2019.0,2018,2020,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.3975544871814929,0.10364105689515396,base,2018-2020,2019.0,2018,2020,7113.8,total,2PM,positive = good on both sides; total = offense + defense
