window,window_mid,feature_i,feature_j,corr,sd_i
2009-2011,2010.0,ft_miss,fg2m,0.5014951898746062,0.7422312524133847
2009-2011,2010.0,ft_miss,fg2_miss,0.3393004927783185,0.7422312524133847
2009-2011,2010.0,ft_miss,ftm,0.5107936101620278,0.7422312524133847
2009-2011,2010.0,ft_miss,ft_miss,1.0,0.7422312524133847
2009-2011,2010.0,ft_miss,orb,0.5034962731443888,0.7422312524133847
2009-2011,2010.0,ft_miss,drb,0.46100339709354854,0.7422312524133847
2009-2011,2010.0,ft_miss,ast,-0.14376300420406468,0.7422312524133847
2009-2011,2010.0,ft_miss,tov,0.336874172565512,0.7422312524133847
2009-2011,2010.0,ft_miss,stl,-0.01607719076566422,0.7422312524133847
2009-2011,2010.0,ft_miss,blk,0.43922186936765656,0.7422312524133847
2009-2011,2010.0,ft_miss,pf,0.22346521814345127,0.7422312524133847
2009-2011,2010.0,orb,fg3m,-0.6919667969175521,1.6308746998651684
2009-2011,2010.0,orb,fg3_miss,-0.7168526386331946,1.6308746998651684
2009-2011,2010.0,orb,fg2m,0.33503210289097024,1.6308746998651684
2009-2011,2010.0,orb,fg2_miss,0.14515873136051605,1.6308746998651684
2009-2011,2010.0,orb,ftm,0.014056830148820974,1.6308746998651684
2009-2011,2010.0,orb,ft_miss,0.5034962731443888,1.6308746998651684
2009-2011,2010.0,orb,orb,1.0,1.6308746998651684
2009-2011,2010.0,orb,drb,0.7568276757064801,1.6308746998651684
2009-2011,2010.0,orb,ast,-0.5085726878807854,1.6308746998651684
2009-2011,2010.0,orb,tov,-0.0878964729155949,1.6308746998651684
2009-2011,2010.0,orb,stl,-0.29132685528393876,1.6308746998651684
2009-2011,2010.0,orb,blk,0.6879579598881559,1.6308746998651684
2009-2011,2010.0,orb,pf,0.5671828878260345,1.6308746998651684
2009-2011,2010.0,drb,fg3m,-0.5035431251544951,2.539075657565907
2009-2011,2010.0,drb,fg3_miss,-0.5366696579438786,2.539075657565907
2009-2011,2010.0,drb,fg2m,0.36411717630035934,2.539075657565907
2009-2011,2010.0,drb,fg2_miss,0.149562000010667,2.539075657565907
2009-2011,2010.0,drb,ftm,0.10900712403035631,2.539075657565907
2009-2011,2010.0,drb,ft_miss,0.4610033970935485,2.539075657565907
2009-2011,2010.0,drb,orb,0.7568276757064801,2.539075657565907
2009-2011,2010.0,drb,drb,0.9999999999999999,2.539075657565907
2009-2011,2010.0,drb,ast,-0.43194116067361016,2.539075657565907
2009-2011,2010.0,drb,tov,-0.060451204421948505,2.539075657565907
2009-2011,2010.0,drb,stl,-0.29120286919584976,2.539075657565907
2009-2011,2010.0,drb,blk,0.6324145287146952,2.539075657565907
2009-2011,2010.0,drb,pf,0.34783518004165165,2.539075657565907
2009-2011,2010.0,ast,fg3m,0.19251307480492127,3.019967610624803
2009-2011,2010.0,ast,fg3_miss,0.22975546992081025,3.019967610624803
2009-2011,2010.0,ast,fg2m,0.011999169927938872,3.019967610624803
2009-2011,2010.0,ast,fg2_miss,0.10907694878773268,3.019967610624803
2009-2011,2010.0,ast,ftm,0.1849545198800585,3.019967610624803
2009-2011,2010.0,ast,ft_miss,-0.14376300420406468,3.019967610624803
2009-2011,2010.0,ast,orb,-0.5085726878807854,3.019967610624803
2009-2011,2010.0,ast,drb,-0.43194116067361016,3.019967610624803
2009-2011,2010.0,ast,ast,1.0,3.019967610624803
2009-2011,2010.0,ast,tov,0.6036677586426741,3.019967610624803
2009-2011,2010.0,ast,stl,0.45432421953800756,3.019967610624803
2009-2011,2010.0,ast,blk,-0.445210715967632,3.019967610624803
2009-2011,2010.0,ast,pf,-0.4473660975040797,3.019967610624803
2009-2011,2010.0,tov,fg3m,-0.12955672800890636,0.8355932889317776
2009-2011,2010.0,tov,fg3_miss,-0.07749172987141031,0.8355932889317776
2009-2011,2010.0,tov,fg2m,0.4271788578100621,0.8355932889317776
2009-2011,2010.0,tov,fg2_miss,0.47914801651608424,0.8355932889317776
2009-2011,2010.0,tov,ftm,0.5150460382857638,0.8355932889317776
2009-2011,2010.0,tov,ft_miss,0.336874172565512,0.8355932889317776
2009-2011,2010.0,tov,orb,-0.08789647291559487,0.8355932889317776
2009-2011,2010.0,tov,drb,-0.060451204421948505,0.8355932889317776
2009-2011,2010.0,tov,ast,0.6036677586426741,0.8355932889317776
2009-2011,2010.0,tov,tov,1.0,0.8355932889317776
2009-2011,2010.0,tov,stl,0.2509684361800092,0.8355932889317776
2009-2011,2010.0,tov,blk,-0.06693696027398886,0.8355932889317776
2009-2011,2010.0,tov,pf,-0.10590496508071535,0.8355932889317776
2009-2011,2010.0,stl,fg3m,0.11605837557377462,0.4823196881455362
2009-2011,2010.0,stl,fg3_miss,0.17613596136829576,0.4823196881455362
2009-2011,2010.0,stl,fg2m,-0.07055635513223629,0.4823196881455362
2009-2011,2010.0,stl,fg2_miss,-0.0018626055673215175,0.4823196881455362
2009-2011,2010.0,stl,ftm,0.06796986596324617,0.4823196881455362
2009-2011,2010.0,stl,ft_miss,-0.016077190765664214,0.4823196881455362
2009-2011,2010.0,stl,orb,-0.29132685528393876,0.4823196881455362
2009-2011,2010.0,stl,drb,-0.29120286919584976,0.4823196881455362
2009-2011,2010.0,stl,ast,0.45432421953800756,0.4823196881455362
2009-2011,2010.0,stl,tov,0.2509684361800092,0.4823196881455362
2009-2011,2010.0,stl,stl,1.0000000000000002,0.4823196881455362
2009-2011,2010.0,stl,blk,-0.28414908256317545,0.4823196881455362
2009-2011,2010.0,stl,pf,-0.2084655173345481,0.4823196881455362
2009-2011,2010.0,blk,fg3m,-0.5214501485862305,0.9227910156801504
2009-2011,2010.0,blk,fg3_miss,-0.5436478920511354,0.9227910156801504
2009-2011,2010.0,blk,fg2m,0.24408210102980268,0.9227910156801504
2009-2011,2010.0,blk,fg2_miss,0.055724129134702295,0.9227910156801504
2009-2011,2010.0,blk,ftm,0.0023140967167155375,0.9227910156801504
2009-2011,2010.0,blk,ft_miss,0.43922186936765656,0.9227910156801504
2009-2011,2010.0,blk,orb,0.6879579598881559,0.9227910156801504
2009-2011,2010.0,blk,drb,0.6324145287146952,0.9227910156801504
2009-2011,2010.0,blk,ast,-0.445210715967632,0.9227910156801504
2009-2011,2010.0,blk,tov,-0.06693696027398885,0.9227910156801504
2009-2011,2010.0,blk,stl,-0.2841490825631754,0.9227910156801504
2009-2011,2010.0,blk,blk,1.0,0.9227910156801504
2009-2011,2010.0,blk,pf,0.46915602278739077,0.9227910156801504
2009-2011,2010.0,pf,fg3m,-0.40549409638900913,1.430057360088385
2009-2011,2010.0,pf,fg3_miss,-0.4110203801742165,1.430057360088385
2009-2011,2010.0,pf,fg2m,-0.04468366293013083,1.430057360088385
2009-2011,2010.0,pf,fg2_miss,-0.10646706822003094,1.430057360088385
2009-2011,2010.0,pf,ftm,-0.21535609944750306,1.430057360088385
2009-2011,2010.0,pf,ft_miss,0.2234652181434513,1.430057360088385
2009-2011,2010.0,pf,orb,0.5671828878260344,1.430057360088385
2009-2011,2010.0,pf,drb,0.3478351800416516,1.430057360088385
2009-2011,2010.0,pf,ast,-0.44736609750407974,1.430057360088385
2009-2011,2010.0,pf,tov,-0.10590496508071535,1.430057360088385
2009-2011,2010.0,pf,stl,-0.2084655173345481,1.430057360088385
2009-2011,2010.0,pf,blk,0.4691560227873907,1.430057360088385
2009-2011,2010.0,pf,pf,1.0000000000000002,1.430057360088385
2012-2014,2013.0,fg3m,fg3m,1.0,1.2761140259733141
2012-2014,2013.0,fg3m,fg3_miss,0.9541789104553301,1.2761140259733141
2012-2014,2013.0,fg3m,fg2m,-0.5055007280486051,1.2761140259733141
2012-2014,2013.0,fg3m,fg2_miss,-0.38987232020639573,1.2761140259733141
2012-2014,2013.0,fg3m,ftm,-0.05977119939113003,1.2761140259733141
2012-2014,2013.0,fg3m,ft_miss,-0.4798480141284301,1.2761140259733141
2012-2014,2013.0,fg3m,orb,-0.6932517891830987,1.2761140259733141
2012-2014,2013.0,fg3m,drb,-0.5698288841524949,1.2761140259733141
2012-2014,2013.0,fg3m,ast,0.24555495851182596,1.2761140259733141
2012-2014,2013.0,fg3m,tov,-0.07173711799413057,1.2761140259733141
2012-2014,2013.0,fg3m,stl,0.095859595099359,1.2761140259733141
2012-2014,2013.0,fg3m,blk,-0.543183835163527,1.2761140259733141
2012-2014,2013.0,fg3m,pf,-0.3957729453969729,1.2761140259733141
2012-2014,2013.0,fg3_miss,fg3m,0.9541789104553301,2.0953953614212333
2012-2014,2013.0,fg3_miss,fg3_miss,0.9999999999999998,2.0953953614212333
2012-2014,2013.0,fg3_miss,fg2m,-0.507635651942736,2.0953953614212333
2012-2014,2013.0,fg3_miss,fg2_miss,-0.3619887127208395,2.0953953614212333
2012-2014,2013.0,fg3_miss,ftm,-0.05349498442683077,2.0953953614212333
2012-2014,2013.0,fg3_miss,ft_miss,-0.4590848355210313,2.0953953614212333
2012-2014,2013.0,fg3_miss,orb,-0.7222850250520088,2.0953953614212333
2012-2014,2013.0,fg3_miss,drb,-0.6017928444773508,2.0953953614212333
2012-2014,2013.0,fg3_miss,ast,0.27571052549748587,2.0953953614212333
2012-2014,2013.0,fg3_miss,tov,-0.02548772086212154,2.0953953614212333
2012-2014,2013.0,fg3_miss,stl,0.14398133985832573,2.0953953614212333
2012-2014,2013.0,fg3_miss,blk,-0.5769667213245728,2.0953953614212333
2012-2014,2013.0,fg3_miss,pf,-0.3981545567655948,2.0953953614212333
2012-2014,2013.0,fg2m,fg3m,-0.5055007280486051,2.475727495366553
2012-2014,2013.0,fg2m,fg3_miss,-0.507635651942736,2.475727495366553
2012-2014,2013.0,fg2m,fg2m,1.0000000000000002,2.475727495366553
2012-2014,2013.0,fg2m,fg2_miss,0.8607926119925176,2.475727495366553
2012-2014,2013.0,fg2m,ftm,0.5926834789256895,2.475727495366553
2012-2014,2013.0,fg2m,ft_miss,0.4979187414372706,2.475727495366553
2012-2014,2013.0,fg2m,orb,0.3958174717448338,2.475727495366553
2012-2014,2013.0,fg2m,drb,0.4534597808223704,2.475727495366553
2012-2014,2013.0,fg2m,ast,7.418410433936653e-05,2.475727495366553
2012-2014,2013.0,fg2m,tov,0.3938733029543522,2.475727495366553
2012-2014,2013.0,fg2m,stl,-0.05794099905831475,2.475727495366553
2012-2014,2013.0,fg2m,blk,0.29641903090570854,2.475727495366553
2012-2014,2013.0,fg2m,pf,-0.04988686877026012,2.475727495366553
2012-2014,2013.0,fg2_miss,fg3m,-0.38987232020639573,2.43627357989542
2012-2014,2013.0,fg2_miss,fg3_miss,-0.3619887127208395,2.43627357989542
2012-2014,2013.0,fg2_miss,fg2m,0.8607926119925176,2.43627357989542
2012-2014,2013.0,fg2_miss,fg2_miss,1.0,2.43627357989542
2012-2014,2013.0,fg2_miss,ftm,0.5649055500578091,2.43627357989542
2012-2014,2013.0,fg2_miss,ft_miss,0.3391199632773171,2.43627357989542
2012-2014,2013.0,fg2_miss,orb,0.21131236507109086,2.43627357989542
2012-2014,2013.0,fg2_miss,drb,0.26487814703479085,2.43627357989542
2012-2014,2013.0,fg2_miss,ast,0.10151970716493644,2.43627357989542
2012-2014,2013.0,fg2_miss,tov,0.44997895376740593,2.43627357989542
2012-2014,2013.0,fg2_miss,stl,-0.03406971585485015,2.43627357989542
2012-2014,2013.0,fg2_miss,blk,0.11373533531042851,2.43627357989542
2012-2014,2013.0,fg2_miss,pf,-0.08791873905795888,2.43627357989542
2012-2014,2013.0,ftm,fg3m,-0.05977119939113003,1.8520010414364567
2012-2014,2013.0,ftm,fg3_miss,-0.05349498442683077,1.8520010414364567
2012-2014,2013.0,ftm,fg2m,0.5926834789256895,1.8520010414364567
2012-2014,2013.0,ftm,fg2_miss,0.5649055500578091,1.8520010414364567
2012-2014,2013.0,ftm,ftm,1.0,1.8520010414364567
2012-2014,2013.0,ftm,ft_miss,0.4673677362085117,1.8520010414364567
2012-2014,2013.0,ftm,orb,0.014914714928536932,1.8520010414364567
2012-2014,2013.0,ftm,drb,0.10296240211337501,1.8520010414364567
2012-2014,2013.0,ftm,ast,0.23246871340599135,1.8520010414364567
2012-2014,2013.0,ftm,tov,0.5168091131188132,1.8520010414364567
2012-2014,2013.0,ftm,stl,0.09702827816217552,1.8520010414364567
2012-2014,2013.0,ftm,blk,-0.03191989954165337,1.8520010414364567
2012-2014,2013.0,ftm,pf,-0.23691174204415116,1.8520010414364567
2012-2014,2013.0,ft_miss,fg3m,-0.4798480141284301,0.7385227146286757
2012-2014,2013.0,ft_miss,fg3_miss,-0.45908483552103146,0.7385227146286757
2012-2014,2013.0,ft_miss,fg2m,0.4979187414372708,0.7385227146286757
2012-2014,2013.0,ft_miss,fg2_miss,0.339119963277317,0.7385227146286757
2012-2014,2013.0,ft_miss,ftm,0.4673677362085117,0.7385227146286757
2012-2014,2013.0,ft_miss,ft_miss,1.0,0.7385227146286757
2012-2014,2013.0,ft_miss,orb,0.4968068844757226,0.7385227146286757
2012-2014,2013.0,ft_miss,drb,0.49748956092929036,0.7385227146286757
2012-2014,2013.0,ft_miss,ast,-0.1391693829433611,0.7385227146286757
2012-2014,2013.0,ft_miss,tov,0.2952880907760961,0.7385227146286757
2012-2014,2013.0,ft_miss,stl,0.03512377320599286,0.7385227146286757
2012-2014,2013.0,ft_miss,blk,0.37631027032713094,0.7385227146286757
2012-2014,2013.0,ft_miss,pf,0.16887357860099272,0.7385227146286757
2012-2014,2013.0,orb,fg3m,-0.6932517891830987,1.7208295214031304
2012-2014,2013.0,orb,fg3_miss,-0.7222850250520088,1.7208295214031304
2012-2014,2013.0,orb,fg2m,0.3958174717448338,1.7208295214031304
2012-2014,2013.0,orb,fg2_miss,0.21131236507109086,1.7208295214031304
2012-2014,2013.0,orb,ftm,0.014914714928536929,1.7208295214031304
2012-2014,2013.0,orb,ft_miss,0.4968068844757226,1.7208295214031304
2012-2014,2013.0,orb,orb,1.0,1.7208295214031304
2012-2014,2013.0,orb,drb,0.7552381754569943,1.7208295214031304
2012-2014,2013.0,orb,ast,-0.5279769344581324,1.7208295214031304
2012-2014,2013.0,orb,tov,-0.12321797467435038,1.7208295214031304
2012-2014,2013.0,orb,stl,-0.22752535707755905,1.7208295214031304
2012-2014,2013.0,orb,blk,0.6629832500917523,1.7208295214031304
2012-2014,2013.0,orb,pf,0.5160431136133269,1.7208295214031304
2012-2014,2013.0,drb,fg3m,-0.5698288841524949,2.639017856999907
2012-2014,2013.0,drb,fg3_miss,-0.6017928444773508,2.639017856999907
2012-2014,2013.0,drb,fg2m,0.4534597808223704,2.639017856999907
2012-2014,2013.0,drb,fg2_miss,0.26487814703479085,2.639017856999907
2012-2014,2013.0,drb,ftm,0.10296240211337501,2.639017856999907
2012-2014,2013.0,drb,ft_miss,0.49748956092929036,2.639017856999907
2012-2014,2013.0,drb,orb,0.7552381754569943,2.639017856999907
2012-2014,2013.0,drb,drb,0.9999999999999999,2.639017856999907
2012-2014,2013.0,drb,ast,-0.4229855596422696,2.639017856999907
2012-2014,2013.0,drb,tov,-0.022415504037997854,2.639017856999907
2012-2014,2013.0,drb,stl,-0.21377831854394885,2.639017856999907
2012-2014,2013.0,drb,blk,0.613071756175579,2.639017856999907
2012-2014,2013.0,drb,pf,0.3436344550985486,2.639017856999907
2012-2014,2013.0,ast,fg3m,0.24555495851182593,3.010355792303106
2012-2014,2013.0,ast,fg3_miss,0.275710525497486,3.010355792303106
2012-2014,2013.0,ast,fg2m,7.418410433936714e-05,3.010355792303106
2012-2014,2013.0,ast,fg2_miss,0.10151970716493645,3.010355792303106
2012-2014,2013.0,ast,ftm,0.2324687134059913,3.010355792303106
2012-2014,2013.0,ast,ft_miss,-0.1391693829433611,3.010355792303106
2012-2014,2013.0,ast,orb,-0.5279769344581323,3.010355792303106
2012-2014,2013.0,ast,drb,-0.4229855596422696,3.010355792303106
2012-2014,2013.0,ast,ast,1.0,3.010355792303106
2012-2014,2013.0,ast,tov,0.6476754332673562,3.010355792303106
2012-2014,2013.0,ast,stl,0.39691267518821494,3.010355792303106
2012-2014,2013.0,ast,blk,-0.4488954366598387,3.010355792303106
2012-2014,2013.0,ast,pf,-0.40086052414772566,3.010355792303106
2012-2014,2013.0,tov,fg3m,-0.07173711799413057,0.8716802901916096
2012-2014,2013.0,tov,fg3_miss,-0.02548772086212154,0.8716802901916096
2012-2014,2013.0,tov,fg2m,0.39387330295435213,0.8716802901916096
2012-2014,2013.0,tov,fg2_miss,0.44997895376740593,0.8716802901916096
2012-2014,2013.0,tov,ftm,0.5168091131188133,0.8716802901916096
2012-2014,2013.0,tov,ft_miss,0.295288090776096,0.8716802901916096
2012-2014,2013.0,tov,orb,-0.12321797467435036,0.8716802901916096
2012-2014,2013.0,tov,drb,-0.02241550403799785,0.8716802901916096
2012-2014,2013.0,tov,ast,0.6476754332673562,0.8716802901916096
2012-2014,2013.0,tov,tov,1.0,0.8716802901916096
2012-2014,2013.0,tov,stl,0.2643467311874304,0.8716802901916096
2012-2014,2013.0,tov,blk,-0.12247171089353896,0.8716802901916096
2012-2014,2013.0,tov,pf,-0.0962419035193209,0.8716802901916096
2012-2014,2013.0,stl,fg3m,0.095859595099359,0.5167517457433345
2012-2014,2013.0,stl,fg3_miss,0.14398133985832573,0.5167517457433345
2012-2014,2013.0,stl,fg2m,-0.05794099905831475,0.5167517457433345
2012-2014,2013.0,stl,fg2_miss,-0.03406971585485014,0.5167517457433345
2012-2014,2013.0,stl,ftm,0.09702827816217552,0.5167517457433345
2012-2014,2013.0,stl,ft_miss,0.03512377320599286,0.5167517457433345
2012-2014,2013.0,stl,orb,-0.22752535707755905,0.5167517457433345
2012-2014,2013.0,stl,drb,-0.21377831854394885,0.5167517457433345
2012-2014,2013.0,stl,ast,0.39691267518821494,0.5167517457433345
2012-2014,2013.0,stl,tov,0.2643467311874304,0.5167517457433345
2012-2014,2013.0,stl,stl,0.9999999999999998,0.5167517457433345
2012-2014,2013.0,stl,blk,-0.22519873467987792,0.5167517457433345
2012-2014,2013.0,stl,pf,-0.09285646202091871,0.5167517457433345
2012-2014,2013.0,blk,fg3m,-0.543183835163527,0.955258392710923
2012-2014,2013.0,blk,fg3_miss,-0.5769667213245728,0.955258392710923
2012-2014,2013.0,blk,fg2m,0.29641903090570854,0.955258392710923
2012-2014,2013.0,blk,fg2_miss,0.11373533531042847,0.955258392710923
2012-2014,2013.0,blk,ftm,-0.03191989954165336,0.955258392710923
2012-2014,2013.0,blk,ft_miss,0.37631027032713094,0.955258392710923
2012-2014,2013.0,blk,orb,0.6629832500917523,0.955258392710923
2012-2014,2013.0,blk,drb,0.613071756175579,0.955258392710923
2012-2014,2013.0,blk,ast,-0.4488954366598387,0.955258392710923
2012-2014,2013.0,blk,tov,-0.12247171089353896,0.955258392710923
2012-2014,2013.0,blk,stl,-0.22519873467987792,0.955258392710923
2012-2014,2013.0,blk,blk,1.0000000000000002,0.955258392710923
2012-2014,2013.0,blk,pf,0.44738217573356864,0.955258392710923
2012-2014,2013.0,pf,fg3m,-0.3957729453969729,1.3056520178360758
2012-2014,2013.0,pf,fg3_miss,-0.39815455676559475,1.3056520178360758
2012-2014,2013.0,pf,fg2m,-0.04988686877026007,1.3056520178360758
2012-2014,2013.0,pf,fg2_miss,-0.0879187390579589,1.3056520178360758
2012-2014,2013.0,pf,ftm,-0.23691174204415116,1.3056520178360758
2012-2014,2013.0,pf,ft_miss,0.16887357860099272,1.3056520178360758
2012-2014,2013.0,pf,orb,0.516043113613327,1.3056520178360758
2012-2014,2013.0,pf,drb,0.3436344550985487,1.3056520178360758
2012-2014,2013.0,pf,ast,-0.40086052414772577,1.3056520178360758
2012-2014,2013.0,pf,tov,-0.09624190351932088,1.3056520178360758
2012-2014,2013.0,pf,stl,-0.09285646202091871,1.3056520178360758
2012-2014,2013.0,pf,blk,0.44738217573356864,1.3056520178360758
2012-2014,2013.0,pf,pf,1.0000000000000002,1.3056520178360758
2015-2017,2016.0,fg3m,fg3m,0.9999999999999999,1.2942477158501509
2015-2017,2016.0,fg3m,fg3_miss,0.9481531190026196,1.2942477158501509
2015-2017,2016.0,fg3m,fg2m,-0.44522860605581227,1.2942477158501509
2015-2017,2016.0,fg3m,fg2_miss,-0.30789408616442526,1.2942477158501509
2015-2017,2016.0,fg3m,ftm,0.0371197808419404,1.2942477158501509
2015-2017,2016.0,fg3m,ft_miss,-0.4503806338493576,1.2942477158501509
2015-2017,2016.0,fg3m,orb,-0.6768273094748968,1.2942477158501509
2015-2017,2016.0,fg3m,drb,-0.5051470014380572,1.2942477158501509
2015-2017,2016.0,fg3m,ast,0.17104875303779832,1.2942477158501509
2015-2017,2016.0,fg3m,tov,-0.01989417151257898,1.2942477158501509
2015-2017,2016.0,fg3m,stl,0.08991533385418496,1.2942477158501509
2015-2017,2016.0,fg3m,blk,-0.5069994038083458,1.2942477158501509
2015-2017,2016.0,fg3m,pf,-0.3983959615945241,1.2942477158501509
2015-2017,2016.0,fg3_miss,fg3m,0.9481531190026198,2.13669761174409
2015-2017,2016.0,fg3_miss,fg3_miss,1.0,2.13669761174409
2015-2017,2016.0,fg3_miss,fg2m,-0.47021268785468956,2.13669761174409
2015-2017,2016.0,fg3_miss,fg2_miss,-0.2947013462349207,2.13669761174409
2015-2017,2016.0,fg3_miss,ftm,0.03654115394019016,2.13669761174409
2015-2017,2016.0,fg3_miss,ft_miss,-0.44347777587459103,2.13669761174409
2015-2017,2016.0,fg3_miss,orb,-0.7089224959165469,2.13669761174409
2015-2017,2016.0,fg3_miss,drb,-0.5319819765719076,2.13669761174409
2015-2017,2016.0,fg3_miss,ast,0.20070781968746607,2.13669761174409
2015-2017,2016.0,fg3_miss,tov,0.017303366046664995,2.13669761174409
2015-2017,2016.0,fg3_miss,stl,0.1230461873141022,2.13669761174409
2015-2017,2016.0,fg3_miss,blk,-0.5348055736740622,2.13669761174409
2015-2017,2016.0,fg3_miss,pf,-0.38088599275973817,2.13669761174409
2015-2017,2016.0,fg2m,fg3m,-0.44522860605581227,2.4540413227244566
2015-2017,2016.0,fg2m,fg3_miss,-0.47021268785468956,2.4540413227244566
2015-2017,2016.0,fg2m,fg2m,0.9999999999999999,2.4540413227244566
2015-2017,2016.0,fg2m,fg2_miss,0.8599550625769883,2.4540413227244566
2015-2017,2016.0,fg2m,ftm,0.5789008532193584,2.4540413227244566
2015-2017,2016.0,fg2m,ft_miss,0.4793356918234631,2.4540413227244566
2015-2017,2016.0,fg2m,orb,0.43008008344537696,2.4540413227244566
2015-2017,2016.0,fg2m,drb,0.4368984614842391,2.4540413227244566
2015-2017,2016.0,fg2m,ast,0.10379385048001304,2.4540413227244566
2015-2017,2016.0,fg2m,tov,0.419703802931746,2.4540413227244566
2015-2017,2016.0,fg2m,stl,-0.04738814719830543,2.4540413227244566
2015-2017,2016.0,fg2m,blk,0.35018652192690913,2.4540413227244566
2015-2017,2016.0,fg2m,pf,-0.024770613825199093,2.4540413227244566
2015-2017,2016.0,fg2_miss,fg3m,-0.3078940861644252,2.388747614962577
2015-2017,2016.0,fg2_miss,fg3_miss,-0.2947013462349207,2.388747614962577
2015-2017,2016.0,fg2_miss,fg2m,0.8599550625769883,2.388747614962577
2015-2017,2016.0,fg2_miss,fg2_miss,1.0000000000000002,2.388747614962577
2015-2017,2016.0,fg2_miss,ftm,0.5930432481370982,2.388747614962577
2015-2017,2016.0,fg2_miss,ft_miss,0.31862746718013946,2.388747614962577
2015-2017,2016.0,fg2_miss,orb,0.18272133321522036,2.388747614962577
2015-2017,2016.0,fg2_miss,drb,0.21311898141482272,2.388747614962577
2015-2017,2016.0,fg2_miss,ast,0.24942891822502464,2.388747614962577
2015-2017,2016.0,fg2_miss,tov,0.510060521125264,2.388747614962577
2015-2017,2016.0,fg2_miss,stl,0.011452228081367075,2.388747614962577
2015-2017,2016.0,fg2_miss,blk,0.1087307756715563,2.388747614962577
2015-2017,2016.0,fg2_miss,pf,-0.1086681143144724,2.388747614962577
2015-2017,2016.0,ftm,fg3m,0.0371197808419404,2.0061815626758173
2015-2017,2016.0,ftm,fg3_miss,0.036541153940190155,2.0061815626758173
2015-2017,2016.0,ftm,fg2m,0.5789008532193584,2.0061815626758173
2015-2017,2016.0,ftm,fg2_miss,0.5930432481370982,2.0061815626758173
2015-2017,2016.0,ftm,ftm,1.0,2.0061815626758173
2015-2017,2016.0,ftm,ft_miss,0.42693291678616735,2.0061815626758173
2015-2017,2016.0,ftm,orb,0.0337460851233655,2.0061815626758173
2015-2017,2016.0,ftm,drb,0.15922389211219667,2.0061815626758173
2015-2017,2016.0,ftm,ast,0.3152185160323143,2.0061815626758173
2015-2017,2016.0,ftm,tov,0.5501269771191108,2.0061815626758173
2015-2017,2016.0,ftm,stl,0.13151789739932962,2.0061815626758173
2015-2017,2016.0,ftm,blk,0.06102236768024879,2.0061815626758173
2015-2017,2016.0,ftm,pf,-0.21411411120122362,2.0061815626758173
2015-2017,2016.0,ft_miss,fg3m,-0.4503806338493576,0.7696129538389855
2015-2017,2016.0,ft_miss,fg3_miss,-0.4434777758745911,0.7696129538389855
2015-2017,2016.0,ft_miss,fg2m,0.4793356918234631,0.7696129538389855
2015-2017,2016.0,ft_miss,fg2_miss,0.3186274671801394,0.7696129538389855
2015-2017,2016.0,ft_miss,ftm,0.4269329167861674,0.7696129538389855
2015-2017,2016.0,ft_miss,ft_miss,1.0,0.7696129538389855
2015-2017,2016.0,ft_miss,orb,0.5594640428969353,0.7696129538389855
2015-2017,2016.0,ft_miss,drb,0.5415399513383381,0.7696129538389855
2015-2017,2016.0,ft_miss,ast,-0.061265264139024535,0.7696129538389855
2015-2017,2016.0,ft_miss,tov,0.2864405209805598,0.7696129538389855
2015-2017,2016.0,ft_miss,stl,0.04953871193247977,0.7696129538389855
2015-2017,2016.0,ft_miss,blk,0.46419844230811746,0.7696129538389855
2015-2017,2016.0,ft_miss,pf,0.21414401302429903,0.7696129538389855
2015-2017,2016.0,orb,fg3m,-0.6768273094748968,1.6494753963694784
2015-2017,2016.0,orb,fg3_miss,-0.7089224959165469,1.6494753963694784
2015-2017,2016.0,orb,fg2m,0.43008008344537696,1.6494753963694784
2015-2017,2016.0,orb,fg2_miss,0.18272133321522036,1.6494753963694784
2015-2017,2016.0,orb,ftm,0.03374608512336551,1.6494753963694784
2015-2017,2016.0,orb,ft_miss,0.5594640428969355,1.6494753963694784
2015-2017,2016.0,orb,orb,1.0,1.6494753963694784
2015-2017,2016.0,orb,drb,0.7692322017451797,1.6494753963694784
2015-2017,2016.0,orb,ast,-0.41791333106986317,1.6494753963694784
2015-2017,2016.0,orb,tov,-0.0634455148081055,1.6494753963694784
2015-2017,2016.0,orb,stl,-0.19649524956582803,1.6494753963694784
2015-2017,2016.0,orb,blk,0.6747343812975802,1.6494753963694784
2015-2017,2016.0,orb,pf,0.5070842145422971,1.6494753963694784
2015-2017,2016.0,drb,fg3m,-0.5051470014380572,2.714384447955329
2015-2017,2016.0,drb,fg3_miss,-0.5319819765719076,2.714384447955329
2015-2017,2016.0,drb,fg2m,0.4368984614842391,2.714384447955329
2015-2017,2016.0,drb,fg2_miss,0.21311898141482272,2.714384447955329
2015-2017,2016.0,drb,ftm,0.15922389211219667,2.714384447955329
2015-2017,2016.0,drb,ft_miss,0.5415399513383381,2.714384447955329
2015-2017,2016.0,drb,orb,0.7692322017451797,2.714384447955329
2015-2017,2016.0,drb,drb,1.0000000000000002,2.714384447955329
2015-2017,2016.0,drb,ast,-0.2837757999501127,2.714384447955329
2015-2017,2016.0,drb,tov,0.06284324701320583,2.714384447955329
2015-2017,2016.0,drb,stl,-0.14550509415949062,2.714384447955329
2015-2017,2016.0,drb,blk,0.6582739646428445,2.714384447955329
2015-2017,2016.0,drb,pf,0.37844678858585845,2.714384447955329
