window,window_mid,feature_i,feature_j,corr,sd_i
2012-2014,2013.0,drb,fg3_miss,-0.636,2.6062
2012-2014,2013.0,drb,fg2m,0.4796,2.6062
2012-2014,2013.0,drb,fg2_miss,0.2865,2.6062
2012-2014,2013.0,drb,ftm,0.1092,2.6062
2012-2014,2013.0,drb,ft_miss,0.5302,2.6062
2012-2014,2013.0,drb,orb,0.7919,2.6062
2012-2014,2013.0,drb,drb,1.0,2.6062
2012-2014,2013.0,drb,ast,-0.4583,2.6062
2012-2014,2013.0,drb,tov,-0.0337,2.6062
2012-2014,2013.0,drb,stl,-0.2363,2.6062
2012-2014,2013.0,drb,blk,0.6494,2.6062
2012-2014,2013.0,drb,pf,0.3799,2.6062
2012-2014,2013.0,ast,fg3m,0.2638,2.947
2012-2014,2013.0,ast,fg3_miss,0.291,2.947
2012-2014,2013.0,ast,fg2m,-0.0103,2.947
2012-2014,2013.0,ast,fg2_miss,0.0981,2.947
2012-2014,2013.0,ast,ftm,0.2347,2.947
2012-2014,2013.0,ast,ft_miss,-0.1596,2.947
2012-2014,2013.0,ast,orb,-0.5512,2.947
2012-2014,2013.0,ast,drb,-0.4583,2.947
2012-2014,2013.0,ast,ast,1.0,2.947
2012-2014,2013.0,ast,tov,0.6635,2.947
2012-2014,2013.0,ast,stl,0.4318,2.947
2012-2014,2013.0,ast,blk,-0.4761,2.947
2012-2014,2013.0,ast,pf,-0.4274,2.947
2012-2014,2013.0,tov,fg3m,-0.0752,0.868
2012-2014,2013.0,tov,fg3_miss,-0.0336,0.868
2012-2014,2013.0,tov,fg2m,0.4039,0.868
2012-2014,2013.0,tov,fg2_miss,0.4651,0.868
2012-2014,2013.0,tov,ftm,0.5409,0.868
2012-2014,2013.0,tov,ft_miss,0.3085,0.868
2012-2014,2013.0,tov,orb,-0.1353,0.868
2012-2014,2013.0,tov,drb,-0.0337,0.868
2012-2014,2013.0,tov,ast,0.6635,0.868
2012-2014,2013.0,tov,tov,1.0,0.868
2012-2014,2013.0,tov,stl,0.2893,0.868
2012-2014,2013.0,tov,blk,-0.1355,0.868
2012-2014,2013.0,tov,pf,-0.0982,0.868
2012-2014,2013.0,stl,fg3m,0.1106,0.5238
2012-2014,2013.0,stl,fg3_miss,0.1577,0.5238
2012-2014,2013.0,stl,fg2m,-0.0741,0.5238
2012-2014,2013.0,stl,fg2_miss,-0.0477,0.5238
2012-2014,2013.0,stl,ftm,0.0997,0.5238
2012-2014,2013.0,stl,ft_miss,0.0301,0.5238
2012-2014,2013.0,stl,orb,-0.2534,0.5238
2012-2014,2013.0,stl,drb,-0.2363,0.5238
2012-2014,2013.0,stl,ast,0.4318,0.5238
2012-2014,2013.0,stl,tov,0.2893,0.5238
2012-2014,2013.0,stl,stl,1.0,0.5238
2012-2014,2013.0,stl,blk,-0.2664,0.5238
2012-2014,2013.0,stl,pf,-0.1135,0.5238
2012-2014,2013.0,blk,fg3m,-0.5733,0.9463
2012-2014,2013.0,blk,fg3_miss,-0.6055,0.9463
2012-2014,2013.0,blk,fg2m,0.3172,0.9463
2012-2014,2013.0,blk,fg2_miss,0.1204,0.9463
2012-2014,2013.0,blk,ftm,-0.0322,0.9463
2012-2014,2013.0,blk,ft_miss,0.4088,0.9463
2012-2014,2013.0,blk,orb,0.6903,0.9463
2012-2014,2013.0,blk,drb,0.6494,0.9463
2012-2014,2013.0,blk,ast,-0.4761,0.9463
2012-2014,2013.0,blk,tov,-0.1355,0.9463
2012-2014,2013.0,blk,stl,-0.2664,0.9463
2012-2014,2013.0,blk,blk,1.0,0.9463
2012-2014,2013.0,blk,pf,0.474,0.9463
2012-2014,2013.0,pf,fg3m,-0.4298,1.2906
2012-2014,2013.0,pf,fg3_miss,-0.4323,1.2906
2012-2014,2013.0,pf,fg2m,-0.0296,1.2906
2012-2014,2013.0,pf,fg2_miss,-0.0777,1.2906
2012-2014,2013.0,pf,ftm,-0.2394,1.2906
2012-2014,2013.0,pf,ft_miss,0.1959,1.2906
2012-2014,2013.0,pf,orb,0.55,1.2906
2012-2014,2013.0,pf,drb,0.3799,1.2906
2012-2014,2013.0,pf,ast,-0.4274,1.2906
2012-2014,2013.0,pf,tov,-0.0982,1.2906
2012-2014,2013.0,pf,stl,-0.1135,1.2906
2012-2014,2013.0,pf,blk,0.474,1.2906
2012-2014,2013.0,pf,pf,1.0,1.2906
2015-2017,2016.0,fg3m,fg3m,1.0,1.2574
2015-2017,2016.0,fg3m,fg3_miss,0.9631,1.2574
2015-2017,2016.0,fg3m,fg2m,-0.4698,1.2574
2015-2017,2016.0,fg3m,fg2_miss,-0.3139,1.2574
2015-2017,2016.0,fg3m,ftm,0.0291,1.2574
2015-2017,2016.0,fg3m,ft_miss,-0.4932,1.2574
2015-2017,2016.0,fg3m,orb,-0.7065,1.2574
2015-2017,2016.0,fg3m,drb,-0.5463,1.2574
2015-2017,2016.0,fg3m,ast,0.181,1.2574
2015-2017,2016.0,fg3m,tov,-0.031,1.2574
2015-2017,2016.0,fg3m,stl,0.1095,1.2574
2015-2017,2016.0,fg3m,blk,-0.5427,1.2574
2015-2017,2016.0,fg3m,pf,-0.4347,1.2574
2015-2017,2016.0,fg3_miss,fg3m,0.9631,2.0712
2015-2017,2016.0,fg3_miss,fg3_miss,1.0,2.0712
2015-2017,2016.0,fg3_miss,fg2m,-0.4954,2.0712
2015-2017,2016.0,fg3_miss,fg2_miss,-0.3035,2.0712
2015-2017,2016.0,fg3_miss,ftm,0.03,2.0712
2015-2017,2016.0,fg3_miss,ft_miss,-0.4852,2.0712
2015-2017,2016.0,fg3_miss,orb,-0.7384,2.0712
2015-2017,2016.0,fg3_miss,drb,-0.5724,2.0712
2015-2017,2016.0,fg3_miss,ast,0.2108,2.0712
2015-2017,2016.0,fg3_miss,tov,0.0079,2.0712
2015-2017,2016.0,fg3_miss,stl,0.1429,2.0712
2015-2017,2016.0,fg3_miss,blk,-0.5726,2.0712
2015-2017,2016.0,fg3_miss,pf,-0.4229,2.0712
2015-2017,2016.0,fg2m,fg3m,-0.4698,2.383
2015-2017,2016.0,fg2m,fg3_miss,-0.4954,2.383
2015-2017,2016.0,fg2m,fg2m,1.0,2.383
2015-2017,2016.0,fg2m,fg2_miss,0.8776,2.383
2015-2017,2016.0,fg2m,ftm,0.5917,2.383
2015-2017,2016.0,fg2m,ft_miss,0.5077,2.383
2015-2017,2016.0,fg2m,orb,0.4466,2.383
2015-2017,2016.0,fg2m,drb,0.4652,2.383
2015-2017,2016.0,fg2m,ast,0.0998,2.383
2015-2017,2016.0,fg2m,tov,0.437,2.383
2015-2017,2016.0,fg2m,stl,-0.0574,2.383
2015-2017,2016.0,fg2m,blk,0.379,2.383
2015-2017,2016.0,fg2m,pf,-0.0024,2.383
2015-2017,2016.0,fg2_miss,fg3m,-0.3139,2.2886
2015-2017,2016.0,fg2_miss,fg3_miss,-0.3035,2.2886
2015-2017,2016.0,fg2_miss,fg2m,0.8776,2.2886
2015-2017,2016.0,fg2_miss,fg2_miss,1.0,2.2886
2015-2017,2016.0,fg2_miss,ftm,0.6147,2.2886
2015-2017,2016.0,fg2_miss,ft_miss,0.3285,2.2886
2015-2017,2016.0,fg2_miss,orb,0.1864,2.2886
2015-2017,2016.0,fg2_miss,drb,0.229,2.2886
2015-2017,2016.0,fg2_miss,ast,0.2561,2.2886
2015-2017,2016.0,fg2_miss,tov,0.5287,2.2886
2015-2017,2016.0,fg2_miss,stl,0.0028,2.2886
2015-2017,2016.0,fg2_miss,blk,0.1253,2.2886
2015-2017,2016.0,fg2_miss,pf,-0.1036,2.2886
2015-2017,2016.0,ftm,fg3m,0.0291,1.9521
2015-2017,2016.0,ftm,fg3_miss,0.03,1.9521
2015-2017,2016.0,ftm,fg2m,0.5917,1.9521
2015-2017,2016.0,ftm,fg2_miss,0.6147,1.9521
2015-2017,2016.0,ftm,ftm,1.0,1.9521
2015-2017,2016.0,ftm,ft_miss,0.4302,1.9521
2015-2017,2016.0,ftm,orb,0.0325,1.9521
2015-2017,2016.0,ftm,drb,0.1668,1.9521
2015-2017,2016.0,ftm,ast,0.3179,1.9521
2015-2017,2016.0,ftm,tov,0.5665,1.9521
2015-2017,2016.0,ftm,stl,0.1464,1.9521
2015-2017,2016.0,ftm,blk,0.0671,1.9521
2015-2017,2016.0,ftm,pf,-0.2213,1.9521
2015-2017,2016.0,ft_miss,fg3m,-0.4932,0.766
2015-2017,2016.0,ft_miss,fg3_miss,-0.4852,0.766
2015-2017,2016.0,ft_miss,fg2m,0.5077,0.766
2015-2017,2016.0,ft_miss,fg2_miss,0.3285,0.766
2015-2017,2016.0,ft_miss,ftm,0.4302,0.766
2015-2017,2016.0,ft_miss,ft_miss,1.0,0.766
2015-2017,2016.0,ft_miss,orb,0.594,0.766
2015-2017,2016.0,ft_miss,drb,0.5813,0.766
2015-2017,2016.0,ft_miss,ast,-0.0771,0.766
2015-2017,2016.0,ft_miss,tov,0.288,0.766
2015-2017,2016.0,ft_miss,stl,0.0465,0.766
2015-2017,2016.0,ft_miss,blk,0.5011,0.766
2015-2017,2016.0,ft_miss,pf,0.2433,0.766
2015-2017,2016.0,orb,fg3m,-0.7065,1.6481
2015-2017,2016.0,orb,fg3_miss,-0.7384,1.6481
2015-2017,2016.0,orb,fg2m,0.4466,1.6481
2015-2017,2016.0,orb,fg2_miss,0.1864,1.6481
2015-2017,2016.0,orb,ftm,0.0325,1.6481
2015-2017,2016.0,orb,ft_miss,0.594,1.6481
2015-2017,2016.0,orb,orb,1.0,1.6481
2015-2017,2016.0,orb,drb,0.8038,1.6481
2015-2017,2016.0,orb,ast,-0.4343,1.6481
2015-2017,2016.0,orb,tov,-0.0698,1.6481
2015-2017,2016.0,orb,stl,-0.2188,1.6481
2015-2017,2016.0,orb,blk,0.7018,1.6481
2015-2017,2016.0,orb,pf,0.5429,1.6481
2015-2017,2016.0,drb,fg3m,-0.5463,2.6714
2015-2017,2016.0,drb,fg3_miss,-0.5724,2.6714
2015-2017,2016.0,drb,fg2m,0.4652,2.6714
2015-2017,2016.0,drb,fg2_miss,0.229,2.6714
2015-2017,2016.0,drb,ftm,0.1668,2.6714
2015-2017,2016.0,drb,ft_miss,0.5813,2.6714
2015-2017,2016.0,drb,orb,0.8038,2.6714
2015-2017,2016.0,drb,drb,1.0,2.6714
2015-2017,2016.0,drb,ast,-0.3088,2.6714
2015-2017,2016.0,drb,tov,0.0529,2.6714
2015-2017,2016.0,drb,stl,-0.1576,2.6714
2015-2017,2016.0,drb,blk,0.7028,2.6714
2015-2017,2016.0,drb,pf,0.4175,2.6714
2015-2017,2016.0,ast,fg3m,0.181,2.8854
2015-2017,2016.0,ast,fg3_miss,0.2108,2.8854
2015-2017,2016.0,ast,fg2m,0.0998,2.8854
2015-2017,2016.0,ast,fg2_miss,0.2561,2.8854
2015-2017,2016.0,ast,ftm,0.3179,2.8854
2015-2017,2016.0,ast,ft_miss,-0.0771,2.8854
2015-2017,2016.0,ast,orb,-0.4343,2.8854
2015-2017,2016.0,ast,drb,-0.3088,2.8854
2015-2017,2016.0,ast,ast,1.0,2.8854
2015-2017,2016.0,ast,tov,0.7275,2.8854
2015-2017,2016.0,ast,stl,0.4579,2.8854
2015-2017,2016.0,ast,blk,-0.3728,2.8854
2015-2017,2016.0,ast,pf,-0.3245,2.8854
2015-2017,2016.0,tov,fg3m,-0.031,0.9474
2015-2017,2016.0,tov,fg3_miss,0.0079,0.9474
2015-2017,2016.0,tov,fg2m,0.437,0.9474
2015-2017,2016.0,tov,fg2_miss,0.5287,0.9474
2015-2017,2016.0,tov,ftm,0.5665,0.9474
2015-2017,2016.0,tov,ft_miss,0.288,0.9474
2015-2017,2016.0,tov,orb,-0.0698,0.9474
2015-2017,2016.0,tov,drb,0.0529,0.9474
2015-2017,2016.0,tov,ast,0.7275,0.9474
2015-2017,2016.0,tov,tov,1.0,0.9474
2015-2017,2016.0,tov,stl,0.3383,0.9474
2015-2017,2016.0,tov,blk,-0.0313,0.9474
2015-2017,2016.0,tov,pf,-0.0313,0.9474
2015-2017,2016.0,stl,fg3m,0.1095,0.5207
2015-2017,2016.0,stl,fg3_miss,0.1429,0.5207
2015-2017,2016.0,stl,fg2m,-0.0574,0.5207
2015-2017,2016.0,stl,fg2_miss,0.0028,0.5207
2015-2017,2016.0,stl,ftm,0.1464,0.5207
2015-2017,2016.0,stl,ft_miss,0.0465,0.5207
2015-2017,2016.0,stl,orb,-0.2188,0.5207
2015-2017,2016.0,stl,drb,-0.1576,0.5207
2015-2017,2016.0,stl,ast,0.4579,0.5207
2015-2017,2016.0,stl,tov,0.3383,0.5207
2015-2017,2016.0,stl,stl,1.0,0.5207
2015-2017,2016.0,stl,blk,-0.1887,0.5207
2015-2017,2016.0,stl,pf,-0.0926,0.5207
2015-2017,2016.0,blk,fg3m,-0.5427,0.8636
2015-2017,2016.0,blk,fg3_miss,-0.5726,0.8636
2015-2017,2016.0,blk,fg2m,0.379,0.8636
2015-2017,2016.0,blk,fg2_miss,0.1253,0.8636
2015-2017,2016.0,blk,ftm,0.0671,0.8636
2015-2017,2016.0,blk,ft_miss,0.5011,0.8636
2015-2017,2016.0,blk,orb,0.7018,0.8636
2015-2017,2016.0,blk,drb,0.7028,0.8636
2015-2017,2016.0,blk,ast,-0.3728,0.8636
2015-2017,2016.0,blk,tov,-0.0313,0.8636
2015-2017,2016.0,blk,stl,-0.1887,0.8636
2015-2017,2016.0,blk,blk,1.0,0.8636
2015-2017,2016.0,blk,pf,0.478,0.8636
2015-2017,2016.0,pf,fg3m,-0.4347,1.1553
2015-2017,2016.0,pf,fg3_miss,-0.4229,1.1553
2015-2017,2016.0,pf,fg2m,-0.0024,1.1553
2015-2017,2016.0,pf,fg2_miss,-0.1036,1.1553
2015-2017,2016.0,pf,ftm,-0.2213,1.1553
2015-2017,2016.0,pf,ft_miss,0.2433,1.1553
2015-2017,2016.0,pf,orb,0.5429,1.1553
2015-2017,2016.0,pf,drb,0.4175,1.1553
2015-2017,2016.0,pf,ast,-0.3245,1.1553
2015-2017,2016.0,pf,tov,-0.0313,1.1553
2015-2017,2016.0,pf,stl,-0.0926,1.1553
2015-2017,2016.0,pf,blk,0.478,1.1553
2015-2017,2016.0,pf,pf,1.0,1.1553
2018-2020,2019.0,fg3m,fg3m,1.0,1.2759
2018-2020,2019.0,fg3m,fg3_miss,0.9591,1.2759
2018-2020,2019.0,fg3m,fg2m,-0.4259,1.2759
2018-2020,2019.0,fg3m,fg2_miss,-0.2086,1.2759
2018-2020,2019.0,fg3m,ftm,0.0526,1.2759
2018-2020,2019.0,fg3m,ft_miss,-0.4806,1.2759
2018-2020,2019.0,fg3m,orb,-0.6908,1.2759
2018-2020,2019.0,fg3m,drb,-0.4606,1.2759
2018-2020,2019.0,fg3m,ast,0.0955,1.2759
2018-2020,2019.0,fg3m,tov,-0.0316,1.2759
2018-2020,2019.0,fg3m,stl,-0.0563,1.2759
2018-2020,2019.0,fg3m,blk,-0.4945,1.2759
2018-2020,2019.0,fg3m,pf,-0.4698,1.2759
2018-2020,2019.0,fg3_miss,fg3m,0.9591,2.0474
2018-2020,2019.0,fg3_miss,fg3_miss,1.0,2.0474
2018-2020,2019.0,fg3_miss,fg2m,-0.4311,2.0474
2018-2020,2019.0,fg3_miss,fg2_miss,-0.1835,2.0474
2018-2020,2019.0,fg3_miss,ftm,0.0721,2.0474
2018-2020,2019.0,fg3_miss,ft_miss,-0.4387,2.0474
2018-2020,2019.0,fg3_miss,orb,-0.7138,2.0474
2018-2020,2019.0,fg3_miss,drb,-0.4743,2.0474
2018-2020,2019.0,fg3_miss,ast,0.1348,2.0474
2018-2020,2019.0,fg3_miss,tov,0.0242,2.0474
2018-2020,2019.0,fg3_miss,stl,-0.0125,2.0474
2018-2020,2019.0,fg3_miss,blk,-0.4991,2.0474
2018-2020,2019.0,fg3_miss,pf,-0.446,2.0474
2018-2020,2019.0,fg2m,fg3m,-0.4259,2.4624
2018-2020,2019.0,fg2m,fg3_miss,-0.4311,2.4624
2018-2020,2019.0,fg2m,fg2m,1.0,2.4624
2018-2020,2019.0,fg2m,fg2_miss,0.8485,2.4624
2018-2020,2019.0,fg2m,ftm,0.6459,2.4624
2018-2020,2019.0,fg2m,ft_miss,0.6719,2.4624
2018-2020,2019.0,fg2m,orb,0.4912,2.4624
2018-2020,2019.0,fg2m,drb,0.5049,2.4624
2018-2020,2019.0,fg2m,ast,0.2266,2.4624
2018-2020,2019.0,fg2m,tov,0.5704,2.4624
2018-2020,2019.0,fg2m,stl,0.0081,2.4624
2018-2020,2019.0,fg2m,blk,0.3722,2.4624
2018-2020,2019.0,fg2m,pf,0.0381,2.4624
2018-2020,2019.0,fg2_miss,fg3m,-0.2086,2.0671
2018-2020,2019.0,fg2_miss,fg3_miss,-0.1835,2.0671
2018-2020,2019.0,fg2_miss,fg2m,0.8485,2.0671
2018-2020,2019.0,fg2_miss,fg2_miss,1.0,2.0671
2018-2020,2019.0,fg2_miss,ftm,0.6422,2.0671
2018-2020,2019.0,fg2_miss,ft_miss,0.489,2.0671
2018-2020,2019.0,fg2_miss,orb,0.1482,2.0671
2018-2020,2019.0,fg2_miss,drb,0.2278,2.0671
2018-2020,2019.0,fg2_miss,ast,0.3885,2.0671
2018-2020,2019.0,fg2_miss,tov,0.6416,2.0671
2018-2020,2019.0,fg2_miss,stl,0.0863,2.0671
2018-2020,2019.0,fg2_miss,blk,0.0612,2.0671
2018-2020,2019.0,fg2_miss,pf,-0.1611,2.0671
2018-2020,2019.0,ftm,fg3m,0.0526,1.9034
2018-2020,2019.0,ftm,fg3_miss,0.0721,1.9034
2018-2020,2019.0,ftm,fg2m,0.6459,1.9034
2018-2020,2019.0,ftm,fg2_miss,0.6422,1.9034
2018-2020,2019.0,ftm,ftm,1.0,1.9034
2018-2020,2019.0,ftm,ft_miss,0.5786,1.9034
2018-2020,2019.0,ftm,orb,0.1016,1.9034
2018-2020,2019.0,ftm,drb,0.2724,1.9034
2018-2020,2019.0,ftm,ast,0.3747,1.9034
2018-2020,2019.0,ftm,tov,0.655,1.9034
2018-2020,2019.0,ftm,stl,0.0726,1.9034
2018-2020,2019.0,ftm,blk,0.1136,1.9034
2018-2020,2019.0,ftm,pf,-0.1477,1.9034
2018-2020,2019.0,ft_miss,fg3m,-0.4806,0.6518
2018-2020,2019.0,ft_miss,fg3_miss,-0.4387,0.6518
2018-2020,2019.0,ft_miss,fg2m,0.6719,0.6518
2018-2020,2019.0,ft_miss,fg2_miss,0.489,0.6518
2018-2020,2019.0,ft_miss,ftm,0.5786,0.6518
2018-2020,2019.0,ft_miss,ft_miss,1.0,0.6518
2018-2020,2019.0,ft_miss,orb,0.5542,0.6518
2018-2020,2019.0,ft_miss,drb,0.5498,0.6518
2018-2020,2019.0,ft_miss,ast,0.112,0.6518
2018-2020,2019.0,ft_miss,tov,0.4994,0.6518
2018-2020,2019.0,ft_miss,stl,0.0549,0.6518
2018-2020,2019.0,ft_miss,blk,0.4504,0.6518
2018-2020,2019.0,ft_miss,pf,0.238,0.6518
2018-2020,2019.0,orb,fg3m,-0.6908,1.5252
2018-2020,2019.0,orb,fg3_miss,-0.7138,1.5252
2018-2020,2019.0,orb,fg2m,0.4912,1.5252
2018-2020,2019.0,orb,fg2_miss,0.1482,1.5252
2018-2020,2019.0,orb,ftm,0.1016,1.5252
2018-2020,2019.0,orb,ft_miss,0.5542,1.5252
2018-2020,2019.0,orb,orb,1.0,1.5252
2018-2020,2019.0,orb,drb,0.7605,1.5252
2018-2020,2019.0,orb,ast,-0.3168,1.5252
2018-2020,2019.0,orb,tov,0.0343,1.5252
2018-2020,2019.0,orb,stl,-0.1268,1.5252
2018-2020,2019.0,orb,blk,0.677,1.5252
2018-2020,2019.0,orb,pf,0.5397,1.5252
2018-2020,2019.0,drb,fg3m,-0.4606,2.7257
2018-2020,2019.0,drb,fg3_miss,-0.4743,2.7257
2018-2020,2019.0,drb,fg2m,0.5049,2.7257
2018-2020,2019.0,drb,fg2_miss,0.2278,2.7257
2018-2020,2019.0,drb,ftm,0.2724,2.7257
2018-2020,2019.0,drb,ft_miss,0.5498,2.7257
2018-2020,2019.0,drb,orb,0.7605,2.7257
2018-2020,2019.0,drb,drb,1.0,2.7257
2018-2020,2019.0,drb,ast,-0.1629,2.7257
2018-2020,2019.0,drb,tov,0.2267,2.7257
2018-2020,2019.0,drb,stl,-0.0842,2.7257
2018-2020,2019.0,drb,blk,0.621,2.7257
2018-2020,2019.0,drb,pf,0.3933,2.7257
2018-2020,2019.0,ast,fg3m,0.0955,2.6879
2018-2020,2019.0,ast,fg3_miss,0.1348,2.6879
2018-2020,2019.0,ast,fg2m,0.2266,2.6879
2018-2020,2019.0,ast,fg2_miss,0.3885,2.6879
2018-2020,2019.0,ast,ftm,0.3747,2.6879
2018-2020,2019.0,ast,ft_miss,0.112,2.6879
2018-2020,2019.0,ast,orb,-0.3168,2.6879
2018-2020,2019.0,ast,drb,-0.1629,2.6879
2018-2020,2019.0,ast,ast,1.0,2.6879
2018-2020,2019.0,ast,tov,0.7236,2.6879
2018-2020,2019.0,ast,stl,0.3872,2.6879
2018-2020,2019.0,ast,blk,-0.3043,2.6879
2018-2020,2019.0,ast,pf,-0.3236,2.6879
2018-2020,2019.0,tov,fg3m,-0.0316,0.9755
2018-2020,2019.0,tov,fg3_miss,0.0242,0.9755
2018-2020,2019.0,tov,fg2m,0.5704,0.9755
2018-2020,2019.0,tov,fg2_miss,0.6416,0.9755
2018-2020,2019.0,tov,ftm,0.655,0.9755
2018-2020,2019.0,tov,ft_miss,0.4994,0.9755
2018-2020,2019.0,tov,orb,0.0343,0.9755
2018-2020,2019.0,tov,drb,0.2267,0.9755
2018-2020,2019.0,tov,ast,0.7236,0.9755
2018-2020,2019.0,tov,tov,1.0,0.9755
2018-2020,2019.0,tov,stl,0.2491,0.9755
2018-2020,2019.0,tov,blk,-0.0039,0.9755
2018-2020,2019.0,tov,pf,-0.0356,0.9755
2018-2020,2019.0,stl,fg3m,-0.0563,0.4766
2018-2020,2019.0,stl,fg3_miss,-0.0125,0.4766
2018-2020,2019.0,stl,fg2m,0.0081,0.4766
2018-2020,2019.0,stl,fg2_miss,0.0863,0.4766
2018-2020,2019.0,stl,ftm,0.0726,0.4766
2018-2020,2019.0,stl,ft_miss,0.0549,0.4766
2018-2020,2019.0,stl,orb,-0.1268,0.4766
2018-2020,2019.0,stl,drb,-0.0842,0.4766
2018-2020,2019.0,stl,ast,0.3872,0.4766
2018-2020,2019.0,stl,tov,0.2491,0.4766
2018-2020,2019.0,stl,stl,1.0,0.4766
2018-2020,2019.0,stl,blk,-0.0611,0.4766
2018-2020,2019.0,stl,pf,-0.0396,0.4766
2018-2020,2019.0,blk,fg3m,-0.4945,0.7931
2018-2020,2019.0,blk,fg3_miss,-0.4991,0.7931
2018-2020,2019.0,blk,fg2m,0.3722,0.7931
2018-2020,2019.0,blk,fg2_miss,0.0612,0.7931
2018-2020,2019.0,blk,ftm,0.1136,0.7931
2018-2020,2019.0,blk,ft_miss,0.4504,0.7931
2018-2020,2019.0,blk,orb,0.677,0.7931
2018-2020,2019.0,blk,drb,0.621,0.7931
2018-2020,2019.0,blk,ast,-0.3043,0.7931
2018-2020,2019.0,blk,tov,-0.0039,0.7931
2018-2020,2019.0,blk,stl,-0.0611,0.7931
2018-2020,2019.0,blk,blk,1.0,0.7931
2018-2020,2019.0,blk,pf,0.4986,0.7931
2018-2020,2019.0,pf,fg3m,-0.4698,1.0914
2018-2020,2019.0,pf,fg3_miss,-0.446,1.0914
2018-2020,2019.0,pf,fg2m,0.0381,1.0914
2018-2020,2019.0,pf,fg2_miss,-0.1611,1.0914
2018-2020,2019.0,pf,ftm,-0.1477,1.0914
2018-2020,2019.0,pf,ft_miss,0.238,1.0914
2018-2020,2019.0,pf,orb,0.5397,1.0914
2018-2020,2019.0,pf,drb,0.3933,1.0914
2018-2020,2019.0,pf,ast,-0.3236,1.0914
2018-2020,2019.0,pf,tov,-0.0356,1.0914
2018-2020,2019.0,pf,stl,-0.0396,1.0914
2018-2020,2019.0,pf,blk,0.4986,1.0914
2018-2020,2019.0,pf,pf,1.0,1.0914
2021-2023,2022.0,fg3m,fg3m,1.0,1.3608
2021-2023,2022.0,fg3m,fg3_miss,0.9564,1.3608
2021-2023,2022.0,fg3m,fg2m,-0.3945,1.3608
2021-2023,2022.0,fg3m,fg2_miss,-0.1334,1.3608
2021-2023,2022.0,fg3m,ftm,-0.0156,1.3608
2021-2023,2022.0,fg3m,ft_miss,-0.4788,1.3608
2021-2023,2022.0,fg3m,orb,-0.7013,1.3608
2021-2023,2022.0,fg3m,drb,-0.4576,1.3608
2021-2023,2022.0,fg3m,ast,0.1135,1.3608
2021-2023,2022.0,fg3m,tov,-0.0152,1.3608
2021-2023,2022.0,fg3m,stl,-0.0775,1.3608
2021-2023,2022.0,fg3m,blk,-0.5218,1.3608
2021-2023,2022.0,fg3m,pf,-0.4674,1.3608
2021-2023,2022.0,fg3_miss,fg3m,0.9564,2.1491
2021-2023,2022.0,fg3_miss,fg3_miss,1.0,2.1491
2021-2023,2022.0,fg3_miss,fg2m,-0.3922,2.1491
2021-2023,2022.0,fg3_miss,fg2_miss,-0.0914,2.1491
2021-2023,2022.0,fg3_miss,ftm,0.0036,2.1491
2021-2023,2022.0,fg3_miss,ft_miss,-0.4309,2.1491
2021-2023,2022.0,fg3_miss,orb,-0.7196,2.1491
2021-2023,2022.0,fg3_miss,drb,-0.4741,2.1491
2021-2023,2022.0,fg3_miss,ast,0.1351,2.1491
2021-2023,2022.0,fg3_miss,tov,0.0344,2.1491
2021-2023,2022.0,fg3_miss,stl,-0.0485,2.1491
2021-2023,2022.0,fg3_miss,blk,-0.5314,2.1491
2021-2023,2022.0,fg3_miss,pf,-0.4355,2.1491
2021-2023,2022.0,fg2m,fg3m,-0.3945,2.5516
2021-2023,2022.0,fg2m,fg3_miss,-0.3922,2.5516
2021-2023,2022.0,fg2m,fg2m,1.0,2.5516
2021-2023,2022.0,fg2m,fg2_miss,0.8301,2.5516
2021-2023,2022.0,fg2m,ftm,0.7096,2.5516
2021-2023,2022.0,fg2m,ft_miss,0.6798,2.5516
2021-2023,2022.0,fg2m,orb,0.3827,2.5516
2021-2023,2022.0,fg2m,drb,0.503,2.5516
2021-2023,2022.0,fg2m,ast,0.2699,2.5516
2021-2023,2022.0,fg2m,tov,0.5869,2.5516
2021-2023,2022.0,fg2m,stl,-0.0797,2.5516
2021-2023,2022.0,fg2m,blk,0.2976,2.5516
2021-2023,2022.0,fg2m,pf,0.0341,2.5516
2021-2023,2022.0,fg2_miss,fg3m,-0.1334,2.0421
2021-2023,2022.0,fg2_miss,fg3_miss,-0.0914,2.0421
2021-2023,2022.0,fg2_miss,fg2m,0.8301,2.0421
2021-2023,2022.0,fg2_miss,fg2_miss,1.0,2.0421
2021-2023,2022.0,fg2_miss,ftm,0.7103,2.0421
2021-2023,2022.0,fg2_miss,ft_miss,0.4944,2.0421
2021-2023,2022.0,fg2_miss,orb,0.025,2.0421
2021-2023,2022.0,fg2_miss,drb,0.2086,2.0421
2021-2023,2022.0,fg2_miss,ast,0.4546,2.0421
2021-2023,2022.0,fg2_miss,tov,0.6767,2.0421
2021-2023,2022.0,fg2_miss,stl,0.0199,2.0421
2021-2023,2022.0,fg2_miss,blk,-0.0353,2.0421
2021-2023,2022.0,fg2_miss,pf,-0.1661,2.0421
2021-2023,2022.0,ftm,fg3m,-0.0156,2.0539
2021-2023,2022.0,ftm,fg3_miss,0.0036,2.0539
2021-2023,2022.0,ftm,fg2m,0.7096,2.0539
2021-2023,2022.0,ftm,fg2_miss,0.7103,2.0539
2021-2023,2022.0,ftm,ftm,1.0,2.0539
