window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po
2012-2014,2013.0,202951,Jeremy Pargo,2052.0,2045.0,0.1006,-2.6806,-0.0,-2.6806,0.1893,-0.1388,0.0505,-0.4074,-0.1171,-0.5245,-0.4074,-0.1171,-0.5245,-3.088,-0.1171,-3.2051,-3.088,-0.1171,-3.2051,-3.2148,-0.0,-3.2148,-3.6223,-0.1171,-3.7394,-3.6223,-0.1171,-3.7394
2012-2014,2013.0,201187,Dominic McGuire,2903.0,2948.0,0.1366,-2.4529,-0.0,-2.4529,0.2972,0.3997,0.6968,-0.0448,-0.7241,-0.7689,-0.0448,-0.7241,-0.7689,-2.4977,-0.7241,-3.2218,-2.4977,-0.7241,-3.2218,-2.0454,-0.0,-2.0454,-2.0902,-0.7241,-2.8143,-2.0902,-0.7241,-2.8143
2012-2014,2013.0,203491,Peyton Siva,418.0,418.0,0.0223,-2.737,-0.0,-2.737,-0.2304,0.4028,0.1724,0.028,-0.5495,-0.5215,0.028,-0.5495,-0.5215,-2.709,-0.5495,-3.2585,-2.709,-0.5495,-3.2585,-3.3322,-0.0,-3.3322,-3.3042,-0.5495,-3.8537,-3.3042,-0.5495,-3.8537
2012-2014,2013.0,200778,James White,840.0,852.0,0.0438,-2.4007,-0.0,-2.4007,0.2135,0.0922,0.3058,-0.0256,-0.8574,-0.8831,-0.0256,-0.8574,-0.8831,-2.4264,-0.8574,-3.2838,-2.4264,-0.8574,-3.2838,-2.9126,-0.0,-2.9126,-2.9383,-0.8574,-3.7957,-2.9383,-0.8574,-3.7957
2012-2014,2013.0,200749,Shelden Williams,2348.0,2364.0,0.1134,-1.6164,-0.0,-1.6164,0.3307,-0.1297,0.201,-0.1668,-1.5205,-1.6873,-0.1668,-1.5205,-1.6873,-1.7832,-1.5205,-3.3037,-1.7832,-1.5205,-3.3037,-0.9205,-0.0,-0.9205,-1.0873,-1.5205,-2.6078,-1.0873,-1.5205,-2.6078
2012-2014,2013.0,203090,Maurice Harkless,7584.0,7598.0,0.2924,-0.9968,-0.0,-0.9968,-0.4345,-0.4348,-0.8693,-0.6367,-1.6867,-2.3234,-0.6367,-1.6867,-2.3234,-1.6335,-1.6867,-3.3202,-1.6335,-1.6867,-3.3202,-1.0565,-0.0,-1.0565,-1.6932,-1.6867,-3.3799,-1.6932,-1.6867,-3.3799
2012-2014,2013.0,203490,Otto Porter Jr.,623.0,623.0,0.0328,-3.427,-0.0,-3.427,0.3162,-0.194,0.1222,-0.1116,0.2072,0.0957,-0.1116,0.2072,0.0957,-3.5386,0.2072,-3.3313,-3.5386,0.2072,-3.3313,-4.242,-0.0,-4.242,-4.3536,0.2072,-4.1464,-4.3536,0.2072,-4.1464
2012-2014,2013.0,202325,Wesley Johnson,9182.0,9184.0,0.3335,-1.5065,-0.0,-1.5065,-0.591,-0.3943,-0.9853,-0.789,-1.0534,-1.8424,-0.789,-1.0534,-1.8424,-2.2955,-1.0534,-3.3489,-2.2955,-1.0534,-3.3489,-1.2141,-0.0,-1.2141,-2.0031,-1.0534,-3.0565,-2.0031,-1.0534,-3.0565
2012-2014,2013.0,202686,Jan Vesely,4756.0,4739.0,0.2058,-2.5649,-0.0,-2.5649,-0.3547,0.5973,0.2425,-0.1531,-0.704,-0.8571,-0.1531,-0.704,-0.8571,-2.7181,-0.704,-3.422,-2.7181,-0.704,-3.422,-2.2602,-0.0,-2.2602,-2.4133,-0.704,-3.1173,-2.4133,-0.704,-3.1173
2012-2014,2013.0,2545,Darko Milicic,906.0,903.0,0.047,-4.0014,-0.0,-4.0014,0.0792,-0.186,-0.1068,-0.2025,0.7538,0.5514,-0.2025,0.7538,0.5514,-4.2038,0.7538,-3.45,-4.2038,0.7538,-3.45,-3.2211,-0.0,-3.2211,-3.4235,0.7538,-2.6697,-3.4235,0.7538,-2.6697
2012-2014,2013.0,2570,Kendrick Perkins,9640.0,9632.0,0.3444,-3.9377,-0.0,-3.9377,-0.4039,-0.1632,-0.5671,-0.6881,1.1341,0.446,-0.6881,1.1341,0.446,-4.6258,1.1341,-3.4917,-4.6258,1.1341,-3.4917,-3.2175,-0.0,-3.2175,-3.9056,1.1341,-2.7715,-3.9056,1.1341,-2.7715
2012-2014,2013.0,202707,JaJuan Johnson,556.0,574.0,0.0294,-3.3628,-0.0,-3.3628,-0.2998,-0.3649,-0.6647,-0.1726,0.0199,-0.1526,-0.1726,0.0199,-0.1526,-3.5354,0.0199,-3.5154,-3.5354,0.0199,-3.5154,-2.6472,-0.0,-2.6472,-2.8198,0.0199,-2.7999,-2.8198,0.0199,-2.7999
2012-2014,2013.0,203474,DJ Stephens,26.0,25.0,0.0014,-3.541,-0.0,-3.541,-0.0799,-0.9135,-0.9934,-0.0317,0.0516,0.0199,-0.0317,0.0516,0.0199,-3.5727,0.0516,-3.5211,-3.5727,0.0516,-3.5211,-4.2086,-0.0,-4.2086,-4.2403,0.0516,-4.1887,-4.2403,0.0516,-4.1887
2012-2014,2013.0,203473,Dewayne Dedmon,758.0,762.0,0.0397,-3.1711,-0.0,-3.1711,-0.0995,-0.5693,-0.6688,-0.0883,-0.2623,-0.3506,-0.0883,-0.2623,-0.3506,-3.2595,-0.2623,-3.5217,-3.2595,-0.2623,-3.5217,-2.3108,-0.0,-2.3108,-2.3991,-0.2623,-2.6614,-2.3991,-0.2623,-2.6614
2012-2014,2013.0,203117,Doron Lamb,2487.0,2470.0,0.1193,-2.9051,-0.0,-2.9051,0.3253,0.4713,0.7966,0.1284,-0.7781,-0.6497,0.1284,-0.7781,-0.6497,-2.7767,-0.7781,-3.5548,-2.7767,-0.7781,-3.5548,-3.1351,-0.0,-3.1351,-3.0067,-0.7781,-3.7848,-3.0067,-0.7781,-3.7848
2012-2014,2013.0,2563,Dahntay Jones,3969.0,3964.0,0.1778,-2.7688,-0.0,-2.7688,-0.3031,0.3214,0.0184,0.3272,-1.1535,-0.8263,0.3272,-1.1535,-0.8263,-2.4416,-1.1535,-3.5951,-2.4416,-1.1535,-3.5951,-3.2494,-0.0,-3.2494,-2.9222,-1.1535,-4.0757,-2.9222,-1.1535,-4.0757
2012-2014,2013.0,202536,Jerry Smith,87.0,92.0,0.0047,-3.6555,-0.0,-3.6555,0.4213,0.1795,0.6008,-0.0449,0.101,0.0561,-0.0449,0.101,0.0561,-3.7005,0.101,-3.5995,-3.7005,0.101,-3.5995,-4.9345,-0.0,-4.9345,-4.9794,0.101,-4.8784,-4.9794,0.101,-4.8784
2012-2014,2013.0,202343,Elliot Williams,2692.0,2716.0,0.1279,-1.3706,-0.0,-1.3706,0.1663,0.445,0.6113,-0.7814,-1.4516,-2.233,-0.7814,-1.4516,-2.233,-2.152,-1.4516,-3.6036,-2.152,-1.4516,-3.6036,-2.3645,-0.0,-2.3645,-3.146,-1.4516,-4.5975,-3.146,-1.4516,-4.5975
2012-2014,2013.0,1499,Tony Battie,546.0,548.0,0.0289,-4.2926,-0.0,-4.2926,0.838,-0.6996,0.1383,-0.0017,0.6889,0.6872,-0.0017,0.6889,0.6872,-4.2944,0.6889,-3.6055,-4.2944,0.6889,-3.6055,-4.4977,-0.0,-4.4977,-4.4994,0.6889,-3.8105,-4.4994,0.6889,-3.8105
2012-2014,2013.0,202717,Trey Thompkins,238.0,240.0,0.0128,-2.9802,-0.0,-2.9802,-0.2738,-0.9508,-1.2245,-0.0565,-0.5759,-0.6324,-0.0565,-0.5759,-0.6324,-3.0367,-0.5759,-3.6126,-3.0367,-0.5759,-3.6126,-3.4901,-0.0,-3.4901,-3.5466,-0.5759,-4.1225,-3.5466,-0.5759,-4.1225
2012-2014,2013.0,201972,Jon Brockman,471.0,480.0,0.025,-3.5602,-0.0,-3.5602,0.4424,0.2928,0.7352,-0.1399,0.0854,-0.0545,-0.1399,0.0854,-0.0545,-3.7001,0.0854,-3.6147,-3.7001,0.0854,-3.6147,-3.6966,-0.0,-3.6966,-3.8365,0.0854,-3.7511,-3.8365,0.0854,-3.7511
2012-2014,2013.0,203539,Gal Mekel,594.0,590.0,0.0314,-3.3298,-0.0,-3.3298,-0.0004,0.1808,0.1803,0.0658,-0.3692,-0.3034,0.0658,-0.3692,-0.3034,-3.264,-0.3692,-3.6332,-3.264,-0.3692,-3.6332,-3.6154,-0.0,-3.6154,-3.5497,-0.3692,-3.9189,-3.5497,-0.3692,-3.9189
2012-2014,2013.0,201953,Eric Maynor,2784.0,2795.0,0.1317,-1.8561,-0.0,-1.8561,0.4064,-0.0867,0.3197,0.101,-1.8913,-1.7902,0.101,-1.8913,-1.7902,-1.7551,-1.8913,-3.6464,-1.7551,-1.8913,-3.6464,-1.839,-0.0,-1.839,-1.738,-1.8913,-3.6293,-1.738,-1.8913,-3.6293
2012-2014,2013.0,203505,Vander Blue,30.0,29.0,0.0016,-3.7202,-0.0,-3.7202,0.0207,0.1421,0.1628,0.0102,0.0419,0.0522,0.0102,0.0419,0.0522,-3.71,0.0419,-3.668,-3.71,0.0419,-3.668,-5.2959,-0.0,-5.2959,-5.2856,0.0419,-5.2437,-5.2856,0.0419,-5.2437
2012-2014,2013.0,203129,Tornike Shengelia,498.0,501.0,0.0264,-3.5629,-0.0,-3.5629,0.3996,0.3494,0.749,0.0835,-0.2096,-0.1261,0.0835,-0.2096,-0.1261,-3.4794,-0.2096,-3.6891,-3.4794,-0.2096,-3.6891,-4.2034,-0.0,-4.2034,-4.1198,-0.2096,-4.3295,-4.1198,-0.2096,-4.3295
2012-2014,2013.0,201623,Semih Erden,625.0,626.0,0.0329,-3.2531,-0.0,-3.2531,-0.8158,-0.089,-0.9049,-0.1045,-0.3398,-0.4444,-0.1045,-0.3398,-0.4444,-3.3576,-0.3398,-3.6974,-3.3576,-0.3398,-3.6974,-3.9609,-0.0,-3.9609,-4.0654,-0.3398,-4.4052,-4.0654,-0.3398,-4.4052
2012-2014,2013.0,203135,Robert Sacre,2680.0,2705.0,0.1274,-2.8858,-0.0,-2.8858,0.7248,0.1736,0.8984,-0.0075,-0.8377,-0.8452,-0.0075,-0.8377,-0.8452,-2.8933,-0.8377,-3.731,-2.8933,-0.8377,-3.731,-2.4701,-0.0,-2.4701,-2.4776,-0.8377,-3.3153,-2.4776,-0.8377,-3.3153
2012-2014,2013.0,202082,Larry Owens,142.0,141.0,0.0077,-3.5959,-0.0,-3.5959,0.3552,0.0858,0.4409,-0.0549,-0.1139,-0.1688,-0.0549,-0.1139,-0.1688,-3.6508,-0.1139,-3.7647,-3.6508,-0.1139,-3.7647,-3.635,-0.0,-3.635,-3.6899,-0.1139,-3.8038,-3.6899,-0.1139,-3.8038
2012-2014,2013.0,202354,Dexter Pittman,666.0,657.0,0.035,-3.8599,-0.0,-3.8599,-0.8969,-0.2268,-1.1237,-0.0661,0.1128,0.0467,-0.0661,0.1128,0.0467,-3.926,0.1128,-3.8132,-3.926,0.1128,-3.8132,-3.8289,-0.0,-3.8289,-3.895,0.1128,-3.7822,-3.895,0.1128,-3.7822
2012-2014,2013.0,201203,Mustafa Shakur,25.0,27.0,0.0014,-3.8834,-0.0,-3.8834,0.6231,0.4671,1.0902,-0.0558,0.0733,0.0176,-0.0558,0.0733,0.0176,-3.9391,0.0733,-3.8658,-3.9391,0.0733,-3.8658,-4.9272,-0.0,-4.9272,-4.983,0.0733,-4.9097,-4.983,0.0733,-4.9097
2012-2014,2013.0,201041,Walker Russell,688.0,680.0,0.0361,-3.5438,-0.0,-3.5438,-0.1221,-0.2459,-0.368,-0.0992,-0.2916,-0.3909,-0.0992,-0.2916,-0.3909,-3.643,-0.2916,-3.9346,-3.643,-0.2916,-3.9346,-3.7204,-0.0,-3.7204,-3.8197,-0.2916,-4.1113,-3.8197,-0.2916,-4.1113
2012-2014,2013.0,201947,Earl Clark,5237.0,5249.0,0.222,-2.1509,-0.0,-2.1509,-0.2203,-0.3795,-0.5998,-0.7623,-1.0245,-1.7868,-0.7623,-1.0245,-1.7868,-2.9132,-1.0245,-3.9377,-2.9132,-1.0245,-3.9377,-1.7769,-0.0,-1.7769,-2.5392,-1.0245,-3.5636,-2.5392,-1.0245,-3.5636
2012-2014,2013.0,201165,Morris Almond,130.0,131.0,0.007,-4.3397,-0.0,-4.3397,0.4766,-0.3891,0.0875,0.1011,0.2964,0.3975,0.1011,0.2964,0.3975,-4.2385,0.2964,-3.9421,-4.2385,0.2964,-3.9421,-4.9776,-0.0,-4.9776,-4.8765,0.2964,-4.5801,-4.8765,0.2964,-4.5801
2012-2014,2013.0,203480,James Southerland,59.0,60.0,0.0032,-4.0497,-0.0,-4.0497,-0.0768,-1.1182,-1.195,0.0177,0.0824,0.1001,0.0177,0.0824,0.1001,-4.032,0.0824,-3.9496,-4.032,0.0824,-3.9496,-3.8073,-0.0,-3.8073,-3.7896,0.0824,-3.7072,-3.7896,0.0824,-3.7072
2012-2014,2013.0,201591,DJ White,2273.0,2256.0,0.1102,-2.3069,-0.0,-2.3069,0.1054,-0.1604,-0.055,-0.4366,-1.2129,-1.6495,-0.4366,-1.2129,-1.6495,-2.7434,-1.2129,-3.9564,-2.7434,-1.2129,-3.9564,-2.4173,-0.0,-2.4173,-2.8538,-1.2129,-4.0667,-2.8538,-1.2129,-4.0667
2012-2014,2013.0,203080,Thomas Robinson,3751.0,3776.0,0.1697,-2.469,-0.0,-2.469,-0.2808,-0.2463,-0.5271,0.1614,-1.6875,-1.5261,0.1614,-1.6875,-1.5261,-2.3076,-1.6875,-3.9951,-2.3076,-1.6875,-3.9951,-2.4881,-0.0,-2.4881,-2.3267,-1.6875,-4.0142,-2.3267,-1.6875,-4.0142
2012-2014,2013.0,202775,Edwin Ubiles,94.0,91.0,0.0051,-3.8545,-0.0,-3.8545,0.3242,-0.3908,-0.0666,-0.0292,-0.1126,-0.1418,-0.0292,-0.1126,-0.1418,-3.8837,-0.1126,-3.9963,-3.8837,-0.1126,-3.9963,-4.5965,-0.0,-4.5965,-4.6257,-0.1126,-4.7383,-4.6257,-0.1126,-4.7383
2012-2014,2013.0,203086,Meyers Leonard,3059.0,3067.0,0.1429,-2.3029,-0.0,-2.3029,0.5198,0.2477,0.7675,-0.2081,-1.4856,-1.6937,-0.2081,-1.4856,-1.6937,-2.5109,-1.4856,-3.9966,-2.5109,-1.4856,-3.9966,-2.1666,-0.0,-2.1666,-2.3746,-1.4856,-3.8603,-2.3746,-1.4856,-3.8603
2012-2014,2013.0,201146,Yi,416.0,421.0,0.0222,-3.8773,-0.0,-3.8773,-0.9018,-0.9385,-1.8403,-0.1808,0.0581,-0.1228,-0.1808,0.0581,-0.1228,-4.0581,0.0581,-4.0001,-4.0581,0.0581,-4.0001,-3.8532,-0.0,-3.8532,-4.034,0.0581,-3.976,-4.034,0.0581,-3.976
2012-2014,2013.0,203488,Mike Muscala,431.0,437.0,0.0229,-2.987,-0.0,-2.987,0.7253,0.1991,0.9245,-0.1366,-0.8948,-1.0314,-0.1366,-0.8948,-1.0314,-3.1236,-0.8948,-4.0183,-3.1236,-0.8948,-4.0183,-2.4793,-0.0,-2.4793,-2.6159,-0.8948,-3.5106,-2.6159,-0.8948,-3.5106
2012-2014,2013.0,202701,Nolan Smith,1605.0,1591.0,0.0804,-3.1174,-0.0,-3.1174,0.3124,0.0216,0.334,-0.2698,-0.6362,-0.906,-0.2698,-0.6362,-0.906,-3.3872,-0.6362,-4.0234,-3.3872,-0.6362,-4.0234,-3.6931,-0.0,-3.6931,-3.9629,-0.6362,-4.5991,-3.9629,-0.6362,-4.5991
2012-2014,2013.0,2732,Ben Gordon,6189.0,6201.0,0.2522,-0.9816,-0.0,-0.9816,-0.0107,-0.3608,-0.3716,-0.2506,-2.7977,-3.0483,-0.2506,-2.7977,-3.0483,-1.2322,-2.7977,-4.0299,-1.2322,-2.7977,-4.0299,-0.5875,-0.0,-0.5875,-0.8381,-2.7977,-3.6358,-0.8381,-2.7977,-3.6358
2012-2014,2013.0,202715,Tyler Honeycutt,255.0,254.0,0.0137,-3.7606,-0.0,-3.7606,0.6808,0.0448,0.7256,0.0074,-0.2988,-0.2913,0.0074,-0.2988,-0.2913,-3.7532,-0.2988,-4.052,-3.7532,-0.2988,-4.052,-3.8111,-0.0,-3.8111,-3.8037,-0.2988,-4.1024,-3.8037,-0.2988,-4.1024
2012-2014,2013.0,101155,Ryan Gomes,895.0,901.0,0.0465,-4.1744,-0.0,-4.1744,-0.1171,-0.3338,-0.4509,-0.1284,0.2456,0.1172,-0.1284,0.2456,0.1172,-4.3027,0.2456,-4.0572,-4.3027,0.2456,-4.0572,-5.505,-0.0,-5.505,-5.6334,0.2456,-5.3878,-5.6334,0.2456,-5.3878
2012-2014,2013.0,201189,Aaron Gray,3162.0,3176.0,0.147,-3.0147,-0.0,-3.0147,-0.2838,-0.1667,-0.4506,-0.2732,-0.7802,-1.0534,-0.2732,-0.7802,-1.0534,-3.2879,-0.7802,-4.0681,-3.2879,-0.7802,-4.0681,-2.8171,-0.0,-2.8171,-3.0902,-0.7802,-3.8705,-3.0902,-0.7802,-3.8705
2012-2014,2013.0,203548,Elias Harris,24.0,25.0,0.0013,-3.908,-0.0,-3.908,0.7822,0.2706,1.0528,0.0239,-0.1905,-0.1665,0.0239,-0.1905,-0.1665,-3.884,-0.1905,-4.0745,-3.884,-0.1905,-4.0745,-4.2541,-0.0,-4.2541,-4.2302,-0.1905,-4.4207,-4.2302,-0.1905,-4.4207
2012-2014,2013.0,202227,Terrel Harris,856.0,850.0,0.0446,-3.7828,-0.0,-3.7828,0.5131,0.0392,0.5523,-0.2407,-0.0539,-0.2945,-0.2407,-0.0539,-0.2945,-4.0235,-0.0539,-4.0773,-4.0235,-0.0539,-4.0773,-4.7134,-0.0,-4.7134,-4.954,-0.0539,-5.0079,-4.954,-0.0539,-5.0079
2012-2014,2013.0,203479,Jamaal Franklin,313.0,314.0,0.0168,-4.2008,-0.0,-4.2008,0.2946,-0.0453,0.2493,0.0486,0.0522,0.1008,0.0486,0.0522,0.1008,-4.1522,0.0522,-4.1,-4.1522,0.0522,-4.1,-3.775,-0.0,-3.775,-3.7264,0.0522,-3.6742,-3.7264,0.0522,-3.6742
2012-2014,2013.0,202728,Keith Benson,17.0,15.0,0.0009,-4.2295,-0.0,-4.2295,0.6067,0.1541,0.7609,0.0143,0.1046,0.1189,0.0143,0.1046,0.1189,-4.2152,0.1046,-4.1107,-4.2152,0.1046,-4.1107,-5.0026,-0.0,-5.0026,-4.9883,0.1046,-4.8837,-4.9883,0.1046,-4.8837
2012-2014,2013.0,1630,Mikki Moore,225.0,225.0,0.0121,-4.1424,-0.0,-4.1424,0.8098,0.5447,1.3545,0.0207,0.0,0.0207,0.0207,0.0,0.0207,-4.1217,0.0,-4.1217,-4.1217,0.0,-4.1217,-3.7385,-0.0,-3.7385,-3.7178,0.0,-3.7178,-3.7178,0.0,-3.7178
2012-2014,2013.0,200811,Lou Amundson,2475.0,2475.0,0.1188,-3.4385,-0.0,-3.4385,1.1018,-0.0006,1.1012,0.008,-0.7034,-0.6955,0.008,-0.7034,-0.6955,-3.4305,-0.7034,-4.134,-3.4305,-0.7034,-4.134,-2.8567,-0.0,-2.8567,-2.8488,-0.7034,-3.5522,-2.8488,-0.7034,-3.5522
2012-2014,2013.0,956,Erick Dampier,160.0,164.0,0.0086,-4.0684,-0.0,-4.0684,0.6449,0.0105,0.6554,0.0749,-0.1415,-0.0667,0.0749,-0.1415,-0.0667,-3.9936,-0.1415,-4.1351,-3.9936,-0.1415,-4.1351,-2.9944,-0.0,-2.9944,-2.9195,-0.1415,-3.0611,-2.9195,-0.1415,-3.0611
2012-2014,2013.0,203146,Maalik Wayns,410.0,411.0,0.0219,-3.3228,-0.0,-3.3228,-0.7181,0.1323,-0.5858,-0.0413,-0.7785,-0.8198,-0.0413,-0.7785,-0.8198,-3.364,-0.7785,-4.1426,-3.364,-0.7785,-4.1426,-4.8337,-0.0,-4.8337,-4.875,-0.7785,-5.6535,-4.875,-0.7785,-5.6535
2012-2014,2013.0,2756,Sasha Vujacic,23.0,24.0,0.0013,-4.0764,-0.0,-4.0764,-0.3388,-0.8562,-1.1949,-0.0204,-0.0558,-0.0762,-0.0204,-0.0558,-0.0762,-4.0968,-0.0558,-4.1526,-4.0968,-0.0558,-4.1526,-4.4489,-0.0,-4.4489,-4.4693,-0.0558,-4.5251,-4.4693,-0.0558,-4.5251
2012-2014,2013.0,203147,Chris Smith,6.0,7.0,0.0003,-4.0435,-0.0,-4.0435,0.4751,-0.406,0.0691,-0.0023,-0.1153,-0.1176,-0.0023,-0.1153,-0.1176,-4.0458,-0.1153,-4.1611,-4.0458,-0.1153,-4.1611,-4.7069,-0.0,-4.7069,-4.7092,-0.1153,-4.8245,-4.7092,-0.1153,-4.8245
2012-2014,2013.0,203552,Seth Curry,27.0,28.0,0.0015,-4.2221,-0.0,-4.2221,0.0351,-0.2206,-0.1855,-0.0175,0.0087,-0.0088,-0.0175,0.0087,-0.0088,-4.2396,0.0087,-4.2309,-4.2396,0.0087,-4.2309,-4.0255,-0.0,-4.0255,-4.043,0.0087,-4.0343,-4.043,0.0087,-4.0343
2012-2014,2013.0,2853,Earl Barron,334.0,329.0,0.0179,-4.2751,-0.0,-4.2751,-0.3644,-0.4185,-0.7828,-0.1398,0.1528,0.013,-0.1398,0.1528,0.013,-4.4149,0.1528,-4.2621,-4.4149,0.1528,-4.2621,-3.7231,-0.0,-3.7231,-3.8629,0.1528,-3.7101,-3.8629,0.1528,-3.7101
2012-2014,2013.0,203508,Sergey Karasev,316.0,322.0,0.0169,-3.8956,-0.0,-3.8956,-0.3537,0.1058,-0.2479,-0.1755,-0.192,-0.3676,-0.1755,-0.192,-0.3676,-4.0712,-0.192,-4.2632,-4.0712,-0.192,-4.2632,-5.0164,-0.0,-5.0164,-5.192,-0.192,-5.384,-5.192,-0.192,-5.384
2012-2014,2013.0,202810,D.J. Kennedy,113.0,112.0,0.0061,-3.9618,-0.0,-3.9618,0.339,0.1726,0.5116,-0.0447,-0.2585,-0.3032,-0.0447,-0.2585,-0.3032,-4.0065,-0.2585,-4.265,-4.0065,-0.2585,-4.265,-4.0033,-0.0,-4.0033,-4.0479,-0.2585,-4.3065,-4.0479,-0.2585,-4.3065
2012-2014,2013.0,202814,Mychel Thompson,170.0,169.0,0.0092,-4.3383,-0.0,-4.3383,0.5588,1.0144,1.5732,-0.001,0.0742,0.0731,-0.001,0.0742,0.0731,-4.3393,0.0742,-4.2652,-4.3393,0.0742,-4.2652,-4.3703,-0.0,-4.3703,-4.3713,0.0742,-4.2972,-4.3713,0.0742,-4.2972
2012-2014,2013.0,101124,Hakim Warrick,1891.0,1913.0,0.0934,-2.2225,-0.0,-2.2225,-0.402,-0.2125,-0.6145,-0.3248,-1.7387,-2.0635,-0.3248,-1.7387,-2.0635,-2.5474,-1.7387,-4.286,-2.5474,-1.7387,-4.286,-3.2875,-0.0,-3.2875,-3.6123,-1.7387,-5.351,-3.6123,-1.7387,-5.351
2012-2014,2013.0,201563,Michael Beasley,6533.0,6556.0,0.2625,-1.8818,-0.0,-1.8818,-0.3455,-0.1945,-0.5399,-0.4442,-2.0196,-2.4637,-0.4442,-2.0196,-2.4637,-2.3259,-2.0196,-4.3455,-2.3259,-2.0196,-4.3455,-1.9373,-0.0,-1.9373,-2.3814,-2.0196,-4.401,-2.3814,-2.0196,-4.401
2012-2014,2013.0,2215,Jason Collins,1642.0,1662.0,0.0821,-5.1646,-0.0,-5.1646,-0.1073,0.8697,0.7624,0.191,0.6116,0.8026,0.191,0.6116,0.8026,-4.9736,0.6116,-4.362,-4.9736,0.6116,-4.362,-5.2618,-0.0,-5.2618,-5.0708,0.6116,-4.4591,-5.0708,0.6116,-4.4591
2012-2014,2013.0,202918,Xavier Silas,74.0,74.0,0.004,-4.3244,-0.0,-4.3244,0.5862,0.6755,1.2617,-0.0338,-0.0407,-0.0745,-0.0338,-0.0407,-0.0745,-4.3583,-0.0407,-4.3989,-4.3583,-0.0407,-4.3989,-6.1152,-0.0,-6.1152,-6.1491,-0.0407,-6.1897,-6.1491,-0.0407,-6.1897
2012-2014,2013.0,202148,Mickell Gladness,503.0,509.0,0.0267,-4.1805,-0.0,-4.1805,-0.1379,-0.4449,-0.5829,-0.0694,-0.1527,-0.2221,-0.0694,-0.1527,-0.2221,-4.2499,-0.1527,-4.4026,-4.2499,-0.1527,-4.4026,-3.0738,-0.0,-3.0738,-3.1433,-0.1527,-3.296,-3.1433,-0.1527,-3.296
2012-2014,2013.0,202197,Shane Edwards,21.0,24.0,0.0011,-4.3958,-0.0,-4.3958,0.2418,-0.5546,-0.3128,-0.0174,-0.0325,-0.0499,-0.0174,-0.0325,-0.0499,-4.4132,-0.0325,-4.4457,-4.4132,-0.0325,-4.4457,-4.8109,-0.0,-4.8109,-4.8283,-0.0325,-4.8608,-4.8283,-0.0325,-4.8608
2012-2014,2013.0,2740,Andris Biedrins,2442.0,2461.0,0.1174,-3.9381,-0.0,-3.9381,0.0644,-0.437,-0.3726,-0.3043,-0.2079,-0.5122,-0.3043,-0.2079,-0.5122,-4.2424,-0.2079,-4.4503,-4.2424,-0.2079,-4.4503,-2.7317,-0.0,-2.7317,-3.036,-0.2079,-3.2439,-3.036,-0.2079,-3.2439
2012-2014,2013.0,202351,Lazar Hayward,338.0,340.0,0.0181,-4.0863,-0.0,-4.0863,-0.1447,-0.0926,-0.2373,-0.1733,-0.1956,-0.3689,-0.1733,-0.1956,-0.3689,-4.2596,-0.1956,-4.4552,-4.2596,-0.1956,-4.4552,-5.4094,-0.0,-5.4094,-5.5827,-0.1956,-5.7783,-5.5827,-0.1956,-5.7783
2012-2014,2013.0,203136,Ognjen Kuzmic,198.0,201.0,0.0107,-4.0704,-0.0,-4.0704,-0.0231,0.533,0.5099,-0.0276,-0.366,-0.3935,-0.0276,-0.366,-0.3935,-4.098,-0.366,-4.464,-4.098,-0.366,-4.464,-3.4167,-0.0,-3.4167,-3.4443,-0.366,-3.8102,-3.4443,-0.366,-3.8102
2012-2014,2013.0,202345,Damion James,415.0,415.0,0.0221,-4.8449,-0.0,-4.8449,0.4712,-0.6629,-0.1917,-0.0395,0.3868,0.3473,-0.0395,0.3868,0.3473,-4.8844,0.3868,-4.4976,-4.8844,0.3868,-4.4976,-4.7612,-0.0,-4.7612,-4.8007,0.3868,-4.4139,-4.8007,0.3868,-4.4139
2012-2014,2013.0,202342,Craig Brackins,172.0,169.0,0.0093,-4.114,-0.0,-4.114,0.4684,0.3083,0.7766,-0.0813,-0.3332,-0.4145,-0.0813,-0.3332,-0.4145,-4.1953,-0.3332,-4.5285,-4.1953,-0.3332,-4.5285,-4.2769,-0.0,-4.2769,-4.3582,-0.3332,-4.6914,-4.3582,-0.3332,-4.6914
2012-2014,2013.0,202620,Arinze Onuaku,60.0,62.0,0.0033,-4.2964,-0.0,-4.2964,0.8879,-0.0243,0.8636,0.0203,-0.2682,-0.248,0.0203,-0.2682,-0.248,-4.2761,-0.2682,-4.5443,-4.2761,-0.2682,-4.5443,-4.7348,-0.0,-4.7348,-4.7146,-0.2682,-4.9828,-4.7146,-0.2682,-4.9828
