window,window_mid,season,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po
2015-2017,2016.0,2015,202336,Larry Sanders,1165.0,1152.0,0.0477,-3.3337,3.1515,-0.1821,-0.2226,0.3663,0.1437,-3.5563,3.5178,-0.0384,-2.4247,3.1819,0.7572,-2.6473,3.5482,0.9009
2015-2017,2016.0,2015,202693,Markieff Morris,5192.0,5155.0,0.1825,-0.9837,-0.2151,-1.1988,-0.076,1.2328,1.1568,-1.0597,1.0177,-0.042,-0.9929,0.1054,-0.8875,-1.0689,1.3382,0.2693
2015-2017,2016.0,2015,2546,Carmelo Anthony,2688.0,2678.0,0.1036,2.6528,-2.1505,0.5023,0.3544,-0.9024,-0.548,3.0072,-3.0529,-0.0457,1.8204,-2.4427,-0.6224,2.1748,-3.3452,-1.1704
2015-2017,2016.0,2016,1626210,Alan Williams,155.0,153.0,0.0066,-2.5778,2.5678,-0.01,0.0667,-0.1217,-0.055,-2.5111,2.4461,-0.065,-1.739,2.5346,0.7956,-1.6722,2.4129,0.7407
2015-2017,2016.0,2017,203089,John Henson,2201.0,2198.0,0.0865,-2.7346,2.9484,0.2138,0.0017,-0.2815,-0.2798,-2.7329,2.6669,-0.066,-1.7651,2.5153,0.7502,-1.7634,2.2338,0.4704
2015-2017,2016.0,2017,1627747,Caris LeVert,2647.0,2659.0,0.1022,0.2009,0.1011,0.3019,-0.0526,-0.3199,-0.3725,0.1483,-0.2188,-0.0706,-0.256,0.1966,-0.0594,-0.3086,-0.1233,-0.4319
2015-2017,2016.0,2015,2440,Matt Barnes,4449.0,4456.0,0.1606,-0.9533,0.3227,-0.6306,0.4589,0.1005,0.5594,-0.4944,0.4232,-0.0712,-1.0001,0.0069,-0.9932,-0.5412,0.1074,-0.4338
2015-2017,2016.0,2016,201977,Marcus Thornton,2292.0,2277.0,0.0897,1.4522,-1.3999,0.0523,-0.2582,0.1334,-0.1249,1.194,-1.2665,-0.0725,0.4068,-1.8689,-1.4622,0.1485,-1.7356,-1.587
2015-2017,2016.0,2016,203082,Terrence Ross,3376.0,3358.0,0.1268,0.0859,-0.6599,-0.574,0.2257,0.2733,0.499,0.3116,-0.3865,-0.075,-0.2824,-1.2908,-1.5731,-0.0567,-1.0174,-1.0741
2015-2017,2016.0,2016,201942,DeMar DeRozan,5472.0,5458.0,0.1905,2.6281,-2.4072,0.2208,0.1584,-0.4773,-0.3189,2.7865,-2.8845,-0.0981,1.7704,-2.5856,-0.8152,1.9289,-3.0629,-1.1341
2015-2017,2016.0,2016,201168,Tiago Splitter,1163.0,1163.0,0.0476,-1.4277,0.5362,-0.8916,0.0468,0.7455,0.7923,-1.3809,1.2816,-0.0993,-1.3664,0.8447,-0.5217,-1.3196,1.5902,0.2706
2015-2017,2016.0,2017,203526,Raul Neto,671.0,690.0,0.028,-1.9385,0.8738,-1.0647,0.2207,0.7374,0.9581,-1.7177,1.6112,-0.1066,-1.9432,1.2441,-0.6991,-1.7225,1.9815,0.259
2015-2017,2016.0,2016,201952,Jeff Teague,4589.0,4574.0,0.1648,2.261,-1.1448,1.1162,-0.5464,-0.6773,-1.2237,1.7146,-1.8221,-0.1075,2.5091,-0.5998,1.9093,1.9627,-1.2771,0.6856
2015-2017,2016.0,2016,1626181,Norman Powell,1395.0,1398.0,0.0566,-0.6702,0.5135,-0.1566,0.2716,-0.2244,0.0473,-0.3985,0.2892,-0.1094,-0.5618,0.3541,-0.2077,-0.2901,0.1298,-0.1604
2015-2017,2016.0,2017,202348,Jordan Crawford,893.0,888.0,0.037,2.5573,-2.246,0.3114,0.2434,-0.6663,-0.4229,2.8007,-2.9123,-0.1115,2.1472,-2.1929,-0.0457,2.3906,-2.8592,-0.4686
2015-2017,2016.0,2016,2199,Tyson Chandler,3264.0,3278.0,0.1231,-1.4851,2.0346,0.5495,-0.4345,-0.229,-0.6635,-1.9196,1.8056,-0.114,-0.8482,2.4727,1.6245,-1.2827,2.2437,0.9611
2015-2017,2016.0,2015,203994,Jusuf Nurkić,2212.0,2193.0,0.0868,-4.2116,3.4778,-0.7338,0.2078,0.4026,0.6103,-4.0038,3.8804,-0.1234,-2.9723,3.6518,0.6795,-2.7645,4.0543,1.2898
2015-2017,2016.0,2017,2736,Luol Deng,3033.0,3045.0,0.1154,-1.2716,0.2013,-1.0703,-0.0705,1.0086,0.9381,-1.3421,1.2099,-0.1321,-1.6064,-0.2832,-1.8897,-1.6769,0.7253,-0.9515
2015-2017,2016.0,2016,203460,Andre Roberson,3095.0,3116.0,0.1174,-1.8288,1.1438,-0.685,0.2732,0.2775,0.5508,-1.5556,1.4213,-0.1343,-1.8792,0.9796,-0.8996,-1.606,1.2571,-0.3489
2015-2017,2016.0,2017,202720,Jon Leuer,3842.0,3839.0,0.1418,-0.3695,-0.6161,-0.9856,-0.1956,1.036,0.8404,-0.5651,0.4199,-0.1452,-0.798,-0.8772,-1.6752,-0.9937,0.1588,-0.8349
2015-2017,2016.0,2015,203108,Bernard James,312.0,311.0,0.0132,-2.1835,2.1594,-0.0241,-0.0151,-0.112,-0.1271,-2.1986,2.0473,-0.1512,-1.3893,1.2396,-0.1497,-1.4044,1.1275,-0.2769
2015-2017,2016.0,2015,202730,Lavoy Allen,2066.0,2107.0,0.0816,-2.2983,0.886,-1.4123,0.3732,0.8812,1.2544,-1.925,1.7672,-0.1579,-1.6667,0.6035,-1.0632,-1.2934,1.4847,0.1913
2015-2017,2016.0,2017,101106,Andrew Bogut,1103.0,1109.0,0.0453,-5.1763,3.9599,-1.2163,-0.3501,1.4032,1.0532,-5.5263,5.3632,-0.1632,-3.3559,4.3766,1.0207,-3.706,5.7799,2.0739
2015-2017,2016.0,2015,2202,Jason Richardson,660.0,663.0,0.0276,0.6452,-0.8582,-0.213,-0.1729,0.2222,0.0493,0.4723,-0.636,-0.1637,-0.3057,-1.6912,-1.9969,-0.4786,-1.469,-1.9476
2015-2017,2016.0,2016,201148,Brandan Wright,416.0,423.0,0.0176,-1.2084,1.8336,0.6252,-0.0693,-0.7255,-0.7948,-1.2777,1.1081,-0.1696,-0.5547,1.9373,1.3826,-0.624,1.2118,0.5878
2015-2017,2016.0,2016,201574,Jason Thompson,935.0,941.0,0.0386,-2.547,2.8913,0.3443,0.1055,-0.6213,-0.5158,-2.4415,2.27,-0.1716,-2.019,2.7079,0.6889,-1.9135,2.0866,0.173
2015-2017,2016.0,2015,101111,Charlie Villanueva,1394.0,1403.0,0.0565,1.0043,-0.3798,0.6245,-0.1619,-0.6389,-0.8008,0.8424,-1.0187,-0.1763,0.6979,-1.5214,-0.8235,0.536,-2.1603,-1.6243
2015-2017,2016.0,2017,1627743,Demetrius Jackson,34.0,35.0,0.0015,0.8069,-0.9083,-0.1014,-0.0096,-0.0689,-0.0785,0.7973,-0.9772,-0.1799,0.0131,-1.0755,-1.0624,0.0035,-1.1444,-1.1409
2015-2017,2016.0,2016,201571,D.J. Augustin,2363.0,2360.0,0.0922,1.1072,-1.2596,-0.1525,0.0605,-0.0887,-0.0282,1.1677,-1.3484,-0.1807,1.2636,-0.9226,0.3409,1.3241,-1.0113,0.3128
2015-2017,2016.0,2015,101161,Amir Johnson,3812.0,3822.0,0.1408,-1.5022,0.5596,-0.9426,0.1679,0.5819,0.7498,-1.3343,1.1415,-0.1928,-0.9328,1.0603,0.1275,-0.7649,1.6422,0.8773
2015-2017,2016.0,2015,203486,Mason Plumlee,3314.0,3312.0,0.1247,-0.9432,1.7854,0.8422,0.0892,-1.1273,-1.0381,-0.854,0.6581,-0.1959,-0.5517,2.7118,2.16,-0.4625,1.5844,1.1219
2015-2017,2016.0,2016,203918,Rodney Hood,4743.0,4713.0,0.1694,0.8212,-1.519,-0.6978,0.3046,0.1938,0.4984,1.1258,-1.3252,-0.1994,0.3117,-1.781,-1.4693,0.6163,-1.5872,-0.9709
2015-2017,2016.0,2015,203515,Phil Pressey,1195.0,1202.0,0.0489,-0.6136,0.59,-0.0236,-0.163,-0.0283,-0.1913,-0.7765,0.5617,-0.2149,-0.7456,1.0359,0.2903,-0.9085,1.0076,0.099
2015-2017,2016.0,2017,203949,James McAdoo,924.0,933.0,0.0382,-2.1845,1.8668,-0.3176,-0.1609,0.2607,0.0998,-2.3454,2.1275,-0.2178,-1.6224,1.7191,0.0967,-1.7833,1.9798,0.1965
2015-2017,2016.0,2015,203901,Elfrid Payton,4887.0,4891.0,0.1736,-0.7567,0.6141,-0.1425,0.2492,-0.3296,-0.0804,-0.5075,0.2845,-0.223,-0.1899,1.8894,1.6995,0.0593,1.5598,1.6191
2015-2017,2016.0,2016,203112,Quincy Acy,1813.0,1813.0,0.0723,-0.6234,1.2732,0.6498,-0.4066,-0.4671,-0.8737,-1.03,0.8061,-0.2238,-0.6261,1.3277,0.7016,-1.0327,0.8606,-0.1721
2015-2017,2016.0,2017,201585,Kosta Koufos,2754.0,2759.0,0.1059,-2.6916,1.9053,-0.7863,-0.0923,0.6458,0.5535,-2.7839,2.5511,-0.2328,-2.0636,2.1222,0.0586,-2.1559,2.768,0.6121
2015-2017,2016.0,2016,203089,John Henson,1882.0,1887.0,0.0749,-2.6012,2.8744,0.2732,-0.1149,-0.3926,-0.5074,-2.7161,2.4819,-0.2342,-1.0351,2.2269,1.1918,-1.1499,1.8343,0.6844
2015-2017,2016.0,2015,203956,Mitch McGary,1011.0,1001.0,0.0417,-2.4591,1.6663,-0.7928,0.2502,0.2944,0.5446,-2.2089,1.9607,-0.2482,-1.9005,2.1501,0.2495,-1.6504,2.4445,0.7942
2015-2017,2016.0,2016,203501,Tim Hardaway Jr.,1730.0,1751.0,0.0692,0.3216,-1.1545,-0.8329,0.0499,0.5262,0.5761,0.3714,-0.6282,-0.2568,-0.4224,-1.6735,-2.0958,-0.3725,-1.1472,-1.5197
2015-2017,2016.0,2016,2744,Al Jefferson,2177.0,2192.0,0.0856,-2.0432,1.446,-0.5971,-0.1821,0.5165,0.3344,-2.2252,1.9625,-0.2628,-1.7649,1.1734,-0.5915,-1.947,1.6898,-0.2572
2015-2017,2016.0,2015,203118,Mike Scott,2178.0,2196.0,0.0856,1.0371,-1.2194,-0.1822,-0.2579,0.1738,-0.0841,0.7793,-1.0456,-0.2663,0.2675,-1.5367,-1.2692,0.0096,-1.3629,-1.3533
2015-2017,2016.0,2016,201229,Anthony Tolliver,2627.0,2638.0,0.1015,-0.4847,-0.1109,-0.5956,0.1076,0.2154,0.323,-0.377,0.1045,-0.2726,-0.8424,-0.8124,-1.6547,-0.7347,-0.597,-1.3317
2015-2017,2016.0,2017,1627752,Taurean Prince,2008.0,2001.0,0.0795,-2.1101,0.7197,-1.3904,-0.4278,1.5236,1.0959,-2.5379,2.2434,-0.2945,-1.9288,0.5876,-1.3412,-2.3566,2.1113,-0.2453
2015-2017,2016.0,2016,101127,Jarrett Jack,2061.0,2064.0,0.0814,0.3011,-0.6175,-0.3164,-0.0501,0.0711,0.021,0.251,-0.5464,-0.2954,0.5534,-0.2047,0.3487,0.5033,-0.1335,0.3697
2015-2017,2016.0,2015,203080,Thomas Robinson,1440.0,1438.0,0.0583,-2.4087,2.4676,0.0589,-0.0294,-0.3396,-0.3691,-2.4381,2.1279,-0.3102,-1.6615,3.3357,1.6742,-1.691,2.996,1.3051
2015-2017,2016.0,2017,204002,Edy Tavares,52.0,50.0,0.0022,-3.1865,2.8324,-0.354,0.0198,0.0184,0.0382,-3.1667,2.8508,-0.3159,-1.8491,2.2186,0.3695,-1.8293,2.237,0.4077
2015-2017,2016.0,2015,200752,Rudy Gay,4810.0,4819.0,0.1714,1.7872,-1.4962,0.2909,0.3816,-0.9935,-0.6118,2.1688,-2.4897,-0.3209,1.523,-1.5584,-0.0354,1.9046,-2.5519,-0.6473
2015-2017,2016.0,2015,101145,Monta Ellis,5427.0,5405.0,0.1892,0.7478,-1.6304,-0.8826,0.1283,0.4305,0.5589,0.8761,-1.1999,-0.3238,0.1009,-1.1697,-1.0688,0.2292,-0.7391,-0.51
2015-2017,2016.0,2016,204060,Joe Ingles,2402.0,2392.0,0.0936,-0.5403,0.6041,0.0638,-0.2109,-0.1891,-0.4001,-0.7513,0.415,-0.3363,-0.3666,0.8919,0.5253,-0.5776,0.7028,0.1252
2015-2017,2016.0,2017,202397,Ish Smith,3898.0,3916.0,0.1435,-0.5452,-0.4317,-0.9769,0.2475,0.3912,0.6387,-0.2977,-0.0405,-0.3382,-0.3338,-0.1693,-0.5031,-0.0863,0.2219,0.1356
2015-2017,2016.0,2015,201936,Tyreke Evans,5154.0,5129.0,0.1814,0.5846,-0.8353,-0.2507,0.5158,-0.6053,-0.0895,1.1004,-1.4406,-0.3402,0.8398,-0.0751,0.7647,1.3556,-0.6804,0.6752
2015-2017,2016.0,2015,203382,Aron Baynes,2216.0,2221.0,0.087,-1.6006,0.094,-1.5066,0.0461,1.1158,1.1619,-1.5545,1.2097,-0.3448,-1.3204,0.5309,-0.7895,-1.2744,1.6467,0.3723
2015-2017,2016.0,2015,203468,CJ McCollum,1948.0,1929.0,0.0773,-0.4711,-0.9874,-1.4585,0.0785,1.0331,1.1116,-0.3926,0.0457,-0.3469,-0.6331,-0.9079,-1.541,-0.5546,0.1252,-0.4294
2015-2017,2016.0,2015,203078,Bradley Beal,4075.0,4071.0,0.1491,0.081,-1.6259,-1.545,0.3566,0.8379,1.1945,0.4376,-0.788,-0.3504,0.0828,-1.5969,-1.5141,0.4394,-0.7589,-0.3195
2015-2017,2016.0,2016,201577,Robin Lopez,4262.0,4280.0,0.1549,-1.0866,0.1308,-0.9558,0.1848,0.4205,0.6053,-0.9019,0.5513,-0.3505,-0.2708,-0.2065,-0.4772,-0.086,0.214,0.128
2015-2017,2016.0,2016,200782,P.J. Tucker,5194.0,5182.0,0.1826,-1.0602,0.6636,-0.3966,-0.0799,0.124,0.0441,-1.1402,0.7876,-0.3525,-1.1674,0.8426,-0.3247,-1.2473,0.9666,-0.2806
2015-2017,2016.0,2016,203521,Matthew Dellavedova,3641.0,3653.0,0.1354,-0.663,-1.5134,-2.1764,0.6683,1.1449,1.8132,0.0053,-0.3685,-0.3632,-0.1552,-1.1752,-1.3303,0.5132,-0.0303,0.4829
2015-2017,2016.0,2017,1627748,Thon Maker,1070.0,1076.0,0.044,-1.1061,0.7649,-0.3412,0.0426,-0.0777,-0.0351,-1.0635,0.6872,-0.3764,-0.9447,0.138,-0.8067,-0.9022,0.0603,-0.8419
2015-2017,2016.0,2016,203141,Mirza Teletovic,3518.0,3516.0,0.1314,1.5309,-1.4647,0.0662,0.1212,-0.5804,-0.4592,1.6521,-2.0451,-0.393,1.2247,-2.1193,-0.8946,1.3459,-2.6996,-1.3538
2015-2017,2016.0,2015,202714,Shelvin Mack,1635.0,1612.0,0.0657,0.8874,-0.9299,-0.0425,-0.0733,-0.2829,-0.3562,0.8142,-1.2128,-0.3987,0.5651,-0.7873,-0.2222,0.4918,-1.0702,-0.5784
2015-2017,2016.0,2017,200755,JJ Redick,4403.0,4384.0,0.1592,1.9979,-2.2475,-0.2495,0.3888,-0.5385,-0.1497,2.3868,-2.786,-0.3992,1.714,-2.7789,-1.0649,2.1029,-3.3174,-1.2145
2015-2017,2016.0,2016,1626155,Sam Dekker,17.0,17.0,0.0007,-1.1762,0.8217,-0.3545,0.0093,-0.0555,-0.0462,-1.1669,0.7662,-0.4007,-0.9421,1.772,0.8299,-0.9328,1.7165,0.7837
2015-2017,2016.0,2015,201589,Darrell Arthur,2009.0,2017.0,0.0795,-2.468,0.4333,-2.0348,-0.2115,1.8399,1.6285,-2.6795,2.2732,-0.4063,-2.9166,0.2873,-2.6293,-3.1281,2.1273,-1.0008
2015-2017,2016.0,2017,203922,Glenn Robinson III,2891.0,2893.0,0.1106,-0.7298,0.1265,-0.6033,-0.0655,0.2612,0.1958,-0.7952,0.3877,-0.4075,-0.8367,-0.1379,-0.9746,-0.9022,0.1234,-0.7788
2015-2017,2016.0,2016,203090,Maurice Harkless,2935.0,2952.0,0.1121,-0.5423,0.1263,-0.416,0.1064,-0.1084,-0.0021,-0.436,0.0179,-0.4181,-0.908,0.1331,-0.7749,-0.8016,0.0247,-0.7769
2015-2017,2016.0,2017,202340,Avery Bradley,3696.0,3698.0,0.1371,0.5317,-0.2641,0.2676,-0.1839,-0.5055,-0.6894,0.3478,-0.7696,-0.4218,0.353,-0.2185,0.1345,0.1691,-0.724,-0.5549
2015-2017,2016.0,2015,203120,Justin Hamilton,1366.0,1368.0,0.0555,-0.9223,1.5654,0.6431,-0.2511,-0.8186,-1.0696,-1.1734,0.7468,-0.4266,-0.7564,1.2871,0.5307,-1.0075,0.4685,-0.539
2015-2017,2016.0,2016,1626166,Cameron Payne,1389.0,1396.0,0.0564,-0.5356,0.2755,-0.2601,0.1911,-0.3655,-0.1744,-0.3445,-0.09,-0.4345,-0.6578,0.562,-0.0959,-0.4668,0.1965,-0.2703
2015-2017,2016.0,2015,201959,Taj Gibson,3230.0,3212.0,0.1219,-1.3788,0.3668,-1.012,-0.0236,0.6006,0.577,-1.4024,0.9674,-0.435,-1.0154,0.165,-0.8504,-1.039,0.7656,-0.2734
2015-2017,2016.0,2016,101139,CJ Miles,3024.0,3024.0,0.1151,0.7685,-0.866,-0.0975,-0.2153,-0.1294,-0.3447,0.5532,-0.9954,-0.4422,0.2524,-1.5122,-1.2599,0.0371,-1.6416,-1.6046
2015-2017,2016.0,2015,203101,Miles Plumlee,2348.0,2350.0,0.0917,-2.8571,2.8704,0.0133,0.1571,-0.6163,-0.4592,-2.7,2.254,-0.4459,-1.9447,2.7422,0.7975,-1.7876,2.1258,0.3383
2015-2017,2016.0,2016,1889,Andre Miller,853.0,856.0,0.0354,-0.193,-0.246,-0.439,0.3259,-0.3329,-0.007,0.1329,-0.5789,-0.446,0.2256,1.1153,1.341,0.5515,0.7824,1.334
2015-2017,2016.0,2015,2571,Leandro Barbosa,2003.0,2022.0,0.0793,0.7133,-0.9315,-0.2182,-0.0552,-0.1737,-0.2289,0.6582,-1.1052,-0.4471,0.3467,-0.7397,-0.393,0.2915,-0.9134,-0.6219
2015-2017,2016.0,2017,201589,Darrell Arthur,1292.0,1313.0,0.0526,-0.8673,0.675,-0.1924,-0.0102,-0.2454,-0.2557,-0.8776,0.4295,-0.448,0.028,0.3193,0.3473,0.0178,0.0738,0.0916
2015-2017,2016.0,2016,204025,Tim Frazier,1483.0,1495.0,0.0599,-0.2424,-0.2046,-0.447,0.1276,-0.1416,-0.014,-0.1148,-0.3462,-0.461,0.1649,0.7544,0.9193,0.2925,0.6128,0.9053
2015-2017,2016.0,2017,203484,Kentavious Caldwell-Pope,5044.0,5024.0,0.1782,1.0984,-1.476,-0.3776,-0.0812,-0.0023,-0.0835,1.0172,-1.4783,-0.4611,0.2779,-1.9597,-1.6817,0.1967,-1.962,-1.7652
2015-2017,2016.0,2017,202066,Garrett Temple,3425.0,3417.0,0.1284,-0.3563,1.0654,0.7091,-0.0031,-1.1716,-1.1747,-0.3594,-0.1062,-0.4657,-0.2894,1.1378,0.8484,-0.2925,-0.0338,-0.3263
2015-2017,2016.0,2016,203115,Will Barton,4719.0,4742.0,0.1687,0.5889,-0.0272,0.5617,-0.0726,-0.9594,-1.032,0.5163,-0.9865,-0.4703,0.3884,-0.3438,0.0446,0.3158,-1.3032,-0.9874
2015-2017,2016.0,2016,1626161,Willie Cauley-Stein,2911.0,2928.0,0.1112,-1.2529,1.9629,0.71,0.1938,-1.3758,-1.182,-1.0591,0.5871,-0.472,-0.9743,1.8743,0.9,-0.7805,0.4985,-0.282
2015-2017,2016.0,2017,203084,Harrison Barnes,5390.0,5380.0,0.1881,0.8218,-2.4387,-1.6169,-0.4448,1.5867,1.1419,0.377,-0.8519,-0.475,0.0139,-2.7649,-2.751,-0.4309,-1.1781,-1.6091
2015-2017,2016.0,2015,201577,Robin Lopez,3167.0,3192.0,0.1198,-1.0071,-0.2679,-1.275,0.0775,0.716,0.7935,-0.9296,0.4481,-0.4815,-0.566,-0.6744,-1.2404,-0.4885,0.0416,-0.4469
2015-2017,2016.0,2016,2747,JR Smith,4591.0,4581.0,0.1649,0.3551,-0.9077,-0.5526,0.2892,-0.2188,0.0704,0.6443,-1.1265,-0.4822,0.003,-1.3896,-1.3866,0.2922,-1.6084,-1.3162
2015-2017,2016.0,2016,202379,Jeremy Evans,528.0,533.0,0.0222,-1.9045,1.3003,-0.6042,-0.0886,0.2093,0.1207,-1.9931,1.5096,-0.4835,-1.9271,1.0584,-0.8687,-2.0158,1.2678,-0.748
2015-2017,2016.0,2015,2037,Jamal Crawford,3379.0,3367.0,0.1269,2.7561,-2.4699,0.2862,-0.0593,-0.7167,-0.7761,2.6968,-3.1866,-0.4898,1.4567,-3.1963,-1.7396,1.3974,-3.913,-2.5156
2015-2017,2016.0,2017,1627762,Joel Bolomboy,105.0,110.0,0.0045,-1.3616,0.5767,-0.785,0.0348,0.2593,0.2941,-1.3268,0.8359,-0.4909,-1.3101,0.4526,-0.8575,-1.2753,0.7119,-0.5634
2015-2017,2016.0,2017,203962,Josh Huestis,68.0,67.0,0.0029,-0.9589,0.5011,-0.4578,0.0241,-0.0627,-0.0386,-0.9348,0.4384,-0.4965,-0.4124,-0.057,-0.4694,-0.3883,-0.1197,-0.5081
2015-2017,2016.0,2016,202066,Garrett Temple,3996.0,3988.0,0.1466,-1.3954,-0.4304,-1.8258,-0.1574,1.4743,1.317,-1.5527,1.0439,-0.5088,-1.7322,-0.558,-2.2903,-1.8896,0.9163,-0.9733
2015-2017,2016.0,2017,101162,Marcin Gortat,5168.0,5146.0,0.1818,-1.4008,1.4067,0.0059,0.0763,-0.5947,-0.5185,-1.3245,0.812,-0.5126,-0.9163,1.6886,0.7723,-0.84,1.0939,0.2539
2015-2017,2016.0,2015,201147,Corey Brewer,4352.0,4362.0,0.1576,0.0359,-0.3199,-0.284,-0.1296,-0.1006,-0.2302,-0.0936,-0.4205,-0.5142,-0.6293,-0.0279,-0.6572,-0.7588,-0.1286,-0.8874
2015-2017,2016.0,2016,201954,Darren Collison,4608.0,4613.0,0.1654,1.7358,-1.4717,0.2641,-0.1432,-0.6403,-0.7835,1.5926,-2.112,-0.5194,1.4754,-1.098,0.3774,1.3322,-1.7383,-0.4061
2015-2017,2016.0,2017,203079,Dion Waiters,2763.0,2745.0,0.1062,0.0642,-2.1763,-2.112,0.3884,1.1895,1.5779,0.4526,-0.9868,-0.5342,0.3045,-2.0813,-1.7767,0.6929,-0.8918,-0.1989
2015-2017,2016.0,2017,203080,Thomas Robinson,1132.0,1147.0,0.0464,-1.0864,1.5155,0.4291,-0.0735,-0.8946,-0.9681,-1.1599,0.6209,-0.539,-0.6014,2.7487,2.1473,-0.6749,1.8541,1.1792
2015-2017,2016.0,2015,202388,Donald Sloan,2138.0,2152.0,0.0842,0.2085,-1.4729,-1.2644,-0.0149,0.7401,0.7252,0.1936,-0.7328,-0.5392,0.0299,-1.3326,-1.3027,0.015,-0.5925,-0.5776
2015-2017,2016.0,2016,201584,Courtney Lee,4559.0,4546.0,0.1639,-0.6167,-0.395,-1.0117,0.2391,0.2216,0.4607,-0.3776,-0.1734,-0.551,-0.8594,-0.5522,-1.4116,-0.6203,-0.3306,-0.951
2015-2017,2016.0,2016,202083,Wesley Matthews,5157.0,5146.0,0.1815,0.2018,-1.2891,-1.0872,0.453,0.0751,0.5281,0.6548,-1.2139,-0.5591,-0.4562,-1.9029,-2.3591,-0.0032,-1.8278,-1.831
2015-2017,2016.0,2017,1627746,Skal Labissiere,1224.0,1222.0,0.05,-0.718,0.1463,-0.5717,-0.05,0.0582,0.0082,-0.768,0.2045,-0.5635,-0.5595,0.5987,0.0392,-0.6095,0.6569,0.0474
2015-2017,2016.0,2016,203487,Michael Carter-Williams,3289.0,3284.0,0.1239,-1.6466,0.9166,-0.7299,0.005,0.1566,0.1617,-1.6416,1.0733,-0.5683,-0.8302,1.8029,0.9727,-0.8252,1.9595,1.1344
2015-2017,2016.0,2015,203128,Furkan Aldemir,953.0,944.0,0.0394,-2.4641,3.1351,0.6709,-0.0018,-1.2516,-1.2534,-2.466,1.8835,-0.5825,-2.0224,3.5917,1.5692,-2.0243,2.3401,0.3158
2015-2017,2016.0,2017,201147,Corey Brewer,2621.0,2630.0,0.1013,-1.8745,0.5728,-1.3018,0.2813,0.4323,0.7137,-1.5932,1.0051,-0.5881,-2.2811,0.7039,-1.5772,-1.9998,1.1363,-0.8635
2015-2017,2016.0,2015,2555,Nick Collison,2199.0,2209.0,0.0864,-2.5762,0.9482,-1.6279,0.2166,0.8195,1.036,-2.3596,1.7677,-0.5919,-2.4242,1.0662,-1.358,-2.2077,1.8857,-0.3219
2015-2017,2016.0,2015,101141,Ersan Ilyasova,2535.0,2536.0,0.0983,0.502,-0.3174,0.1846,0.0977,-0.8772,-0.7794,0.5997,-1.1946,-0.5949,0.1582,-0.4617,-0.3035,0.2559,-1.3388,-1.0829
2015-2017,2016.0,2015,2744,Al Jefferson,3838.0,3818.0,0.1416,-1.8012,1.1762,-0.625,-0.0485,0.0629,0.0143,-1.8497,1.239,-0.6106,-1.4505,0.6332,-0.8173,-1.499,0.6961,-0.8029
2015-2017,2016.0,2016,203382,Aron Baynes,2451.0,2456.0,0.0953,-1.1901,0.9283,-0.2618,-0.0103,-0.3395,-0.3498,-1.2004,0.5888,-0.6116,-0.7794,0.8007,0.0213,-0.7898,0.4612,-0.3285
2015-2017,2016.0,2016,201589,Darrell Arthur,3031.0,3039.0,0.1153,-2.2275,0.9347,-1.2929,0.0048,0.6669,0.6717,-2.2227,1.6016,-0.6212,-1.8015,0.8031,-0.9984,-1.7967,1.47,-0.3267
2015-2017,2016.0,2016,202323,Evan Turner,4705.0,4708.0,0.1683,-0.924,0.0765,-0.8475,-0.365,0.5911,0.2261,-1.2891,0.6676,-0.6214,-0.5737,0.5483,-0.0254,-0.9387,1.1394,0.2007
2015-2017,2016.0,2017,203461,Anthony Bennett,565.0,568.0,0.0237,0.9584,-0.4137,0.5447,-0.0134,-1.1565,-1.1699,0.9449,-1.5702,-0.6252,-0.071,-0.8046,-0.8756,-0.0845,-1.9611,-2.0455
2015-2017,2016.0,2017,201943,Brandon Jennings,3658.0,3642.0,0.1359,0.689,-0.6397,0.0493,0.1361,-0.8252,-0.6891,0.8251,-1.4648,-0.6397,0.5727,-0.2674,0.3053,0.7088,-1.0925,-0.3838
2015-2017,2016.0,2016,201150,Spencer Hawes,2072.0,2064.0,0.0818,-2.001,0.8364,-1.1647,-0.1813,0.7056,0.5243,-2.1823,1.542,-0.6404,-1.3922,0.5943,-0.7979,-1.5735,1.3,-0.2736
2015-2017,2016.0,2015,2405,Amar'e Stoudemire,2374.0,2361.0,0.0926,-0.1249,0.2618,0.1369,0.0256,-0.8104,-0.7848,-0.0993,-0.5486,-0.6478,-0.0408,0.7502,0.7094,-0.0152,-0.0601,-0.0754
2015-2017,2016.0,2015,202399,Jeff Adrien,433.0,436.0,0.0183,-2.7965,2.0065,-0.7901,-0.0115,0.1526,0.141,-2.8081,2.159,-0.649,-2.123,2.027,-0.096,-2.1345,2.1795,0.045
2015-2017,2016.0,2016,2564,Boris Diaw,2778.0,2783.0,0.1067,-0.8144,-0.834,-1.6485,0.0658,0.9206,0.9864,-0.7486,0.0866,-0.662,-0.307,-0.2532,-0.5602,-0.2412,0.6674,0.4262
2015-2017,2016.0,2017,1626156,D'Angelo Russell,3727.0,3738.0,0.1381,1.7101,-1.145,0.5652,-0.0353,-1.192,-1.2273,1.6748,-2.337,-0.6621,1.6255,-0.8585,0.767,1.5902,-2.0505,-0.4603
