window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_total_po,rapm_mm_off_po,rapm_mm_total_po,prior_def_po,rapm_mm_def_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw
2012-2014,2013.0,201155,Rodney Stuckey,11033.0,11034.0,0.3755,-0.3381,-0.0,-0.3381,0.2483,-0.1923,0.056,0.5211,-2.1883,-1.6672,0.5211,-2.1883,-1.6672,0.183,-2.1883,-2.0053,0.1737,-2.046,-1.8722,-1.1544,-1.1544,-0.6333,-2.8216,-0.0,-2.1883,-0.5797,-2.046,-2.6257,0.183,-2.1883,-0.6333,-2.1883
2012-2014,2013.0,203495,Ricky Ledo,67.0,69.0,0.0036,-2.3761,-0.0,-2.3761,0.0217,-0.2135,-0.1918,0.0225,0.1158,0.1383,0.0225,0.1158,0.1383,-2.3536,0.1158,-2.2378,-1.9939,0.1214,-1.8725,-3.1116,-3.1116,-3.0891,-2.9733,-0.0,0.1158,-2.5239,0.1214,-2.4025,-2.3536,0.1158,-3.0891,0.1158
2012-2014,2013.0,1902,Jeff Foster,273.0,266.0,0.0147,-2.3559,-0.0,-2.3559,0.8791,-0.1194,0.7597,-0.041,0.1441,0.1031,-0.041,0.1441,0.1031,-2.3969,0.1441,-2.2529,-2.0251,0.1508,-1.8743,-1.9662,-1.9662,-2.0071,-1.8631,-0.0,0.1441,-1.7318,0.1508,-1.581,-2.3969,0.1441,-2.0071,0.1441
2012-2014,2013.0,202355,Hassan Whiteside,216.0,225.0,0.0116,-2.2791,-0.0,-2.2791,0.956,-1.0132,-0.0572,-0.0058,0.0601,0.0543,-0.0058,0.0601,0.0543,-2.2849,0.0601,-2.2248,-1.9444,0.0634,-1.8809,-0.1011,-0.1011,-0.1069,-0.0468,-0.0,0.0601,-0.0984,0.0634,-0.0349,-2.2849,0.0601,-0.1069,0.0601
2012-2014,2013.0,101236,Chuck Hayes,5756.0,5835.0,0.2388,-2.4348,-0.0,-2.4348,0.8586,0.0824,0.941,0.4241,-0.1481,0.276,0.4241,-0.1481,0.276,-2.0107,-0.1481,-2.1588,-1.7347,-0.1516,-1.8862,-2.2617,-2.2617,-1.8376,-1.9857,-0.0,-0.1481,-1.5965,-0.1516,-1.7481,-2.0107,-0.1481,-1.8376,-0.1481
2012-2014,2013.0,200789,Daniel Gibson,3529.0,3522.0,0.1613,-1.459,-0.0,-1.459,-0.4244,0.2181,-0.2063,-0.0618,-0.5516,-0.6134,-0.0618,-0.5516,-0.6134,-1.5207,-0.5516,-2.0724,-1.3408,-0.5527,-1.8935,-1.4036,-1.4036,-1.4654,-2.017,-0.0,-0.5516,-1.2944,-0.5527,-1.8471,-1.5207,-0.5516,-1.4654,-0.5516
2012-2014,2013.0,202723,Malcolm Lee,1021.0,1016.0,0.0527,-2.0847,-0.0,-2.0847,0.4205,0.4108,0.8313,-0.2173,0.0592,-0.1581,-0.2173,0.0592,-0.1581,-2.3021,0.0592,-2.2428,-1.9567,0.0626,-1.8942,-2.2104,-2.2104,-2.4277,-2.3685,-0.0,0.0592,-2.0473,0.0626,-1.9847,-2.3021,0.0592,-2.4277,0.0592
2012-2014,2013.0,101144,Von Wafer,868.0,873.0,0.0452,-1.4668,-0.0,-1.4668,0.0879,-0.0266,0.0613,-0.1178,-0.5028,-0.6206,-0.1178,-0.5028,-0.6206,-1.5847,-0.5028,-2.0875,-1.3943,-0.5051,-1.8994,-1.976,-1.976,-2.0939,-2.5967,-0.0,-0.5028,-1.801,-0.5051,-2.3061,-1.5847,-0.5028,-2.0939,-0.5028
2012-2014,2013.0,101138,Brandon Bass,12080.0,12098.0,0.397,-1.4065,-0.0,-1.4065,0.0289,0.1649,0.1937,0.1587,-0.8056,-0.647,0.1587,-0.8056,-0.647,-1.2478,-0.8056,-2.0534,-1.1124,-0.7954,-1.9078,-1.2457,-1.2457,-1.087,-1.8927,-0.0,-0.8056,-0.9765,-0.7954,-1.7719,-1.2478,-0.8056,-1.087,-0.8056
2012-2014,2013.0,2430,Carlos Boozer,12482.0,12429.0,0.4048,-1.286,-0.0,-1.286,-1.0418,-0.9636,-2.0053,-0.6438,-0.2382,-0.882,-0.6438,-0.2382,-0.882,-1.9298,-0.2382,-2.168,-1.6701,-0.2426,-1.9126,-1.892,-1.892,-2.5358,-2.7741,-0.0,-0.2382,-2.1252,-0.2426,-2.3678,-1.9298,-0.2382,-2.5358,-0.2382
2012-2014,2013.0,201182,Derrick Byars,75.0,73.0,0.0041,-1.9065,-0.0,-1.9065,0.3828,0.1332,0.516,-0.0266,-0.2409,-0.2674,-0.0266,-0.2409,-0.2674,-1.9331,-0.2409,-2.174,-1.6727,-0.2452,-1.9179,-4.3293,-4.3293,-4.3559,-4.5968,-0.0,-0.2409,-3.5324,-0.2452,-3.7776,-1.9331,-0.2409,-4.3559,-0.2409
2012-2014,2013.0,201291,Carldell Johnson,215.0,216.0,0.0116,-2.218,-0.0,-2.218,-0.0713,0.587,0.5157,0.0319,-0.0471,-0.0152,0.0319,-0.0471,-0.0152,-2.1861,-0.0471,-2.2331,-1.8732,-0.048,-1.9212,-3.1852,-3.1852,-3.1532,-3.2003,-0.0,-0.0471,-2.5701,-0.048,-2.6181,-2.1861,-0.0471,-3.1532,-0.0471
2012-2014,2013.0,202346,Dominique Jones,1182.0,1195.0,0.0605,-1.6574,-0.0,-1.6574,0.6584,0.0852,0.7436,-0.3454,-0.2045,-0.5499,-0.3454,-0.2045,-0.5499,-2.0028,-0.2045,-2.2073,-1.7284,-0.2085,-1.9369,-2.0984,-2.0984,-2.4438,-2.6483,-0.0,-0.2045,-2.0589,-0.2085,-2.2674,-2.0028,-0.2045,-2.4438,-0.2045
2012-2014,2013.0,2230,Maurice Evans,678.0,672.0,0.0356,-2.1525,-0.0,-2.1525,0.1644,-0.3326,-0.1683,0.1231,-0.184,-0.0609,0.1231,-0.184,-0.0609,-2.0294,-0.184,-2.2134,-1.7496,-0.1878,-1.9374,-2.458,-2.458,-2.3349,-2.5189,-0.0,-0.184,-1.9804,-0.1878,-2.1682,-2.0294,-0.184,-2.3349,-0.184
2012-2014,2013.0,202365,Devin Ebanks,1156.0,1145.0,0.0593,-2.9974,-0.0,-2.9974,0.5294,-0.0353,0.4942,0.0512,0.4511,0.5023,0.0512,0.4511,0.5023,-2.9462,0.4511,-2.4951,-2.4209,0.4785,-1.9424,-3.673,-3.673,-3.6217,-3.1707,-0.0,0.4511,-2.937,0.4785,-2.4586,-2.9462,0.4511,-3.6217,0.4511
2012-2014,2013.0,203318,Glen Rice,218.0,214.0,0.0117,-2.7643,-0.0,-2.7643,-0.1923,0.0155,-0.1769,-0.1113,0.401,0.2896,-0.1113,0.401,0.2896,-2.8756,0.401,-2.4746,-2.37,0.4248,-1.9452,-3.3508,-3.3508,-3.4622,-3.0612,-0.0,0.401,-2.8076,0.4248,-2.3828,-2.8756,0.401,-3.4622,0.401
2012-2014,2013.0,201578,Marreese Speights,7001.0,7025.0,0.2761,-1.5783,-0.0,-1.5783,-0.4885,0.1654,-0.3231,-0.5261,-0.1376,-0.6637,-0.5261,-0.1376,-0.6637,-2.1044,-0.1376,-2.242,-1.8094,-0.141,-1.9504,-1.3203,-1.3203,-1.8464,-1.984,-0.0,-0.1376,-1.6036,-0.141,-1.7445,-2.1044,-0.1376,-1.8464,-0.1376
2012-2014,2013.0,202356,Armon Johnson,243.0,244.0,0.0131,-2.3869,-0.0,-2.3869,0.6235,0.0648,0.6882,-0.0983,0.1242,0.0259,-0.0983,0.1242,0.0259,-2.4852,0.1242,-2.361,-2.0887,0.1301,-1.9586,-2.8822,-2.8822,-2.9805,-2.8563,-0.0,0.1242,-2.4456,0.1301,-2.3155,-2.4852,0.1242,-2.9805,0.1242
2012-2014,2013.0,1888,Richard Hamilton,3340.0,3332.0,0.154,-2.1269,-0.0,-2.1269,0.5851,-0.1237,0.4614,0.2355,-0.3185,-0.083,0.2355,-0.3185,-0.083,-1.8914,-0.3185,-2.2099,-1.6394,-0.3235,-1.963,-2.4314,-2.4314,-2.1959,-2.5144,-0.0,-0.3185,-1.8803,-0.3235,-2.2038,-1.8914,-0.3185,-2.1959,-0.3185
2012-2014,2013.0,203145,Kent Bazemore,2502.0,2513.0,0.12,-1.4383,-0.0,-1.4383,-0.3303,0.0999,-0.2304,-0.3459,-0.411,-0.7568,-0.3459,-0.411,-0.7568,-1.7842,-0.411,-2.1951,-1.5539,-0.4157,-1.9695,-2.2013,-2.2013,-2.5471,-2.9581,-0.0,-0.411,-2.1333,-0.4157,-2.549,-1.7842,-0.411,-2.5471,-0.411
2012-2014,2013.0,203112,Quincy Acy,2320.0,2339.0,0.1122,-1.8733,-0.0,-1.8733,0.4407,0.5707,1.0115,0.4953,-0.7589,-0.2636,0.4953,-0.7589,-0.2636,-1.378,-0.7589,-2.1369,-1.2213,-0.7518,-1.9731,-1.4675,-1.4675,-0.9722,-1.7311,-0.0,-0.7589,-0.8766,-0.7518,-1.6284,-1.378,-0.7589,-0.9722,-0.7589
2012-2014,2013.0,203158,Kevin Jones,639.0,631.0,0.0336,-2.6755,-0.0,-2.6755,0.6205,0.1896,0.8101,0.1684,0.1235,0.2919,0.1684,0.1235,0.2919,-2.5071,0.1235,-2.3836,-2.1045,0.1294,-1.9751,-2.6716,-2.6716,-2.5032,-2.3797,-0.0,0.1235,-2.1017,0.1294,-1.9723,-2.5071,0.1235,-2.5032,0.1235
2012-2014,2013.0,203485,Lorenzo Brown,476.0,478.0,0.0253,-2.1154,-0.0,-2.1154,0.0151,0.0696,0.0847,-0.1287,-0.0615,-0.1901,-0.1287,-0.0615,-0.1901,-2.244,-0.0615,-2.3055,-1.9149,-0.063,-1.9779,-3.902,-3.902,-4.0306,-4.0921,-0.0,-0.0615,-3.2686,-0.063,-3.3316,-2.244,-0.0615,-4.0306,-0.0615
2012-2014,2013.0,203497,Rudy Gobert,854.0,855.0,0.0445,-2.5283,-0.0,-2.5283,1.0053,-0.5518,0.4535,-0.2468,0.29,0.0433,-0.2468,0.29,0.0433,-2.7751,0.29,-2.4851,-2.2976,0.3061,-1.9916,-1.0743,-1.0743,-1.3211,-1.0311,-0.0,0.29,-1.1737,0.3061,-0.8677,-2.7751,0.29,-1.3211,0.29
2012-2014,2013.0,202721,Darius Morris,2290.0,2288.0,0.1109,-2.1205,-0.0,-2.1205,0.6007,-0.1762,0.4244,-0.2769,0.0262,-0.2507,-0.2769,0.0262,-0.2507,-2.3974,0.0262,-2.3712,-2.0255,0.0282,-1.9973,-2.2134,-2.2134,-2.4903,-2.4641,-0.0,0.0262,-2.0924,0.0282,-2.0642,-2.3974,0.0262,-2.4903,0.0262
2012-2014,2013.0,1515,Anthony Parker,2462.0,2476.0,0.1183,-0.945,-0.0,-0.945,0.236,-0.2004,0.0356,-0.2977,-0.9113,-1.209,-0.2977,-0.9113,-1.209,-1.2427,-0.9113,-2.154,-1.1081,-0.8939,-2.002,-1.3732,-1.3732,-1.671,-2.5823,-0.0,-0.9113,-1.4635,-0.8939,-2.3575,-1.2427,-0.9113,-1.671,-0.9113
2012-2014,2013.0,2575,Luke Walton,2315.0,2332.0,0.112,-2.0044,-0.0,-2.0044,0.3685,0.1387,0.5072,0.1368,-0.3793,-0.2425,0.1368,-0.3793,-0.2425,-1.8676,-0.3793,-2.2469,-1.6205,-0.3848,-2.0053,-1.8103,-1.8103,-1.6735,-2.0528,-0.0,-0.3793,-1.4655,-0.3848,-1.8503,-1.8676,-0.3793,-1.6735,-0.3793
2012-2014,2013.0,202376,Luke Harangody,429.0,433.0,0.0228,-1.7394,-0.0,-1.7394,-0.1941,0.0009,-0.1932,0.0129,-0.4958,-0.4829,0.0129,-0.4958,-0.4829,-1.7265,-0.4958,-2.2223,-1.5078,-0.4983,-2.0062,-2.436,-2.436,-2.4231,-2.9189,-0.0,-0.4958,-2.0439,-0.4983,-2.5423,-1.7265,-0.4958,-2.4231,-0.4958
2012-2014,2013.0,202727,Travis Leslie,90.0,94.0,0.0049,-2.2769,-0.0,-2.2769,0.8481,0.5691,1.4172,-0.0245,-0.0767,-0.1012,-0.0245,-0.0767,-0.1012,-2.3014,-0.0767,-2.3781,-1.9563,-0.0788,-2.0351,-2.0106,-2.0106,-2.0351,-2.1118,-0.0,-0.0767,-1.7541,-0.0788,-1.833,-2.3014,-0.0767,-2.0351,-0.0767
2012-2014,2013.0,1863,Earl Boykins,209.0,205.0,0.0113,-2.138,-0.0,-2.138,-0.3478,0.0676,-0.2802,-0.1131,-0.1321,-0.2452,-0.1131,-0.1321,-0.2452,-2.251,-0.1321,-2.3831,-1.92,-0.1355,-2.0554,-3.1959,-3.1959,-3.309,-3.4411,-0.0,-0.1321,-2.6834,-0.1355,-2.8189,-2.251,-0.1321,-3.309,-0.1321
2012-2014,2013.0,2765,Andre Emmett,84.0,80.0,0.0046,-2.352,-0.0,-2.352,-0.22,-0.3573,-0.5773,0.017,-0.0746,-0.0576,0.017,-0.0746,-0.0576,-2.335,-0.0746,-2.4096,-1.9805,-0.0766,-2.0571,-2.7835,-2.7835,-2.7665,-2.8411,-0.0,-0.0746,-2.2914,-0.0766,-2.3681,-2.335,-0.0746,-2.7665,-0.0746
2012-2014,2013.0,202344,Trevor Booker,7096.0,7102.0,0.2788,-0.6305,-0.0,-0.6305,0.494,-0.2208,0.2732,0.2349,-1.8256,-1.5907,0.2349,-1.8256,-1.5907,-0.3956,-1.8256,-2.2212,-0.3649,-1.7069,-2.0718,-0.4799,-0.4799,-0.2449,-2.0706,-0.0,-1.8256,-0.2276,-1.7069,-1.9345,-0.3956,-1.8256,-0.2449,-1.8256
2012-2014,2013.0,2446,Rasual Butler,1597.0,1606.0,0.0801,-1.7537,-0.0,-1.7537,0.111,0.0879,0.1989,-0.3397,-0.2751,-0.6149,-0.3397,-0.2751,-0.6149,-2.0935,-0.2751,-2.3686,-1.8007,-0.2798,-2.0805,-2.0689,-2.0689,-2.4086,-2.6838,-0.0,-0.2751,-2.0335,-0.2798,-2.3133,-2.0935,-0.2751,-2.4086,-0.2751
2012-2014,2013.0,201948,Austin Daye,2776.0,2758.0,0.1314,-2.2031,-0.0,-2.2031,0.5243,-0.0659,0.4585,-0.0335,-0.1682,-0.2016,-0.0335,-0.1682,-0.2016,-2.2365,-0.1682,-2.4047,-1.9095,-0.1719,-2.0814,-2.0345,-2.0345,-2.0679,-2.2361,-0.0,-0.1682,-1.7803,-0.1719,-1.9522,-2.2365,-0.1682,-2.0679,-0.1682
2012-2014,2013.0,201234,Trey Johnson,118.0,116.0,0.0064,-2.4248,-0.0,-2.4248,0.1413,0.3818,0.523,-0.0604,0.0051,-0.0553,-0.0604,0.0051,-0.0553,-2.4853,0.0051,-2.4802,-2.0888,0.0062,-2.0825,-2.4963,-2.4963,-2.5567,-2.5517,-0.0,0.0051,-2.1403,0.0062,-2.134,-2.4853,0.0051,-2.5567,0.0051
2012-2014,2013.0,1737,Nazr Mohammed,3624.0,3641.0,0.1649,-3.1978,-0.0,-3.1978,0.2749,0.2819,0.5568,-0.2819,0.6649,0.383,-0.2819,0.6649,0.383,-3.4797,0.6649,-2.8148,-2.8218,0.7132,-2.1086,-2.1516,-2.1516,-2.4335,-1.7687,-0.0,0.6649,-2.0515,0.7132,-1.3383,-3.4797,0.6649,-2.4335,0.6649
2012-2014,2013.0,203492,Ray McCallum,1746.0,1744.0,0.0869,-2.5228,-0.0,-2.5228,0.0329,-0.136,-0.1031,0.3186,-0.2267,0.0919,0.3186,-0.2267,0.0919,-2.2042,-0.2267,-2.431,-1.8862,-0.231,-2.1172,-2.6432,-2.6432,-2.3246,-2.5513,-0.0,-0.2267,-1.973,-0.231,-2.2039,-2.2042,-0.2267,-2.3246,-0.2267
2012-2014,2013.0,202698,Chris Singleton,5036.0,5031.0,0.2153,-3.1852,-0.0,-3.1852,-0.3848,0.4677,0.0829,-0.4006,0.7254,0.3248,-0.4006,0.7254,0.3248,-3.5858,0.7254,-2.8604,-2.9079,0.78,-2.1279,-3.4005,-3.4005,-3.8011,-3.0758,-0.0,0.7254,-3.0825,0.78,-2.3025,-3.5858,0.7254,-3.8011,0.7254
2012-2014,2013.0,203543,Vitor Faverani,935.0,942.0,0.0485,-2.0795,-0.0,-2.0795,0.0051,-0.1759,-0.1708,-0.2875,-0.1316,-0.4192,-0.2875,-0.1316,-0.4192,-2.3671,-0.1316,-2.4987,-2.0036,-0.135,-2.1386,-1.1342,-1.1342,-1.4217,-1.5534,-0.0,-0.1316,-1.2579,-0.135,-1.3929,-2.3671,-0.1316,-1.4217,-0.1316
2012-2014,2013.0,1853,Anthony Carter,403.0,411.0,0.0215,-2.7173,-0.0,-2.7173,0.3601,0.0101,0.3702,-0.2201,0.2608,0.0406,-0.2201,0.2608,0.0406,-2.9375,0.2608,-2.6767,-2.4146,0.2747,-2.1399,-2.7396,-2.7396,-2.9598,-2.699,-0.0,0.2608,-2.4307,0.2747,-2.156,-2.9375,0.2608,-2.9598,0.2608
2012-2014,2013.0,203546,Ian Clark,340.0,333.0,0.0182,-1.9399,-0.0,-1.9399,0.0826,0.7338,0.8164,-0.0445,-0.4332,-0.4777,-0.0445,-0.4332,-0.4777,-1.9844,-0.4332,-2.4176,-1.7137,-0.4373,-2.1509,-2.0422,-2.0422,-2.0867,-2.5198,-0.0,-0.4332,-1.7953,-0.4373,-2.2326,-1.9844,-0.4332,-2.0867,-0.4332
2012-2014,2013.0,203102,Arnett Moultrie,1429.0,1442.0,0.0722,-0.6539,-0.0,-0.6539,-0.0071,0.1569,0.1497,-0.2183,-1.4493,-1.6676,-0.2183,-1.4493,-1.6676,-0.8722,-1.4493,-2.3214,-0.7897,-1.3751,-2.1648,-0.3329,-0.3329,-0.5512,-2.0005,-0.0,-1.4493,-0.5055,-1.3751,-1.8806,-0.8722,-1.4493,-0.5512,-1.4493
2012-2014,2013.0,1952,Raja Bell,1489.0,1489.0,0.075,-1.621,-0.0,-1.621,1.0123,0.037,1.0493,0.0791,-0.8258,-0.7467,0.0791,-0.8258,-0.7467,-1.5419,-0.8258,-2.3677,-1.3585,-0.8142,-2.1726,-1.7568,-1.7568,-1.6776,-2.5034,-0.0,-0.8258,-1.4688,-0.8142,-2.283,-1.5419,-0.8258,-1.6776,-0.8258
2012-2014,2013.0,203498,Shabazz Muhammad,581.0,577.0,0.0307,-1.3918,-0.0,-1.3918,-0.6557,-0.6593,-1.315,-0.0718,-0.8986,-0.9704,-0.0718,-0.8986,-0.9704,-1.4636,-0.8986,-2.3622,-1.2929,-0.8821,-2.175,-2.2467,-2.2467,-2.3185,-3.2171,-0.0,-0.8986,-1.9686,-0.8821,-2.8506,-1.4636,-0.8986,-2.3185,-0.8986
2012-2014,2013.0,703,Kurt Thomas,2300.0,2286.0,0.1114,-3.1562,-0.0,-3.1562,-0.015,0.0147,-0.0003,-0.2906,0.5763,0.2857,-0.2906,0.5763,0.2857,-3.4468,0.5763,-2.8705,-2.7952,0.6154,-2.1798,-2.6665,-2.6665,-2.957,-2.3808,-0.0,0.5763,-2.4287,0.6154,-1.8133,-3.4468,0.5763,-2.957,0.5763
2012-2014,2013.0,200749,Shelden Williams,2348.0,2364.0,0.1134,-1.6164,-0.0,-1.6164,0.3307,-0.1297,0.201,-0.15,-0.6447,-0.7947,-0.15,-0.6447,-0.7947,-1.7664,-0.6447,-2.4111,-1.5397,-0.6433,-2.183,-0.9205,-0.9205,-1.0705,-1.7151,-0.0,-0.6447,-0.9621,-0.6433,-1.6054,-1.7664,-0.6447,-1.0705,-0.6447
2012-2014,2013.0,202325,Wesley Johnson,9182.0,9184.0,0.3335,-1.5065,-0.0,-1.5065,-0.591,-0.3943,-0.9853,-0.8495,-0.1868,-1.0363,-0.8495,-0.1868,-1.0363,-2.356,-0.1868,-2.5428,-1.9956,-0.1906,-2.1863,-1.2141,-1.2141,-2.0636,-2.2504,-0.0,-0.1868,-1.7769,-0.1906,-1.9675,-2.356,-0.1868,-2.0636,-0.1868
2012-2014,2013.0,202385,Ryan Reid,32.0,33.0,0.0017,-2.7659,-0.0,-2.7659,-0.1105,-0.0315,-0.142,0.0437,0.0657,0.1095,0.0437,0.0657,0.1095,-2.7221,0.0657,-2.6564,-2.2595,0.0693,-2.1901,-3.5854,-3.5854,-3.5417,-3.4759,-0.0,0.0657,-2.8721,0.0693,-2.8028,-2.7221,0.0657,-3.5417,0.0657
2012-2014,2013.0,203094,Andrew Nicholson,4684.0,4670.0,0.2033,-2.1429,-0.0,-2.1429,-0.3244,-0.5036,-0.8281,-0.6304,0.088,-0.5424,-0.6304,0.088,-0.5424,-2.7732,0.088,-2.6853,-2.2963,0.0924,-2.2038,-2.2202,-2.2202,-2.8506,-2.7626,-0.0,0.088,-2.352,0.0924,-2.2596,-2.7732,0.088,-2.8506,0.088
2012-2014,2013.0,202726,Andrew Goudelock,781.0,785.0,0.0408,-1.7636,-0.0,-1.7636,-0.3818,0.0972,-0.2846,-0.0631,-0.6217,-0.6848,-0.0631,-0.6217,-0.6848,-1.8267,-0.6217,-2.4484,-1.5878,-0.621,-2.2088,-1.8685,-1.8685,-1.9316,-2.5533,-0.0,-0.6217,-1.6715,-0.621,-2.2925,-1.8267,-0.6217,-1.9316,-0.6217
2012-2014,2013.0,203106,Jeffery Taylor,4118.0,4141.0,0.1833,-1.7825,-0.0,-1.7825,-0.053,-0.216,-0.269,-0.3981,-0.3417,-0.7397,-0.3981,-0.3417,-0.7397,-2.1806,-0.3417,-2.5222,-1.8692,-0.3469,-2.2161,-2.4304,-2.4304,-2.8285,-3.1701,-0.0,-0.3417,-2.3361,-0.3469,-2.683,-2.1806,-0.3417,-2.8285,-0.3417
2012-2014,2013.0,201938,Jonny Flynn,791.0,801.0,0.0413,-1.0749,-0.0,-1.0749,-0.4016,-0.648,-1.0496,0.0048,-1.3207,-1.3159,0.0048,-1.3207,-1.3159,-1.0701,-1.3207,-2.3907,-0.9618,-1.2622,-2.224,-1.47,-1.47,-1.4652,-2.7859,-0.0,-1.3207,-1.2943,-1.2622,-2.5565,-1.0701,-1.3207,-1.4652,-1.3207
2012-2014,2013.0,101127,Jarrett Jack,11852.0,11852.0,0.3924,0.0827,-0.0,0.0827,-0.7944,-0.1434,-0.9379,-0.7794,-1.6946,-2.474,-0.7794,-1.6946,-2.474,-0.6967,-1.6946,-2.3914,-0.6371,-1.5904,-2.2275,-0.0712,-0.0712,-0.8506,-2.5452,-0.0,-1.6946,-0.7709,-1.5904,-2.3614,-0.6967,-1.6946,-0.8506,-1.6946
2012-2014,2013.0,203090,Maurice Harkless,7584.0,7598.0,0.2924,-0.9968,-0.0,-0.9968,-0.4345,-0.4348,-0.8693,-0.558,-0.8888,-1.4468,-0.558,-0.8888,-1.4468,-1.5547,-0.8888,-2.4436,-1.3692,-0.873,-2.2422,-1.0565,-1.0565,-1.6144,-2.5033,-0.0,-0.8888,-1.4184,-0.873,-2.2914,-1.5547,-0.8888,-1.6144,-0.8888
2012-2014,2013.0,201286,Eric Dawson,82.0,85.0,0.0044,-2.2528,-0.0,-2.2528,-0.5745,-0.1226,-0.697,-0.0332,-0.3056,-0.3388,-0.0332,-0.3056,-0.3388,-2.286,-0.3056,-2.5916,-1.9451,-0.3106,-2.2557,-1.6311,-1.6311,-1.6643,-1.9699,-0.0,-0.3056,-1.4582,-0.3106,-1.7688,-2.286,-0.3056,-1.6643,-0.3056
2012-2014,2013.0,203119,Kim English,802.0,807.0,0.0419,-2.2623,-0.0,-2.2623,-0.0876,1.2009,1.1133,0.0399,-0.3568,-0.3168,0.0399,-0.3568,-0.3168,-2.2224,-0.3568,-2.5792,-1.8993,-0.3621,-2.2615,-3.1496,-3.1496,-3.1096,-3.4664,-0.0,-0.3568,-2.5387,-0.3621,-2.9008,-2.2224,-0.3568,-3.1096,-0.3568
2012-2014,2013.0,203382,Aron Baynes,1279.0,1277.0,0.0652,-3.1976,-0.0,-3.1976,0.6879,0.3324,1.0203,0.1761,0.2031,0.3792,0.1761,0.2031,0.3792,-3.0214,0.2031,-2.8183,-2.4751,0.213,-2.2621,-2.7412,-2.7412,-2.565,-2.3619,-0.0,0.2031,-2.1462,0.213,-1.9333,-3.0214,0.2031,-2.565,0.2031
2012-2014,2013.0,2198,Kwame Brown,866.0,878.0,0.0451,-3.0052,-0.0,-3.0052,-0.3102,-0.0912,-0.4014,-0.1769,0.3006,0.1237,-0.1769,0.3006,0.1237,-3.1821,0.3006,-2.8815,-2.5909,0.3173,-2.2736,-3.513,-3.513,-3.6899,-3.3894,-0.0,0.3006,-2.9923,0.3173,-2.675,-3.1821,0.3006,-3.6899,0.3006
2012-2014,2013.0,203162,Ben Hansbrough,408.0,398.0,0.0217,-2.4845,-0.0,-2.4845,-0.4032,0.6575,0.2543,-0.2087,-0.0515,-0.2602,-0.2087,-0.0515,-0.2602,-2.6933,-0.0515,-2.7448,-2.2387,-0.0526,-2.2912,-3.3133,-3.3133,-3.522,-3.5735,-0.0,-0.0515,-2.8562,-0.0526,-2.9088,-2.6933,-0.0515,-3.522,-0.0515
2012-2014,2013.0,202350,Daniel Orton,1083.0,1106.0,0.0557,-2.2478,-0.0,-2.2478,0.0837,-0.0387,0.045,-0.2163,-0.2258,-0.4421,-0.2163,-0.2258,-0.4421,-2.4641,-0.2258,-2.6898,-2.0735,-0.23,-2.3035,-1.7549,-1.7549,-1.9712,-2.197,-0.0,-0.2258,-1.7031,-0.23,-1.9331,-2.4641,-0.2258,-1.9712,-0.2258
2012-2014,2013.0,2059,Eduardo Najera,520.0,519.0,0.0276,-2.6407,-0.0,-2.6407,0.3948,0.107,0.5018,-0.039,-0.0772,-0.1162,-0.039,-0.0772,-0.1162,-2.6796,-0.0772,-2.7568,-2.2288,-0.0793,-2.3081,-3.2853,-3.2853,-3.3243,-3.4015,-0.0,-0.0772,-2.6958,-0.0793,-2.7751,-2.6796,-0.0772,-3.3243,-0.0772
2012-2014,2013.0,201141,Greg Oden,406.0,403.0,0.0216,-2.4945,-0.0,-2.4945,-0.9993,-0.0564,-1.0557,-0.1116,-0.1308,-0.2424,-0.1116,-0.1308,-0.2424,-2.6061,-0.1308,-2.7369,-2.1758,-0.1341,-2.3099,-1.6565,-1.6565,-1.7681,-1.8989,-0.0,-0.1308,-1.541,-0.1341,-1.6751,-2.6061,-0.1308,-1.7681,-0.1308
2012-2014,2013.0,203519,Adonis Thomas,74.0,74.0,0.004,-2.9048,-0.0,-2.9048,0.4401,0.1717,0.6117,0.0399,0.0468,0.0868,0.0399,0.0468,0.0868,-2.8649,0.0468,-2.8181,-2.3623,0.0497,-2.3127,-4.3266,-4.3266,-4.2867,-4.2398,-0.0,0.0468,-3.4763,0.0497,-3.4266,-2.8649,0.0468,-4.2867,0.0468
2012-2014,2013.0,202333,Xavier Henry,4424.0,4441.0,0.1942,-2.7081,-0.0,-2.7081,0.0601,-0.5263,-0.4662,0.0224,-0.0783,-0.0559,0.0224,-0.0783,-0.0559,-2.6857,-0.0783,-2.764,-2.2332,-0.0804,-2.3136,-3.7675,-3.7675,-3.7452,-3.8234,-0.0,-0.0783,-3.0371,-0.0804,-3.1176,-2.6857,-0.0783,-3.7452,-0.0783
