window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1629750,Javonte Green,6120.0,6120.0,0.25,-0.803,-0.0,-0.803,0.797,-0.114,0.683,0.545,1.554,2.098,0.545,1.554,2.098,-0.259,1.554,1.295,-0.237,1.553,1.316,-0.892,-0.0,-0.892,-0.347,1.554,1.207,-0.316,1.553,1.237,-0.259,1.554,-0.347,1.554,javonte green,Javonte Green,Detroit Pistons,-0.9,1.4,0.6,0.605,0.41,0.195,119.0,145.5,26.5,0.04,-0.24,0.279,203.0,264.5,61.5,1.08,1.251,-0.171,64.0,52.5,-11.5,2.439,2933.0,1.731,0.786,4.591,1.436,1.841,big,2000-3000
2024-2026,2025.0,1631119,Jaylin Williams,6163.0,6179.0,0.251,-0.622,-0.0,-0.622,0.591,0.341,0.932,0.298,2.383,2.681,0.298,2.383,2.681,-0.325,2.383,2.059,-0.296,2.493,2.197,-0.038,-0.0,-0.038,0.259,2.383,2.643,0.244,2.493,2.737,-0.325,2.383,0.259,2.383,jaylin williams,Jaylin Williams,Oklahoma City Thunder,-1.2,2.8,1.5,0.98,0.779,0.201,74.0,101.0,27.0,0.006,-0.393,0.399,213.0,296.5,83.5,1.832,2.533,-0.701,23.0,7.0,-16.0,1.904,2961.0,1.41,1.191,8.973,4.717,2.578,wing,2000-3000
2024-2026,2025.0,1629026,Kenrich Williams,6211.0,6212.0,0.253,-0.832,-0.0,-0.832,0.938,-0.037,0.901,0.879,1.098,1.977,0.879,1.098,1.977,0.047,1.098,1.145,0.045,1.069,1.113,-0.785,-0.0,-0.785,0.094,1.098,1.191,0.088,1.069,1.156,0.047,1.098,0.094,1.098,kenrich williams,Kenrich Williams,Oklahoma City Thunder,-1.3,0.1,-1.3,0.519,-0.37,0.889,130.0,286.5,156.5,0.198,-0.444,0.642,165.0,308.5,143.5,0.693,0.061,0.632,105.0,210.0,105.0,1.688,3014.0,2.21,0.287,5.399,3.213,2.054,wing,3000+
2024-2026,2025.0,1630551,Justin Champagnie,6222.0,6256.0,0.253,0.555,-0.0,0.555,0.278,-0.429,-0.151,-0.089,-1.231,-1.32,-0.089,-1.231,-1.32,0.466,-1.231,-0.765,0.442,-1.018,-0.577,0.766,-0.0,0.766,0.678,-1.231,-0.554,0.644,-1.018,-0.375,0.466,-1.231,0.678,-1.231,justin champagnie,Justin Champagnie,Washington Wizards,0.3,-0.6,-0.3,-0.201,0.04,-0.241,256.0,206.0,-50.0,0.422,0.374,0.048,126.0,138.0,12.0,-0.976,-0.58,-0.396,397.0,338.5,-58.5,4.672,2952.0,3.366,1.11,6.244,1.988,1.707,big,2000-3000
2024-2026,2025.0,203482,Kelly Olynyk,6250.0,6208.0,0.254,0.222,-0.0,0.222,-1.128,-0.191,-1.32,-0.316,-1.185,-1.501,-0.316,-1.185,-1.501,-0.094,-1.185,-1.279,-0.085,-0.986,-1.071,0.488,-0.0,0.488,0.172,-1.185,-1.012,0.161,-0.986,-0.825,-0.094,-1.185,0.172,-1.185,kelly olynyk,Kelly Olynyk,San Antonio Spurs,-0.9,-0.9,-1.8,-0.411,-0.576,0.164,297.0,332.0,35.0,0.125,-0.24,0.365,178.0,264.5,86.5,-0.949,-0.854,-0.095,393.0,385.5,-7.5,1.095,3015.0,2.316,0.621,5.958,6.257,1.254,wing,3000+
2024-2026,2025.0,1631109,Mark Williams,6343.0,6356.0,0.257,1.806,-0.0,1.806,-1.673,-0.239,-1.912,-0.883,-0.412,-1.295,-0.883,-0.412,-1.295,0.923,-0.412,0.512,0.887,-0.365,0.522,2.073,-0.0,2.073,1.19,-0.412,0.778,1.152,-0.365,0.787,0.923,-0.412,1.19,-0.412,mark williams,Mark Williams,Phoenix Suns,-0.7,0.1,-0.6,0.267,-0.083,0.35,167.0,230.5,63.5,0.673,-0.138,0.81,93.0,236.5,143.5,-0.453,0.061,-0.514,303.0,210.0,-93.0,7.47,3092.0,4.576,1.502,8.325,2.201,0.012,big,3000+
2024-2026,2025.0,203935,Marcus Smart,6355.0,6358.0,0.257,-1.251,-0.0,-1.251,-0.422,0.693,0.271,0.05,3.102,3.152,0.05,3.102,3.152,-1.202,3.102,1.9,-1.058,3.263,2.204,-1.557,-0.0,-1.557,-1.508,3.102,1.594,-1.312,3.263,1.951,-1.202,3.102,-1.508,3.102,marcus smart,Marcus Smart,Los Angeles Lakers,-0.7,2.3,1.6,0.983,0.82,0.163,73.0,94.0,21.0,-0.423,-0.138,-0.286,300.0,236.5,-63.5,2.447,2.075,0.372,8.0,14.0,6.0,-1.145,3052.0,0.708,0.436,2.796,4.482,2.218,guard,3000+
2024-2026,2025.0,1631217,Moussa Diabaté,6374.0,6390.0,0.258,-0.069,-0.0,-0.069,1.707,0.294,2.001,1.112,1.454,2.566,1.112,1.454,2.566,1.044,1.454,2.498,1.006,1.44,2.446,0.32,-0.0,0.32,1.433,1.454,2.887,1.396,1.44,2.835,1.044,1.454,1.433,1.454,moussa diabate,Moussa Diabate,Charlotte Hornets,1.7,0.9,2.6,1.086,1.231,-0.144,65.0,52.0,-13.0,0.74,1.089,-0.35,85.0,62.0,-23.0,0.99,0.794,0.196,73.0,92.0,19.0,7.565,3206.0,5.334,1.269,6.984,2.257,0.011,big,3000+
2024-2026,2025.0,203954,Joel Embiid,6396.0,6395.0,0.258,5.312,-0.0,5.312,-0.249,0.918,0.669,-0.5,1.764,1.263,-0.5,1.764,1.263,4.811,1.764,6.575,4.897,1.791,6.687,5.363,-0.0,5.363,4.863,1.764,6.626,4.949,1.791,6.74,4.811,1.764,4.863,1.764,joel embiid,Joel Embiid,Philadelphia 76ers,3.3,0.8,4.1,2.892,1.847,1.046,7.0,19.0,12.0,2.931,1.907,1.024,7.0,25.0,18.0,1.27,0.702,0.568,50.0,106.0,56.0,3.022,3081.0,2.407,1.519,7.852,5.305,1.519,big,3000+
2024-2026,2025.0,1641730,Noah Clowney,6410.0,6439.0,0.259,-1.091,-0.0,-1.091,-0.966,-0.059,-1.025,-0.561,-0.556,-1.117,-0.561,-0.556,-1.117,-1.652,-0.556,-2.208,-1.429,-0.486,-1.914,-1.277,-0.0,-1.277,-1.838,-0.556,-2.394,-1.576,-0.486,-2.062,-1.652,-0.556,-1.838,-0.556,noah clowney,Noah Clowney,Brooklyn Nets,-1.9,-0.6,-2.5,-0.77,-0.863,0.093,365.0,388.5,23.5,-0.632,-0.751,0.119,355.0,379.5,24.5,-0.55,-0.58,0.03,322.0,338.5,16.5,1.723,3197.0,1.363,0.923,4.662,1.869,2.567,wing,3000+
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.259,-0.454,-0.0,-0.454,-0.061,0.104,0.043,0.263,0.999,1.262,0.263,0.999,1.262,-0.191,0.999,0.808,-0.174,0.966,0.792,-0.318,-0.0,-0.318,-0.055,0.999,0.944,-0.049,0.966,0.917,-0.191,0.999,-0.055,0.999,jordan goodwin,Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.382,0.697,-0.315,145.0,111.0,-34.0,0.075,0.118,-0.043,194.0,179.5,-14.5,0.611,1.343,-0.731,123.0,45.5,-77.5,2.194,3177.0,2.992,0.487,5.008,3.943,2.04,big,3000+
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.259,-0.855,-0.0,-0.855,-0.572,0.067,-0.505,-0.055,-0.289,-0.344,-0.055,-0.289,-0.344,-0.91,-0.289,-1.199,-0.81,-0.257,-1.068,-0.251,-0.0,-0.251,-0.306,-0.289,-0.595,-0.279,-0.257,-0.537,-0.91,-0.289,-0.306,-0.289,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.41,-0.781,0.371,296.0,378.0,82.0,-0.284,-0.751,0.468,264.0,379.5,115.5,-0.367,-0.397,0.03,286.0,298.5,12.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.262,-0.823,-0.0,-0.823,-0.862,-0.133,-0.995,-0.262,0.346,0.084,-0.262,0.346,0.084,-1.084,0.346,-0.739,-0.96,0.323,-0.637,-0.845,-0.0,-0.845,-1.106,0.346,-0.761,-0.979,0.323,-0.656,-1.084,0.346,-1.106,0.346,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,-0.226,0.081,-0.308,265.0,198.0,-67.0,-0.368,-0.035,-0.332,284.0,207.5,-76.5,0.097,0.244,-0.147,205.0,177.0,-28.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.262,-1.947,-0.0,-1.947,0.035,0.077,0.112,-0.1,1.344,1.243,-0.1,1.344,1.243,-2.047,1.344,-0.703,-1.742,1.324,-0.418,-1.53,-0.0,-1.53,-1.63,1.344,-0.286,-1.411,1.324,-0.088,-2.047,1.344,-1.63,1.344,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,-0.133,-0.329,0.196,239.0,280.0,41.0,-0.808,-0.649,-0.159,390.0,352.0,-38.0,0.897,0.427,0.47,77.0,154.0,77.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.262,0.805,-0.0,0.805,-0.503,-0.938,-1.44,-0.085,-0.127,-0.212,-0.085,-0.127,-0.212,0.72,-0.127,0.593,0.685,-0.114,0.571,1.515,-0.0,1.515,1.43,-0.127,1.303,1.392,-0.114,1.278,0.72,-0.127,1.43,-0.127,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,0.288,0.163,0.125,165.0,185.0,20.0,0.559,0.169,0.39,111.0,171.5,60.5,-0.253,0.061,-0.314,262.0,210.0,-52.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.263,-1.785,-0.0,-1.785,-0.339,-0.542,-0.88,-0.361,-2.529,-2.89,-0.361,-2.529,-2.89,-2.145,-2.529,-4.675,-1.82,-1.969,-3.789,-2.06,-0.0,-2.06,-2.421,-2.529,-4.95,-2.02,-1.969,-3.989,-2.145,-2.529,-2.421,-2.529,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-1.568,-1.643,0.075,462.0,464.5,2.5,-0.852,-1.16,0.308,399.0,433.5,34.5,-1.736,-1.587,-0.149,464.0,454.0,-10.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.264,1.953,-0.0,1.953,0.194,-0.696,-0.501,0.57,0.214,0.783,0.57,0.214,0.783,2.523,0.214,2.737,2.542,0.197,2.74,2.434,-0.0,2.434,3.004,0.214,3.217,3.048,0.197,3.245,2.523,0.214,3.004,0.214,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,1.211,0.779,0.432,50.0,101.0,51.0,1.605,0.783,0.822,30.0,86.5,56.5,-0.003,0.244,-0.248,224.0,177.0,-47.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.265,-0.823,-0.0,-0.823,0.51,0.455,0.965,-0.4,0.817,0.417,-0.4,0.817,0.417,-1.223,0.817,-0.406,-1.076,0.782,-0.294,-0.328,-0.0,-0.328,-0.728,0.817,0.089,-0.654,0.782,0.127,-1.223,0.817,-0.728,0.817,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,-0.08,-0.494,0.413,230.0,309.5,79.5,-0.433,-0.547,0.113,304.0,329.0,25.0,0.464,-0.122,0.586,140.0,243.0,103.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.266,-1.642,-0.0,-1.642,-0.238,-0.581,-0.82,0.041,-0.762,-0.721,0.041,-0.762,-0.721,-1.601,-0.762,-2.363,-1.389,-0.657,-2.046,-2.192,-0.0,-2.192,-2.152,-0.762,-2.913,-1.824,-0.657,-2.481,-1.601,-0.762,-2.152,-0.762,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-0.826,-0.494,-0.333,382.0,309.5,-72.5,-0.609,-0.598,-0.012,351.0,341.5,-9.5,-0.687,-0.03,-0.656,345.0,223.5,-121.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.267,-1.652,-0.0,-1.652,0.193,-0.374,-0.181,-0.322,-1.765,-2.088,-0.322,-1.765,-2.088,-1.974,-1.765,-3.739,-1.684,-1.393,-3.076,-0.694,-0.0,-0.694,-1.017,-1.765,-2.782,-0.902,-1.393,-2.294,-1.974,-1.765,-1.017,-1.765,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-1.265,-0.411,-0.854,441.0,292.0,-149.0,-0.776,-0.189,-0.587,380.0,249.5,-130.5,-1.275,-0.58,-0.695,445.0,338.5,-106.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.267,0.117,-0.0,0.117,-1.101,-1.329,-2.43,-0.394,-0.128,-0.523,-0.394,-0.128,-0.523,-0.277,-0.128,-0.405,-0.254,-0.116,-0.369,0.252,-0.0,0.252,-0.142,-0.128,-0.27,-0.129,-0.116,-0.245,-0.277,-0.128,-0.142,-0.128,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,-0.112,-0.617,0.504,235.0,341.5,106.5,0.03,-0.7,0.73,207.0,364.5,157.5,-0.254,-0.122,-0.132,264.0,243.0,-21.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.268,-1.847,-0.0,-1.847,0.12,0.114,0.235,-0.271,0.334,0.063,-0.271,0.334,0.063,-2.119,0.334,-1.784,-1.798,0.312,-1.486,-1.567,-0.0,-1.567,-1.838,0.334,-1.504,-1.576,0.312,-1.264,-2.119,0.334,-1.838,0.334,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.588,-0.288,-0.3,334.0,271.0,-63.0,-0.84,-0.393,-0.447,395.0,296.5,-98.5,0.088,0.153,-0.064,206.0,191.5,-14.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.268,0.45,-0.0,0.45,0.021,0.057,0.078,0.208,0.647,0.855,0.208,0.647,0.855,0.658,0.647,1.305,0.625,0.614,1.239,1.122,-0.0,1.122,1.33,0.647,1.977,1.29,0.614,1.904,0.658,0.647,1.33,0.647,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.572,0.328,0.245,121.0,156.5,35.5,0.525,0.22,0.304,112.0,163.5,51.5,0.33,0.336,-0.006,167.0,166.5,-0.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.269,0.41,-0.0,0.41,0.525,-0.654,-0.129,0.156,0.904,1.06,0.156,0.904,1.06,0.565,0.904,1.47,0.536,0.868,1.404,1.407,-0.0,1.407,1.563,0.904,2.467,1.532,0.868,2.4,0.565,0.904,1.563,0.904,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.643,0.738,-0.095,112.0,106.5,-5.5,0.475,0.323,0.152,118.0,144.5,26.5,0.533,0.977,-0.444,132.0,72.5,-59.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.269,-1.389,-0.0,-1.389,0.161,0.243,0.404,0.451,-0.129,0.322,0.451,-0.129,0.322,-0.938,-0.129,-1.066,-0.834,-0.116,-0.95,-0.984,-0.0,-0.984,-0.533,-0.129,-0.662,-0.482,-0.116,-0.598,-0.938,-0.129,-0.533,-0.129,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.36,0.122,-0.482,288.0,191.5,-96.5,-0.297,-0.138,-0.159,270.0,236.5,-33.5,-0.254,0.519,-0.773,265.0,142.0,-123.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.272,-1.913,-0.0,-1.913,0.105,0.232,0.336,0.33,0.625,0.955,0.33,0.625,0.955,-1.584,0.625,-0.958,-1.374,0.593,-0.781,-2.195,-0.0,-2.195,-1.865,0.625,-1.24,-1.598,0.593,-1.005,-1.584,0.625,-1.865,0.625,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.288,0.287,-0.574,278.0,166.5,-111.5,-0.601,-0.24,-0.361,347.0,264.5,-82.5,0.313,1.068,-0.756,170.0,65.5,-104.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.276,0.202,-0.0,0.202,-0.364,-0.167,-0.531,-0.523,0.705,0.182,-0.523,0.705,0.182,-0.322,0.705,0.383,-0.293,0.671,0.378,1.77,-0.0,1.77,1.247,0.705,1.952,1.208,0.671,1.879,-0.322,0.705,1.247,0.705,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.206,0.533,-0.327,182.0,128.5,-53.5,0.008,0.118,-0.11,212.0,179.5,-32.5,0.375,0.977,-0.601,158.0,72.5,-85.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.277,-0.097,-0.0,-0.097,-0.275,-0.265,-0.54,0.364,-1.026,-0.662,0.364,-1.026,-0.662,0.267,-1.026,-0.758,0.252,-0.862,-0.611,-0.425,-0.0,-0.425,-0.061,-1.026,-1.087,-0.055,-0.862,-0.917,0.267,-1.026,-0.061,-1.026,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,-0.215,0.04,-0.255,263.0,206.0,-57.0,0.315,0.425,-0.11,144.0,129.5,-14.5,-0.851,-0.671,-0.18,370.0,358.0,-12.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.278,1.241,-0.0,1.241,0.26,-0.256,0.004,0.146,1.076,1.222,0.146,1.076,1.222,1.387,1.076,2.463,1.348,1.046,2.394,2.578,-0.0,2.578,2.724,1.076,3.8,2.754,1.046,3.8,1.387,1.076,2.724,1.076,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.064,1.559,-0.495,67.0,33.0,-34.0,0.932,1.192,-0.26,71.0,52.5,-18.5,0.675,1.251,-0.576,109.0,52.5,-56.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.278,-1.983,-0.0,-1.983,-0.309,-0.079,-0.389,0.152,-1.54,-1.388,0.152,-1.54,-1.388,-1.83,-1.54,-3.371,-1.57,-1.235,-2.805,-2.65,-0.0,-2.65,-2.498,-1.54,-4.038,-2.075,-1.235,-3.31,-1.83,-1.54,-2.498,-1.54,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-1.15,-1.191,0.042,427.0,432.5,5.5,-0.712,-0.853,0.142,366.0,397.0,31.0,-1.149,-1.129,-0.02,433.0,418.0,-15.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.278,-0.251,-0.0,-0.251,0.393,-0.212,0.18,0.73,1.589,2.319,0.73,1.589,2.319,0.479,1.589,2.069,0.454,1.593,2.047,-0.008,-0.0,-0.008,0.722,1.589,2.311,0.687,1.593,2.28,0.479,1.589,0.722,1.589,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,0.916,0.82,0.096,83.0,94.0,11.0,0.429,0.271,0.157,125.0,153.5,28.5,1.113,1.343,-0.23,59.0,45.5,-13.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.279,-1.993,-0.0,-1.993,-0.345,-0.54,-0.885,-0.323,-2.651,-2.973,-0.323,-2.651,-2.973,-2.316,-2.651,-4.967,-1.944,-2.064,-4.008,-2.56,-0.0,-2.56,-2.882,-2.651,-5.533,-2.352,-2.064,-4.416,-2.316,-2.651,-2.882,-2.651,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.662,-1.52,-0.142,466.0,458.0,-8.0,-0.922,-0.751,-0.171,407.0,379.5,-27.5,-1.811,-2.045,0.233,467.0,470.0,3.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.28,-1.566,-0.0,-1.566,0.0,0.084,0.084,-0.08,-0.124,-0.204,-0.08,-0.124,-0.204,-1.645,-0.124,-1.769,-1.423,-0.112,-1.535,-1.675,-0.0,-1.675,-1.755,-0.124,-1.879,-1.51,-0.112,-1.622,-1.645,-0.124,-1.755,-0.124,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.609,-0.165,-0.444,338.0,244.0,-94.0,-0.629,-0.393,-0.236,354.0,296.5,-57.5,-0.251,0.336,-0.586,261.0,166.5,-94.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.28,-1.182,-0.0,-1.182,-0.172,-0.41,-0.582,-0.327,-0.984,-1.31,-0.327,-0.984,-1.31,-1.509,-0.984,-2.493,-1.313,-0.83,-2.142,-1.247,-0.0,-1.247,-1.573,-0.984,-2.557,-1.366,-0.83,-2.196,-1.509,-0.984,-1.573,-0.984,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-0.867,-0.658,-0.21,388.0,348.0,-40.0,-0.566,-0.444,-0.122,340.0,308.5,-31.5,-0.825,-0.671,-0.153,363.0,358.0,-5.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.281,-0.94,-0.0,-0.94,-0.235,0.221,-0.015,-0.118,-0.001,-0.119,-0.118,-0.001,-0.119,-1.058,-0.001,-1.059,-0.938,0.0,-0.937,-0.891,-0.0,-0.891,-1.01,-0.001,-1.011,-0.896,0.0,-0.896,-1.058,-0.001,-1.01,-0.001,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.354,-0.699,0.344,285.0,359.0,74.0,-0.355,-0.853,0.498,282.0,397.0,115.0,-0.161,-0.03,-0.131,248.0,223.5,-24.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.283,-2.249,-0.0,-2.249,0.21,-0.06,0.15,0.136,-0.437,-0.301,0.136,-0.437,-0.301,-2.113,-0.437,-2.55,-1.794,-0.386,-2.18,-2.743,-0.0,-2.743,-2.607,-0.437,-3.044,-2.154,-0.386,-2.54,-2.113,-0.437,-2.607,-0.437,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.883,-0.535,-0.349,390.0,320.5,-69.5,-0.838,-0.342,-0.496,394.0,287.0,-107.0,-0.47,-0.58,0.11,309.0,338.5,29.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.285,0.141,-0.0,0.141,0.069,-0.014,0.055,-0.365,-1.112,-1.476,-0.365,-1.112,-1.476,-0.224,-1.112,-1.335,-0.204,-0.929,-1.134,0.508,-0.0,0.508,0.144,-1.112,-0.968,0.134,-0.929,-0.796,-0.224,-1.112,0.144,-1.112,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,-0.438,-0.452,0.014,303.0,299.0,-4.0,0.058,0.016,0.042,200.0,195.0,-5.0,-0.904,-1.038,0.133,384.0,405.0,21.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.287,-1.785,-0.0,-1.785,-0.445,-0.307,-0.752,-0.754,-1.573,-2.328,-0.754,-1.573,-2.328,-2.539,-1.573,-4.112,-2.105,-1.258,-3.363,-1.612,-0.0,-1.612,-2.367,-1.573,-3.94,-1.981,-1.258,-3.239,-2.539,-1.573,-2.367,-1.573,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-1.387,-0.986,-0.401,453.0,401.5,-51.5,-1.013,-0.802,-0.211,417.0,389.5,-27.5,-1.167,-0.763,-0.404,435.0,372.5,-62.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.289,-1.463,-0.0,-1.463,-1.012,-0.878,-1.891,-0.413,-2.486,-2.899,-0.413,-2.486,-2.899,-1.876,-2.486,-4.362,-1.606,-1.936,-3.542,-1.117,-0.0,-1.117,-1.53,-2.486,-4.016,-1.33,-1.936,-3.266,-1.876,-2.486,-1.53,-2.486,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-1.463,-1.971,0.508,455.0,473.0,18.0,-0.732,-1.058,0.326,370.0,423.0,53.0,-1.709,-2.502,0.793,463.0,474.0,11.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.29,-2.159,-0.0,-2.159,-0.438,0.334,-0.105,-0.675,2.218,1.543,-0.675,2.218,1.543,-2.833,2.218,-0.616,-2.317,2.305,-0.012,-2.244,-0.0,-2.244,-2.918,2.218,-0.701,-2.378,2.305,-0.073,-2.833,2.218,-2.918,2.218,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.04,-0.658,0.698,211.0,348.0,137.0,-1.132,-1.365,0.232,432.0,452.5,20.5,1.682,0.977,0.705,30.0,72.5,42.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
