window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631217,Moussa Diabaté,6374.0,6390.0,0.258,0.816,3.004,3.82,1.707,0.294,2.001,0.501,1.081,1.582,0.999,1.267,2.267,1.815,4.271,6.086,3.024,4.38,7.403,1.205,3.28,4.485,2.204,4.547,6.752,3.413,4.655,8.068,moussa diabate,Moussa Diabate,Charlotte Hornets,1.7,0.9,2.6,2.269,1.231,1.039,8.0,52.0,44.0,1.696,1.089,0.607,24.0,62.0,38.0,1.838,0.794,1.044,20.0,92.0,72.0,7.565,3206.0,5.334,1.269,6.984,2.257,0.011,big,3000+
2024-2026,2025.0,203954,Joel Embiid,6396.0,6395.0,0.258,5.372,1.788,7.16,-0.249,0.918,0.669,-0.471,0.768,0.297,-0.538,1.345,0.807,4.834,3.133,7.967,4.652,3.474,8.126,5.423,1.661,7.084,4.885,3.006,7.891,4.703,3.347,8.05,joel embiid,Joel Embiid,Philadelphia 76ers,3.3,0.8,4.1,2.481,1.847,0.634,6.0,19.0,13.0,2.489,1.907,0.582,9.0,25.0,16.0,1.449,0.702,0.747,39.0,106.0,67.0,3.022,3081.0,2.407,1.519,7.852,5.305,1.519,big,3000+
2024-2026,2025.0,1641730,Noah Clowney,6410.0,6439.0,0.259,-1.353,-0.323,-1.675,-0.966,-0.059,-1.025,0.02,-0.219,-0.199,-0.356,-0.296,-0.651,-1.708,-0.618,-2.327,-2.299,-0.601,-2.9,-1.539,-0.628,-2.167,-1.894,-0.924,-2.819,-2.485,-0.907,-3.392,noah clowney,Noah Clowney,Brooklyn Nets,-1.9,-0.6,-2.5,-0.745,-0.863,0.118,374.0,388.5,14.5,-0.898,-0.751,-0.146,395.0,379.5,-15.5,-0.302,-0.58,0.278,289.0,338.5,49.5,1.723,3197.0,1.363,0.923,4.662,1.869,2.567,wing,3000+
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.259,0.137,1.691,1.829,-0.061,0.104,0.043,0.04,0.178,0.218,0.078,0.25,0.328,0.216,1.941,2.157,0.117,1.973,2.09,0.273,1.714,1.987,0.352,1.964,2.316,0.253,1.996,2.248,jordan goodwin,Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.715,0.697,0.018,101.0,111.0,10.0,0.28,0.118,0.161,157.0,179.5,22.5,0.804,1.343,-0.539,98.0,45.5,-52.5,2.194,3177.0,2.992,0.487,5.008,3.943,2.04,big,3000+
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.259,-0.645,-0.316,-0.962,-0.572,0.067,-0.505,-0.087,-0.842,-0.93,-0.23,-0.766,-0.997,-0.876,-1.083,-1.959,-1.305,-1.091,-2.396,-0.041,-1.017,-1.058,-0.271,-1.783,-2.054,-0.701,-1.791,-2.492,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.597,-0.781,0.184,346.0,378.0,32.0,-0.413,-0.751,0.338,310.0,379.5,69.5,-0.513,-0.397,-0.116,328.0,298.5,-29.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.262,-0.479,2.554,2.074,-0.862,-0.133,-0.995,-0.271,0.183,-0.087,-0.364,0.097,-0.266,-0.843,2.651,1.808,-1.612,2.603,0.991,-0.502,3.191,2.689,-0.865,3.288,2.423,-1.634,3.24,1.606,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,0.394,0.081,0.313,157.0,198.0,41.0,-0.563,-0.035,-0.527,344.0,207.5,-136.5,1.075,0.244,0.83,75.0,177.0,102.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.262,-1.607,0.627,-0.981,0.035,0.077,0.112,-0.06,0.98,0.92,-0.212,1.125,0.913,-1.819,1.752,-0.068,-1.633,1.683,0.05,-1.19,0.211,-0.979,-1.402,1.336,-0.066,-1.215,1.268,0.052,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.119,-0.329,0.448,207.0,280.0,73.0,-0.573,-0.649,0.076,346.0,352.0,6.0,0.679,0.427,0.252,113.0,154.0,41.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.262,0.253,3.846,4.099,-0.503,-0.938,-1.44,0.089,-0.903,-0.814,0.024,-1.31,-1.286,0.277,2.535,2.812,-0.16,2.005,1.844,0.963,3.839,4.802,0.987,2.529,3.516,0.55,1.998,2.548,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,0.643,0.163,0.48,116.0,185.0,69.0,0.145,0.169,-0.024,191.0,171.5,-19.5,0.817,0.061,0.756,96.0,210.0,114.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.263,-2.376,-2.757,-5.133,-0.339,-0.542,-0.88,-0.272,-1.078,-1.35,-0.27,-1.332,-1.602,-2.647,-4.088,-6.735,-2.987,-4.376,-7.364,-2.652,-3.333,-5.985,-2.922,-4.665,-7.587,-3.262,-4.953,-8.216,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-2.05,-1.643,-0.407,466.0,464.5,-1.5,-1.233,-1.16,-0.073,438.0,433.5,-4.5,-1.925,-1.587,-0.338,466.0,454.0,-12.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.264,1.747,2.58,4.327,0.194,-0.696,-0.501,0.542,-0.222,0.32,0.616,-0.601,0.015,2.363,1.979,4.342,2.483,1.662,4.145,2.227,2.255,4.483,2.844,1.654,4.498,2.963,1.338,4.301,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,1.316,0.779,0.537,45.0,101.0,56.0,1.433,0.783,0.65,31.0,86.5,55.5,0.67,0.244,0.426,116.0,177.0,61.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.265,-2.428,1.473,-0.956,0.51,0.455,0.965,0.081,1.043,1.124,0.114,1.208,1.322,-2.314,2.68,0.367,-1.838,2.971,1.133,-1.933,0.743,-1.191,-1.819,1.951,0.131,-1.343,2.241,0.898,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,0.435,-0.494,0.929,148.0,309.5,161.5,-0.673,-0.547,-0.126,363.0,329.0,-34.0,1.233,-0.122,1.355,62.0,243.0,181.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.266,-0.768,0.849,0.081,-0.238,-0.581,-0.82,0.043,-0.378,-0.336,-0.077,-0.688,-0.766,-0.845,0.161,-0.684,-0.963,-0.111,-1.074,-1.318,1.085,-0.233,-1.395,0.396,-0.999,-1.513,0.125,-1.388,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-0.21,-0.494,0.283,274.0,309.5,35.5,-0.247,-0.598,0.351,278.0,341.5,63.5,-0.092,-0.03,-0.061,242.0,223.5,-18.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.267,-2.055,1.961,-0.094,0.193,-0.374,-0.181,-0.131,-2.066,-2.196,-0.204,-2.227,-2.431,-2.258,-0.266,-2.525,-1.992,-0.479,-2.472,-1.098,1.181,0.083,-1.301,-1.046,-2.348,-1.035,-1.259,-2.294,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-0.619,-0.411,-0.208,350.0,292.0,-58.0,-0.748,-0.189,-0.559,372.0,249.5,-122.5,-0.25,-0.58,0.33,277.0,338.5,61.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.267,1.004,4.773,5.776,-1.101,-1.329,-2.43,-0.272,-1.393,-1.665,-0.604,-2.072,-2.676,0.4,2.7,3.1,-0.369,2.051,1.682,1.139,5.146,6.285,0.535,3.074,3.609,-0.233,2.424,2.191,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,0.596,-0.617,1.212,120.0,341.5,221.5,0.043,-0.7,0.743,214.0,364.5,150.5,0.837,-0.122,0.959,93.0,243.0,150.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.268,-2.366,-0.057,-2.422,0.12,0.114,0.235,0.176,0.161,0.337,0.143,0.237,0.38,-2.222,0.181,-2.042,-2.07,0.219,-1.851,-2.086,-0.228,-2.314,-1.942,0.009,-1.934,-1.789,0.047,-1.742,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.438,-0.288,-0.149,310.0,271.0,-39.0,-0.786,-0.393,-0.393,381.0,296.5,-84.5,0.05,0.153,-0.103,215.0,191.5,-23.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.268,0.252,-0.084,0.167,0.021,0.057,0.078,0.183,0.339,0.521,0.273,0.38,0.653,0.524,0.296,0.82,0.455,0.311,0.766,0.923,0.062,0.985,1.196,0.442,1.638,1.127,0.457,1.584,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.328,0.328,0.0,168.0,156.5,-11.5,0.444,0.22,0.224,125.0,163.5,38.5,0.09,0.336,-0.246,207.0,166.5,-40.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.269,0.206,5.203,5.41,0.525,-0.654,-0.129,0.117,-0.869,-0.752,0.252,-0.985,-0.733,0.458,4.218,4.676,0.848,3.68,4.528,1.204,5.157,6.361,1.456,4.172,5.628,1.845,3.634,5.48,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,1.428,0.738,0.69,37.0,106.5,69.5,0.636,0.323,0.313,98.0,144.5,46.5,1.537,0.977,0.561,34.0,72.5,38.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.269,-1.375,-0.829,-2.204,0.161,0.243,0.404,0.319,0.56,0.879,0.411,0.696,1.108,-0.964,-0.132,-1.097,-0.895,-0.026,-0.921,-0.971,-1.185,-2.156,-0.56,-0.489,-1.048,-0.491,-0.382,-0.873,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.166,0.122,-0.288,268.0,191.5,-76.5,-0.214,-0.138,-0.076,271.0,236.5,-34.5,-0.055,0.519,-0.574,235.0,142.0,-93.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.272,-1.691,-1.869,-3.56,0.105,0.232,0.336,0.164,0.805,0.969,0.21,1.01,1.219,-1.482,-0.859,-2.34,-1.423,-0.832,-2.255,-1.973,-1.715,-3.688,-1.763,-0.705,-2.468,-1.705,-0.678,-2.383,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.556,0.287,-0.842,335.0,166.5,-168.5,-0.471,-0.24,-0.231,321.0,264.5,-56.5,-0.401,1.068,-1.47,312.0,65.5,-246.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.276,-1.111,4.988,3.877,-0.364,-0.167,-0.531,-0.106,-0.618,-0.723,-0.222,-0.727,-0.95,-1.334,4.261,2.927,-1.581,4.203,2.623,0.457,4.694,5.152,0.235,3.967,4.202,-0.012,3.91,3.898,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.871,0.533,0.338,81.0,128.5,47.5,-0.548,0.118,-0.666,339.0,179.5,-159.5,1.762,0.977,0.786,23.0,72.5,49.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.277,0.287,1.397,1.684,-0.275,-0.265,-0.54,0.477,-0.154,0.323,0.401,-0.311,0.09,0.688,1.086,1.774,0.49,0.977,1.467,-0.041,2.098,2.057,0.36,1.787,2.146,0.161,1.678,1.839,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,0.533,0.04,0.493,128.0,206.0,78.0,0.461,0.425,0.036,124.0,129.5,5.5,0.376,-0.671,1.047,164.0,358.0,194.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.278,0.798,4.716,5.515,0.26,-0.256,0.004,-0.057,-0.29,-0.346,0.199,-0.318,-0.12,0.997,4.398,5.395,1.001,4.171,5.172,2.135,4.076,6.211,2.334,3.758,6.092,2.339,3.531,5.869,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.617,1.559,0.058,29.0,33.0,4.0,0.711,1.192,-0.481,93.0,52.5,-40.5,1.748,1.251,0.497,24.0,52.5,28.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.278,-1.49,-2.154,-3.644,-0.309,-0.079,-0.389,0.186,-0.153,0.033,-0.019,-0.123,-0.142,-1.509,-2.277,-3.786,-1.613,-2.386,-3.999,-2.157,-2.328,-4.485,-2.176,-2.451,-4.627,-2.281,-2.56,-4.84,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-1.066,-1.191,0.125,411.0,432.5,21.5,-0.563,-0.853,0.29,345.0,397.0,52.0,-1.069,-1.129,0.06,402.0,418.0,16.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.278,-0.131,2.824,2.693,0.393,-0.212,0.18,0.533,0.049,0.582,0.716,-0.047,0.669,0.584,2.777,3.361,0.794,2.661,3.455,0.111,3.076,3.187,0.827,3.029,3.856,1.036,2.913,3.949,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,1.114,0.82,0.294,58.0,94.0,36.0,0.61,0.271,0.338,101.0,153.5,52.5,1.099,1.343,-0.244,72.0,45.5,-26.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.279,-2.126,-2.419,-4.545,-0.345,-0.54,-0.885,-0.129,-1.391,-1.52,-0.24,-1.631,-1.872,-2.366,-4.051,-6.416,-2.6,-4.349,-6.949,-2.692,-1.321,-4.013,-2.932,-2.952,-5.885,-3.166,-3.251,-6.417,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.929,-1.52,-0.409,464.0,458.0,-6.0,-1.044,-0.751,-0.293,416.0,379.5,-36.5,-1.913,-2.045,0.132,465.0,470.0,5.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.28,-1.589,-1.255,-2.844,0.0,0.084,0.084,-0.007,0.022,0.016,-0.004,0.019,0.014,-1.593,-1.237,-2.83,-1.596,-1.149,-2.745,-1.699,-1.337,-3.036,-1.703,-1.319,-3.022,-1.705,-1.231,-2.937,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.699,-0.165,-0.534,363.0,244.0,-119.0,-0.555,-0.393,-0.162,342.0,296.5,-45.5,-0.538,0.336,-0.874,333.0,166.5,-166.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.28,-1.524,-0.703,-2.226,-0.172,-0.41,-0.582,-0.276,-1.359,-1.635,-0.283,-1.556,-1.839,-1.807,-2.259,-4.065,-1.971,-2.472,-4.443,-1.588,-0.715,-2.303,-1.871,-2.271,-4.142,-2.036,-2.484,-4.52,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-1.196,-0.658,-0.538,427.0,348.0,-79.0,-0.738,-0.444,-0.294,370.0,308.5,-61.5,-1.106,-0.671,-0.435,409.0,358.0,-51.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.281,-1.441,-0.791,-2.232,-0.235,0.221,-0.015,-0.125,0.122,-0.003,-0.142,0.208,0.066,-1.583,-0.583,-2.165,-1.802,-0.448,-2.249,-1.392,-0.605,-1.997,-1.534,-0.397,-1.931,-1.753,-0.262,-2.015,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.554,-0.699,0.145,334.0,359.0,25.0,-0.655,-0.853,0.198,359.0,397.0,38.0,-0.236,-0.03,-0.206,274.0,223.5,-50.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.283,-1.752,-0.807,-2.559,0.21,-0.06,0.15,-0.019,-0.236,-0.255,0.028,-0.402,-0.374,-1.724,-1.209,-2.932,-1.56,-1.103,-2.663,-2.246,-0.823,-3.069,-2.218,-1.224,-3.442,-2.055,-1.119,-3.173,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.675,-0.535,-0.141,361.0,320.5,-40.5,-0.538,-0.342,-0.196,336.0,287.0,-49.0,-0.518,-0.58,0.062,331.0,338.5,7.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.285,-0.286,-1.823,-2.108,0.069,-0.014,0.055,-0.49,-0.629,-1.119,-0.339,-0.548,-0.887,-0.624,-2.371,-2.995,-0.707,-2.465,-3.172,0.082,-1.605,-1.523,-0.257,-2.153,-2.41,-0.34,-2.247,-2.587,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,-0.824,-0.452,-0.372,383.0,299.0,-84.0,-0.122,0.016,-0.137,245.0,195.0,-50.0,-1.103,-1.038,-0.066,407.0,405.0,-2.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.287,-1.951,-0.203,-2.154,-0.445,-0.307,-0.752,-0.601,-1.426,-2.026,-0.745,-1.661,-2.406,-2.696,-1.864,-4.559,-2.996,-1.936,-4.932,-1.779,-0.433,-2.212,-2.523,-2.094,-4.618,-2.824,-2.167,-4.991,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-1.339,-0.986,-0.353,442.0,401.5,-40.5,-1.237,-0.802,-0.435,440.0,389.5,-50.5,-0.876,-0.763,-0.113,376.0,372.5,-3.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.289,-1.6,1.391,-0.21,-1.012,-0.878,-1.891,0.143,-1.483,-1.34,-0.171,-1.967,-2.138,-1.771,-0.577,-2.348,-2.47,-0.971,-3.44,-1.254,1.77,0.516,-1.425,-0.197,-1.622,-2.124,-0.591,-2.714,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-0.903,-1.971,1.069,392.0,473.0,81.0,-0.981,-1.058,0.077,406.0,423.0,17.0,-0.461,-2.502,2.041,320.0,474.0,154.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.29,-1.725,1.492,-0.233,-0.438,0.334,-0.105,-0.553,1.367,0.814,-0.697,1.554,0.857,-2.422,3.046,0.624,-2.717,3.192,0.476,-1.81,1.17,-0.64,-2.507,2.725,0.218,-2.802,2.871,0.069,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.243,-0.658,0.901,181.0,348.0,167.0,-1.101,-1.365,0.263,423.0,452.5,29.5,1.328,0.977,0.351,50.0,72.5,22.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.291,0.412,-3.7,-3.288,1.062,-0.314,0.748,0.243,-1.176,-0.933,0.482,-1.36,-0.877,0.895,-5.06,-4.165,1.717,-5.19,-3.473,-0.357,-3.818,-4.175,0.126,-5.178,-5.052,0.948,-5.308,-4.36,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-0.912,-0.617,-0.295,395.0,341.5,-53.5,1.059,0.68,0.379,62.0,97.5,35.5,-2.274,-2.502,0.228,473.0,474.0,1.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.291,-1.496,-1.814,-3.31,-0.435,-0.086,-0.521,-0.092,-0.223,-0.314,-0.173,-0.281,-0.454,-1.669,-2.095,-3.764,-2.022,-2.123,-4.144,-1.686,-2.144,-3.83,-1.859,-2.425,-4.284,-2.212,-2.453,-4.665,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-1.108,-1.068,-0.04,417.0,413.5,-3.5,-0.762,-1.16,0.398,377.0,433.5,56.5,-0.956,-0.305,-0.651,390.0,280.0,-110.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.291,1.275,3.277,4.552,0.744,0.798,1.542,0.129,0.355,0.484,0.501,0.826,1.327,1.776,4.103,5.879,2.149,4.43,6.579,2.232,2.985,5.217,2.733,3.811,6.544,3.106,4.138,7.243,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,2.028,1.025,1.003,12.0,75.5,63.5,1.27,0.578,0.692,43.0,108.0,65.0,1.86,1.251,0.608,19.0,52.5,33.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.292,-1.208,1.525,0.317,1.374,0.277,1.651,0.371,1.637,2.008,0.621,1.822,2.443,-0.587,3.347,2.76,0.537,3.439,3.976,-1.206,0.837,-0.369,-0.585,2.659,2.074,0.539,2.752,3.291,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,1.267,0.615,0.652,46.0,120.0,74.0,0.484,0.067,0.417,121.0,186.5,65.5,1.434,1.16,0.274,40.0,60.0,20.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.292,2.836,3.503,6.339,-1.122,-0.218,-1.341,-0.468,-0.64,-1.108,-0.656,-0.614,-1.271,2.18,2.889,5.068,1.245,2.645,3.891,3.641,2.118,5.76,2.985,1.504,4.489,2.051,1.261,3.311,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.242,1.025,0.216,52.0,75.5,23.5,0.83,1.141,-0.311,81.0,57.5,-23.5,1.093,0.244,0.849,74.0,177.0,103.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.295,0.123,0.459,0.581,-0.546,0.014,-0.531,0.271,0.66,0.931,0.111,0.632,0.744,0.234,1.091,1.325,-0.152,1.134,0.982,0.115,0.326,0.441,0.226,0.958,1.184,-0.16,1.001,0.841,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.391,0.328,0.063,158.0,156.5,-1.5,0.149,-0.035,0.184,189.0,207.5,18.5,0.443,0.702,-0.259,152.0,106.0,-46.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.295,-2.593,-0.882,-3.476,0.814,0.283,1.097,-0.084,2.081,1.998,0.163,2.264,2.426,-2.43,1.381,-1.049,-1.863,1.482,-0.38,-3.256,-0.065,-3.321,-3.094,2.199,-0.895,-2.526,2.3,-0.226,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,-0.008,-0.042,0.034,233.0,222.0,-11.0,-0.685,-0.904,0.22,365.0,404.0,39.0,0.593,1.526,-0.933,128.0,33.5,-94.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.296,0.767,-0.201,0.566,-0.225,-0.815,-1.04,0.27,-0.809,-0.539,0.287,-1.279,-0.992,1.054,-1.48,-0.425,0.812,-1.825,-1.013,0.504,1.142,1.646,0.791,-0.137,0.654,0.549,-0.483,0.066,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,-0.193,-0.37,0.178,271.0,286.5,15.5,0.618,-0.189,0.807,100.0,249.5,149.5,-0.828,-0.397,-0.432,369.0,298.5,-70.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.298,-2.752,-0.566,-3.319,0.227,-0.032,0.195,-0.407,0.701,0.293,-0.525,0.725,0.201,-3.277,0.159,-3.118,-2.933,0.103,-2.83,-2.973,-0.722,-3.696,-3.498,0.003,-3.495,-3.154,-0.053,-3.207,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,-0.724,-1.068,0.344,367.0,413.5,46.5,-1.206,-1.671,0.465,435.0,467.5,32.5,0.0,0.61,-0.61,225.0,125.0,-100.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.299,-1.208,-2.623,-3.831,-0.366,0.056,-0.31,-0.169,0.162,-0.007,-0.216,0.152,-0.064,-1.424,-2.471,-3.895,-1.743,-2.406,-4.149,-1.132,-2.539,-3.67,-1.348,-2.387,-3.735,-1.667,-2.321,-3.988,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-1.11,-1.109,-0.0,418.0,419.5,1.5,-0.627,-0.956,0.329,354.0,411.5,57.5,-1.078,-0.671,-0.406,403.0,358.0,-45.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
