window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631217,Moussa Diabaté,6374.0,6390.0,0.258,-0.719,0.497,-0.222,1.707,0.294,2.001,1.191,1.164,2.355,1.235,1.146,2.381,0.516,1.643,2.159,0.472,1.661,2.133,moussa diabate,Moussa Diabate,Charlotte Hornets,1.7,0.9,2.6,1.189,1.231,-0.042,51.0,52.0,1.0,0.607,1.089,-0.483,116.0,62.0,-54.0,1.155,0.794,0.361,55.0,92.0,37.0,7.565,3206.0,5.334,1.269,6.984,2.257,0.011,big,3000+
2024-2026,2025.0,203954,Joel Embiid,6396.0,6395.0,0.258,1.813,0.716,2.528,-0.249,0.918,0.669,0.021,0.799,0.82,0.659,1.151,1.81,2.472,1.867,4.338,1.833,1.515,3.348,joel embiid,Joel Embiid,Philadelphia 76ers,3.3,0.8,4.1,1.801,1.847,-0.046,26.0,19.0,-7.0,1.727,1.907,-0.18,27.0,25.0,-2.0,1.051,0.702,0.349,68.0,106.0,38.0,3.022,3081.0,2.407,1.519,7.852,5.305,1.519,big,3000+
2024-2026,2025.0,1641730,Noah Clowney,6410.0,6439.0,0.259,-0.592,-0.162,-0.754,-0.966,-0.059,-1.025,-0.882,0.194,-0.688,-1.116,0.089,-1.028,-1.708,-0.073,-1.781,-1.474,0.032,-1.442,noah clowney,Noah Clowney,Brooklyn Nets,-1.9,-0.6,-2.5,-0.61,-0.863,0.253,338.0,388.5,50.5,-0.996,-0.751,-0.245,421.0,379.5,-41.5,-0.001,-0.58,0.579,225.0,338.5,113.5,1.723,3197.0,1.363,0.923,4.662,1.869,2.567,wing,3000+
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.259,-1.04,0.562,-0.478,-0.061,0.104,0.043,0.226,0.395,0.621,-0.239,0.821,0.582,-1.28,1.383,0.104,-0.815,0.958,0.143,jordan goodwin,Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.188,0.697,-0.509,194.0,111.0,-83.0,-0.453,0.118,-0.571,296.0,179.5,-116.5,0.656,1.343,-0.687,117.0,45.5,-71.5,2.194,3177.0,2.992,0.487,5.008,3.943,2.04,big,3000+
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.259,-0.996,-0.321,-1.318,-0.572,0.067,-0.505,-0.021,-0.29,-0.311,-0.332,-0.247,-0.579,-1.328,-0.568,-1.896,-1.017,-0.611,-1.628,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.704,-0.781,0.077,353.0,378.0,25.0,-0.62,-0.751,0.131,328.0,379.5,51.5,-0.458,-0.397,-0.061,305.0,298.5,-6.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.262,-1.449,0.433,-1.015,-0.862,-0.133,-0.995,-0.112,0.239,0.127,-0.208,0.217,0.008,-1.657,0.65,-1.007,-1.561,0.673,-0.888,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,-0.331,0.081,-0.412,284.0,198.0,-86.0,-1.067,-0.035,-1.032,431.0,207.5,-223.5,0.453,0.244,0.209,158.0,177.0,19.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.262,-1.059,0.265,-0.794,0.035,0.077,0.112,-0.165,1.405,1.24,-0.184,1.503,1.319,-1.243,1.768,0.525,-1.224,1.67,0.446,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.34,-0.329,0.67,164.0,280.0,116.0,-0.79,-0.649,-0.141,375.0,352.0,-23.0,1.161,0.427,0.734,54.0,154.0,100.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.262,-0.567,0.253,-0.314,-0.503,-0.938,-1.44,0.281,-0.47,-0.189,0.125,-0.551,-0.426,-0.442,-0.298,-0.74,-0.286,-0.217,-0.502,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,-0.137,0.163,-0.3,248.0,185.0,-63.0,-0.018,0.169,-0.187,205.0,171.5,-33.5,-0.178,0.061,-0.239,260.0,210.0,-50.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.263,-1.033,-1.29,-2.323,-0.339,-0.542,-0.88,-0.575,-2.2,-2.775,-0.898,-2.563,-3.461,-1.932,-3.852,-5.784,-1.608,-3.49,-5.098,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-2.449,-1.643,-0.806,475.0,464.5,-10.5,-1.106,-1.16,0.054,435.0,433.5,-1.5,-2.502,-1.587,-0.915,474.0,454.0,-20.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.264,-1.089,-0.032,-1.122,0.194,-0.696,-0.501,1.263,1.239,2.503,0.983,1.026,2.009,-0.106,0.994,0.888,0.174,1.207,1.381,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,0.811,0.779,0.032,90.0,101.0,11.0,0.361,0.783,-0.422,146.0,86.5,-59.5,0.833,0.244,0.588,94.0,177.0,83.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.265,0.047,1.446,1.492,0.51,0.455,0.965,-1.25,-0.285,-1.535,-1.095,0.018,-1.077,-1.048,1.464,0.416,-1.204,1.161,-0.043,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,0.094,-0.494,0.588,206.0,309.5,103.5,-0.773,-0.547,-0.227,370.0,329.0,-41.0,0.8,-0.122,0.922,95.0,243.0,148.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.266,-0.907,-0.31,-1.218,-0.238,-0.581,-0.82,-0.341,-1.301,-1.643,-0.58,-1.432,-2.012,-1.487,-1.743,-3.23,-1.249,-1.612,-2.861,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-1.323,-0.494,-0.83,437.0,309.5,-127.5,-0.811,-0.598,-0.213,378.0,341.5,-36.5,-1.168,-0.03,-1.138,427.0,223.5,-203.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.267,-0.846,0.461,-0.386,0.193,-0.374,-0.181,-0.453,-1.216,-1.669,-0.607,-1.243,-1.851,-1.454,-0.782,-2.236,-1.299,-0.755,-2.055,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-0.918,-0.411,-0.507,383.0,292.0,-91.0,-0.852,-0.189,-0.664,391.0,249.5,-141.5,-0.56,-0.58,0.019,329.0,338.5,9.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.267,-0.751,0.723,-0.028,-1.101,-1.329,-2.43,-0.416,0.056,-0.361,-0.45,0.363,-0.087,-1.201,1.086,-0.115,-1.167,0.779,-0.388,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,-0.08,-0.617,0.537,233.0,341.5,108.5,-0.743,-0.7,-0.043,361.0,364.5,3.5,0.529,-0.122,0.651,144.0,243.0,99.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.268,-0.076,0.616,0.54,0.12,0.114,0.235,-0.952,-0.343,-1.295,-0.829,-0.004,-0.832,-0.905,0.613,-0.292,-1.028,0.274,-0.754,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.264,-0.288,0.025,273.0,271.0,-2.0,-0.629,-0.393,-0.236,329.0,296.5,-32.5,0.17,0.153,0.017,201.0,191.5,-9.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.268,0.107,0.444,0.551,0.021,0.057,0.078,0.182,0.018,0.2,0.146,0.29,0.437,0.253,0.734,0.987,0.289,0.461,0.75,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.493,0.328,0.166,136.0,156.5,20.5,0.456,0.22,0.235,129.0,163.5,34.5,0.303,0.336,-0.032,178.0,166.5,-11.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.269,-1.067,0.884,-0.183,0.525,-0.654,-0.129,0.179,0.588,0.767,-0.018,0.839,0.821,-1.085,1.723,0.638,-0.888,1.472,0.584,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.41,0.738,-0.328,151.0,106.5,-44.5,-0.513,0.323,-0.836,310.0,144.5,-165.5,1.021,0.977,0.044,70.0,72.5,2.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.269,-0.885,-0.036,-0.92,0.161,0.243,0.404,0.481,-0.967,-0.486,0.342,-1.171,-0.829,-0.543,-1.207,-1.75,-0.403,-1.003,-1.406,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.592,0.122,-0.714,332.0,191.5,-140.5,-0.114,-0.138,0.023,220.0,236.5,16.5,-0.736,0.519,-1.255,362.0,142.0,-220.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.272,-0.835,-0.631,-1.467,0.105,0.232,0.336,0.132,0.319,0.451,-0.117,0.168,0.051,-0.952,-0.464,-1.416,-0.703,-0.313,-1.016,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.395,0.287,-0.682,299.0,166.5,-132.5,-0.361,-0.24,-0.121,277.0,264.5,-12.5,-0.246,1.068,-1.314,274.0,65.5,-208.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.276,-0.347,0.883,0.536,-0.364,-0.167,-0.531,-0.23,0.356,0.126,-0.2,0.363,0.163,-0.547,1.246,0.698,-0.577,1.239,0.662,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.449,0.533,-0.084,144.0,128.5,-15.5,-0.257,0.118,-0.375,251.0,179.5,-71.5,0.855,0.977,-0.121,91.0,72.5,-18.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.277,-0.057,0.18,0.123,-0.275,-0.265,-0.54,-0.013,-1.084,-1.097,0.039,-1.234,-1.195,-0.017,-1.054,-1.072,-0.07,-0.904,-0.974,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,-0.374,0.04,-0.415,294.0,206.0,-88.0,0.16,0.425,-0.265,173.0,129.5,-43.5,-0.666,-0.671,0.005,353.0,358.0,5.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.278,-0.299,1.573,1.273,0.26,-0.256,0.004,0.158,1.503,1.661,0.218,2.124,2.342,-0.081,3.696,3.615,-0.142,3.076,2.934,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.592,1.559,0.033,35.0,33.0,-2.0,0.101,1.192,-1.091,185.0,52.5,-132.5,2.159,1.251,0.908,12.0,52.5,40.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.278,-0.913,-0.808,-1.721,-0.309,-0.079,-0.389,-0.245,-0.76,-1.004,-0.676,-1.06,-1.736,-1.588,-1.868,-3.457,-1.157,-1.568,-2.725,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-1.255,-1.191,-0.064,431.0,432.5,1.5,-0.735,-0.853,0.118,356.0,397.0,41.0,-1.137,-1.129,-0.008,423.0,418.0,-5.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.278,-1.093,0.778,-0.315,0.393,-0.212,0.18,0.964,0.207,1.171,0.886,0.803,1.689,-0.207,1.581,1.374,-0.129,0.985,0.856,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,0.547,0.82,-0.274,130.0,94.0,-36.0,0.111,0.271,-0.16,183.0,153.5,-29.5,0.675,1.343,-0.668,114.0,45.5,-68.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.279,-0.566,-0.32,-0.887,-0.345,-0.54,-0.885,-0.668,-1.89,-2.558,-0.743,-2.025,-2.768,-1.309,-2.346,-3.655,-1.234,-2.211,-3.445,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.618,-1.52,-0.098,461.0,458.0,-3.0,-0.799,-0.751,-0.048,376.0,379.5,3.5,-1.594,-2.045,0.451,457.0,470.0,13.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.28,-0.593,-0.423,-1.016,0.0,0.084,0.084,-0.239,-0.024,-0.263,-0.402,-0.041,-0.443,-0.995,-0.464,-1.459,-0.832,-0.447,-1.279,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.528,-0.165,-0.363,325.0,244.0,-81.0,-0.468,-0.393,-0.075,300.0,296.5,-3.5,-0.342,0.336,-0.677,285.0,166.5,-118.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.28,-0.236,-0.369,-0.604,-0.172,-0.41,-0.582,-0.397,0.044,-0.353,-0.479,0.004,-0.475,-0.715,-0.364,-1.079,-0.632,-0.325,-0.957,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-0.366,-0.658,0.292,293.0,348.0,55.0,-0.303,-0.444,0.141,259.0,308.5,49.5,-0.255,-0.671,0.416,275.0,358.0,83.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.281,-0.748,-0.287,-1.035,-0.235,0.221,-0.015,-0.226,0.057,-0.169,-0.471,-0.106,-0.577,-1.219,-0.393,-1.612,-0.974,-0.23,-1.204,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.49,-0.699,0.209,317.0,359.0,42.0,-0.585,-0.853,0.269,324.0,397.0,73.0,-0.188,-0.03,-0.157,263.0,223.5,-39.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.283,-0.867,-0.642,-1.509,0.21,-0.06,0.15,0.055,-0.703,-0.648,-0.142,-0.964,-1.106,-1.01,-1.605,-2.615,-0.813,-1.345,-2.157,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.97,-0.535,-0.435,395.0,320.5,-74.5,-0.451,-0.342,-0.109,294.0,287.0,-7.0,-0.979,-0.58,-0.399,397.0,338.5,-58.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.285,0.607,0.016,0.623,0.069,-0.014,0.055,-0.455,0.154,-0.301,0.0,0.199,0.199,0.608,0.215,0.822,0.152,0.17,0.322,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,0.278,-0.452,0.73,181.0,299.0,118.0,0.343,0.016,0.327,150.0,195.0,45.0,0.096,-1.038,1.134,213.0,405.0,192.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.287,-0.077,-0.207,-0.284,-0.445,-0.307,-0.752,-1.091,-0.789,-1.88,-1.241,-0.886,-2.127,-1.318,-1.093,-2.411,-1.168,-0.996,-2.164,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-0.973,-0.986,0.013,396.0,401.5,5.5,-0.744,-0.802,0.058,362.0,389.5,27.5,-0.731,-0.763,0.031,360.0,372.5,12.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.289,-1.45,0.655,-0.795,-1.012,-0.878,-1.891,-0.668,-2.001,-2.669,-1.005,-2.017,-3.022,-2.454,-1.362,-3.817,-2.118,-1.347,-3.465,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-1.627,-1.971,0.344,462.0,473.0,11.0,-1.526,-1.058,-0.468,469.0,423.0,-46.0,-0.98,-2.502,1.522,398.0,474.0,76.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.29,-0.526,0.477,-0.05,-0.438,0.334,-0.105,-0.929,0.91,-0.019,-1.028,1.191,0.164,-1.554,1.668,0.114,-1.455,1.387,-0.068,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.081,-0.658,0.739,210.0,348.0,138.0,-0.98,-1.365,0.384,414.0,452.5,38.5,0.96,0.977,-0.017,73.0,72.5,-0.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.291,0.228,-1.116,-0.889,1.062,-0.314,0.748,0.318,-1.888,-1.57,0.24,-2.474,-2.234,0.467,-3.59,-3.122,0.546,-3.004,-2.458,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-1.121,-0.617,-0.504,416.0,341.5,-74.5,0.667,0.68,-0.013,104.0,97.5,-6.5,-2.157,-2.502,0.345,471.0,474.0,3.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.291,-1.121,-0.747,-1.868,-0.435,-0.086,-0.521,-0.294,-1.224,-1.518,-0.376,-1.415,-1.791,-1.497,-2.162,-3.659,-1.415,-1.971,-3.386,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-1.588,-1.068,-0.519,460.0,413.5,-46.5,-0.947,-1.16,0.213,409.0,433.5,24.5,-1.424,-0.305,-1.118,447.0,280.0,-167.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.291,-0.708,0.551,-0.157,0.744,0.798,1.542,1.213,2.146,3.358,1.231,2.229,3.46,0.523,2.78,3.302,0.504,2.696,3.201,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.726,1.025,0.701,30.0,75.5,45.5,0.633,0.578,0.055,111.0,108.0,-3.0,1.89,1.251,0.639,18.0,52.5,34.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.292,-0.664,0.07,-0.594,1.374,0.277,1.651,0.988,1.344,2.332,0.929,1.336,2.265,0.266,1.406,1.672,0.324,1.414,1.738,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,0.99,0.615,0.375,73.0,120.0,47.0,0.484,0.067,0.417,123.0,186.5,63.5,0.98,1.16,-0.18,71.0,60.0,-11.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.292,0.442,0.939,1.381,-1.122,-0.218,-1.341,-0.019,0.758,0.739,0.436,1.205,1.641,0.878,2.144,3.022,0.423,1.697,2.12,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.182,1.025,0.157,52.0,75.5,23.5,0.566,1.141,-0.575,118.0,57.5,-60.5,1.18,0.244,0.936,52.0,177.0,125.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.295,-0.501,0.235,-0.266,-0.546,0.014,-0.531,0.355,0.77,1.125,0.123,1.013,1.135,-0.379,1.248,0.869,-0.146,1.005,0.859,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.548,0.328,0.22,129.0,156.5,27.5,0.097,-0.035,0.132,186.0,207.5,21.5,0.689,0.702,-0.013,110.0,106.0,-4.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.295,-1.321,0.021,-1.3,0.814,0.283,1.097,-0.364,0.737,0.373,-0.783,0.942,0.159,-2.104,0.962,-1.141,-1.685,0.758,-0.927,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,-0.351,-0.042,-0.309,292.0,222.0,-70.0,-1.17,-0.904,-0.265,441.0,404.0,-37.0,0.514,1.526,-1.012,147.0,33.5,-113.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.296,0.778,-0.07,0.709,-0.225,-0.815,-1.04,0.435,-0.432,0.003,0.527,-0.372,0.155,1.305,-0.441,0.863,1.213,-0.501,0.712,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,0.474,-0.37,0.844,141.0,286.5,145.5,1.217,-0.189,1.405,54.0,249.5,195.5,-0.38,-0.397,0.016,291.0,298.5,7.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.298,-0.801,0.02,-0.781,0.227,-0.032,0.195,-0.882,0.807,-0.075,-0.919,0.757,-0.162,-1.72,0.777,-0.943,-1.683,0.827,-0.855,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,-0.315,-1.068,0.754,282.0,413.5,131.5,-1.168,-1.671,0.504,440.0,467.5,27.5,0.563,0.61,-0.048,134.0,125.0,-9.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.299,-0.169,-0.497,-0.666,-0.366,0.056,-0.31,-0.652,-0.302,-0.954,-0.838,-0.575,-1.413,-1.007,-1.072,-2.078,-0.821,-0.799,-1.62,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-0.699,-1.109,0.41,350.0,419.5,69.5,-0.459,-0.956,0.497,298.0,411.5,113.5,-0.591,-0.671,0.08,333.0,358.0,25.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.299,-0.091,-0.177,-0.268,0.125,0.248,0.373,0.351,0.985,1.335,0.474,0.934,1.408,0.383,0.757,1.14,0.26,0.808,1.067,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.653,0.204,0.448,113.0,179.5,66.5,0.432,0.476,-0.044,133.0,119.5,-13.5,0.549,-0.397,0.946,140.0,298.5,158.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.299,-0.927,0.236,-0.691,-0.858,-0.159,-1.018,-1.31,0.373,-0.937,-1.746,0.511,-1.235,-2.673,0.747,-1.926,-2.237,0.609,-1.628,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.703,-0.452,-0.251,351.0,299.0,-52.0,-1.624,-0.956,-0.669,473.0,411.5,-61.5,0.408,0.794,-0.385,167.0,92.0,-75.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.301,-0.512,-0.42,-0.932,0.594,-0.104,0.49,1.498,-1.134,0.365,1.394,-1.376,0.018,0.882,-1.796,-0.915,0.986,-1.554,-0.568,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,-0.17,0.615,-0.785,256.0,120.0,-136.0,1.03,1.192,-0.162,71.0,52.5,-18.5,-1.128,-0.854,-0.273,422.0,385.5,-36.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.301,-0.583,-0.751,-1.335,-1.153,0.552,-0.601,0.626,0.98,1.606,0.651,0.816,1.467,0.067,0.065,0.132,0.042,0.229,0.271,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.252,1.231,-0.979,184.0,52.0,-132.0,0.253,1.345,-1.093,162.0,42.0,-120.0,0.138,0.336,-0.198,207.0,166.5,-40.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.303,0.89,-0.015,0.876,0.144,-0.002,0.142,-0.075,-1.255,-1.33,0.435,-1.209,-0.773,1.325,-1.223,0.102,0.815,-1.27,-0.455,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,-0.113,-0.617,0.504,242.0,341.5,99.5,0.889,0.016,0.873,80.0,195.0,115.0,-0.926,-1.404,0.478,390.0,448.0,58.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.303,-0.731,-0.776,-1.507,0.215,0.395,0.61,0.905,1.197,2.102,0.75,0.936,1.686,0.019,0.16,0.179,0.174,0.421,0.595,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.415,1.272,-0.856,149.0,47.5,-101.5,0.361,0.987,-0.626,145.0,67.5,-77.5,0.275,1.16,-0.885,182.0,60.0,-122.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.305,-0.009,0.235,0.226,-0.133,-0.271,-0.404,-0.657,0.037,-0.62,-0.651,0.134,-0.517,-0.66,0.369,-0.291,-0.666,0.272,-0.394,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.082,-0.001,-0.082,235.0,214.0,-21.0,-0.33,0.169,-0.5,265.0,171.5,-93.5,0.169,-0.397,0.565,202.0,298.5,96.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
