pool,window,side,feature,coef,se,delta,delta_se,coef_playoff,se_playoff,n_po_rows,lam_delta,side_name,stat,delta_z,sign_convention
window,2000-2002,D,drb,0.4977,0.0636,-0.2117,0.2641,0.286,0.261,11662,100.0,defense,DRB,-0.8017,positive = good on both sides; total = offense + defense
window,2000-2002,D,ast,0.0511,0.0547,0.1022,0.2018,0.1533,0.1998,11662,100.0,defense,AST,0.5063,positive = good on both sides; total = offense + defense
window,2000-2002,D,tov,-0.4531,0.1487,0.0886,0.5733,-0.3644,0.5723,11662,100.0,defense,TOV,0.1546,positive = good on both sides; total = offense + defense
window,2000-2002,D,stl,1.5107,0.1929,-0.4805,0.6692,1.0301,0.667,11662,100.0,defense,STL,-0.7181,positive = good on both sides; total = offense + defense
window,2000-2002,D,blk,0.9608,0.1163,-0.7032,0.4646,0.2576,0.461,11662,100.0,defense,BLK,-1.5137,positive = good on both sides; total = offense + defense
window,2000-2002,D,pf,0.0549,0.0705,-0.0107,0.2647,0.0442,0.2636,11662,100.0,defense,PF,-0.0403,positive = good on both sides; total = offense + defense
window,2000-2002,Total,fg3m,0.9875,0.3052,1.5463,1.213,2.5338,1.2022,11662,100.0,total,3PM,1.2748,positive = good on both sides; total = offense + defense
window,2000-2002,Total,fg3_miss,-0.0964,0.1812,-0.5218,0.7571,-0.6182,0.7511,11662,100.0,total,3P miss,-0.6892,positive = good on both sides; total = offense + defense
window,2000-2002,Total,fg2m,0.9001,0.1046,-0.0019,0.38,0.8983,0.3767,11662,100.0,total,2PM,-0.005,positive = good on both sides; total = offense + defense
window,2000-2002,Total,fg2_miss,-0.769,0.0904,-0.0483,0.3719,-0.8173,0.3694,11662,100.0,total,2P miss,-0.13,positive = good on both sides; total = offense + defense
window,2000-2002,Total,ftm,0.8358,0.1028,0.1376,0.3675,0.9734,0.3646,11662,100.0,total,FTM,0.3744,positive = good on both sides; total = offense + defense
window,2000-2002,Total,ft_miss,-0.4339,0.227,0.9077,0.6456,0.4737,0.6427,11662,100.0,total,FT miss,1.406,positive = good on both sides; total = offense + defense
window,2000-2002,Total,orb,0.27,0.1412,0.8346,0.5834,1.1046,0.5784,11662,100.0,total,ORB,1.4305,positive = good on both sides; total = offense + defense
window,2000-2002,Total,drb,0.5462,0.0901,-0.261,0.3799,0.2852,0.3747,11662,100.0,total,DRB,-0.6869,positive = good on both sides; total = offense + defense
window,2000-2002,Total,ast,0.4133,0.0756,0.3921,0.2757,0.8054,0.2726,11662,100.0,total,AST,1.4224,positive = good on both sides; total = offense + defense
window,2000-2002,Total,tov,-1.4565,0.2017,0.4404,0.8091,-1.0161,0.8068,11662,100.0,total,TOV,0.5443,positive = good on both sides; total = offense + defense
window,2000-2002,Total,stl,2.063,0.2628,-0.7588,0.9994,1.3042,0.9927,11662,100.0,total,STL,-0.7592,positive = good on both sides; total = offense + defense
window,2000-2002,Total,blk,0.8387,0.1608,-0.9201,0.6151,-0.0814,0.6093,11662,100.0,total,BLK,-1.4959,positive = good on both sides; total = offense + defense
window,2000-2002,Total,pf,-0.3021,0.0984,0.1298,0.3706,-0.1723,0.3682,11662,100.0,total,PF,0.3501,positive = good on both sides; total = offense + defense
window,2003-2005,O,fg3m,0.9507,0.215,0.8022,0.7692,1.7529,0.7587,14501,100.0,offense,3PM,1.043,positive = good on both sides; total = offense + defense
window,2003-2005,O,fg3_miss,0.1392,0.1287,-0.5179,0.4677,-0.3787,0.4618,14501,100.0,offense,3P miss,-1.1072,positive = good on both sides; total = offense + defense
window,2003-2005,O,fg2m,0.6823,0.0743,0.305,0.2716,0.9874,0.2684,14501,100.0,offense,2PM,1.123,positive = good on both sides; total = offense + defense
window,2003-2005,O,fg2_miss,-0.435,0.0625,-0.0707,0.23,-0.5057,0.2273,14501,100.0,offense,2P miss,-0.3075,positive = good on both sides; total = offense + defense
window,2003-2005,O,ftm,0.6603,0.062,-0.3671,0.2253,0.2932,0.2229,14501,100.0,offense,FTM,-1.6291,positive = good on both sides; total = offense + defense
window,2003-2005,O,ft_miss,-0.3019,0.1472,0.2629,0.4359,-0.039,0.4308,14501,100.0,offense,FT miss,0.6032,positive = good on both sides; total = offense + defense
window,2003-2005,O,orb,0.5155,0.097,-0.0891,0.3493,0.4264,0.3439,14501,100.0,offense,ORB,-0.255,positive = good on both sides; total = offense + defense
window,2003-2005,O,drb,0.0343,0.0616,-0.1494,0.2287,-0.1151,0.2243,14501,100.0,offense,DRB,-0.6533,positive = good on both sides; total = offense + defense
window,2003-2005,O,ast,0.5075,0.0545,-0.3658,0.2087,0.1417,0.2055,14501,100.0,offense,AST,-1.7528,positive = good on both sides; total = offense + defense
window,2003-2005,O,tov,-0.8044,0.1353,0.3669,0.4898,-0.4375,0.4865,14501,100.0,offense,TOV,0.749,positive = good on both sides; total = offense + defense
window,2003-2005,O,stl,0.3158,0.1767,0.6656,0.6191,0.9814,0.612,14501,100.0,offense,STL,1.0751,positive = good on both sides; total = offense + defense
window,2003-2005,O,blk,0.0206,0.1102,0.6481,0.3968,0.6688,0.3905,14501,100.0,offense,BLK,1.6335,positive = good on both sides; total = offense + defense
window,2003-2005,O,pf,-0.3248,0.0715,-0.1073,0.2666,-0.4321,0.2636,14501,100.0,offense,PF,-0.4024,positive = good on both sides; total = offense + defense
window,2003-2005,D,fg3m,0.3652,0.2288,-0.3542,0.7716,0.011,0.7652,14501,100.0,defense,3PM,-0.4591,positive = good on both sides; total = offense + defense
window,2003-2005,D,fg3_miss,-0.3886,0.1367,-0.0222,0.4687,-0.4108,0.4652,14501,100.0,defense,3P miss,-0.0474,positive = good on both sides; total = offense + defense
window,2003-2005,D,fg2m,-0.0047,0.0789,-0.0093,0.2712,-0.014,0.2695,14501,100.0,defense,2PM,-0.0345,positive = good on both sides; total = offense + defense
window,2003-2005,D,fg2_miss,-0.2751,0.0666,0.0287,0.2305,-0.2465,0.229,14501,100.0,defense,2P miss,0.1245,positive = good on both sides; total = offense + defense
window,2003-2005,D,ftm,0.127,0.0664,-0.3737,0.226,-0.2467,0.2247,14501,100.0,defense,FTM,-1.6532,positive = good on both sides; total = offense + defense
window,2003-2005,D,ft_miss,-0.0969,0.1587,0.438,0.4374,0.3411,0.4368,14501,100.0,defense,FT miss,1.0013,positive = good on both sides; total = offense + defense
window,2003-2005,D,orb,-0.0164,0.103,-0.0217,0.3501,-0.0381,0.3464,14501,100.0,defense,ORB,-0.062,positive = good on both sides; total = offense + defense
window,2003-2005,D,drb,0.4076,0.0646,0.1844,0.2297,0.592,0.2262,14501,100.0,defense,DRB,0.8027,positive = good on both sides; total = offense + defense
window,2003-2005,D,ast,0.095,0.0575,0.0223,0.209,0.1172,0.2066,14501,100.0,defense,AST,0.1065,positive = good on both sides; total = offense + defense
window,2003-2005,D,tov,-0.3769,0.1467,0.5332,0.4912,0.1563,0.4911,14501,100.0,defense,TOV,1.0856,positive = good on both sides; total = offense + defense
window,2003-2005,D,stl,1.3227,0.1902,0.247,0.621,1.5696,0.6175,14501,100.0,defense,STL,0.3976,positive = good on both sides; total = offense + defense
window,2003-2005,D,blk,0.9497,0.1164,-0.3161,0.3984,0.6335,0.3941,14501,100.0,defense,BLK,-0.7935,positive = good on both sides; total = offense + defense
window,2003-2005,D,pf,0.1152,0.0755,-0.395,0.2665,-0.2799,0.2647,14501,100.0,defense,PF,-1.4823,positive = good on both sides; total = offense + defense
window,2003-2005,Total,fg3m,1.3159,0.3127,0.448,1.0595,1.7639,1.0503,14501,100.0,total,3PM,0.4228,positive = good on both sides; total = offense + defense
window,2003-2005,Total,fg3_miss,-0.2494,0.1874,-0.5401,0.6348,-0.7895,0.6299,14501,100.0,total,3P miss,-0.8508,positive = good on both sides; total = offense + defense
window,2003-2005,Total,fg2m,0.6776,0.109,0.2957,0.3962,0.9733,0.392,14501,100.0,total,2PM,0.7463,positive = good on both sides; total = offense + defense
window,2003-2005,Total,fg2_miss,-0.7102,0.0908,-0.042,0.3391,-0.7522,0.3359,14501,100.0,total,2P miss,-0.124,positive = good on both sides; total = offense + defense
window,2003-2005,Total,ftm,0.7873,0.091,-0.7408,0.3164,0.0465,0.313,14501,100.0,total,FTM,-2.3414,positive = good on both sides; total = offense + defense
window,2003-2005,Total,ft_miss,-0.3988,0.216,0.7009,0.6391,0.3022,0.6342,14501,100.0,total,FT miss,1.0967,positive = good on both sides; total = offense + defense
window,2003-2005,Total,orb,0.4991,0.1421,-0.1108,0.4931,0.3883,0.4875,14501,100.0,total,ORB,-0.2246,positive = good on both sides; total = offense + defense
window,2003-2005,Total,drb,0.4419,0.0903,0.035,0.3214,0.4769,0.3159,14501,100.0,total,DRB,0.1088,positive = good on both sides; total = offense + defense
window,2003-2005,Total,ast,0.6025,0.0797,-0.3436,0.28,0.259,0.2765,14501,100.0,total,AST,-1.2272,positive = good on both sides; total = offense + defense
window,2003-2005,Total,tov,-1.1813,0.1989,0.9001,0.6793,-0.2812,0.6782,14501,100.0,total,TOV,1.3249,positive = good on both sides; total = offense + defense
window,2003-2005,Total,stl,1.6384,0.26,0.9126,0.8747,2.551,0.8667,14501,100.0,total,STL,1.0433,positive = good on both sides; total = offense + defense
window,2003-2005,Total,blk,0.9703,0.161,0.332,0.5428,1.3023,0.5355,14501,100.0,total,BLK,0.6116,positive = good on both sides; total = offense + defense
window,2003-2005,Total,pf,-0.2096,0.1055,-0.5023,0.3771,-0.7119,0.3733,14501,100.0,total,PF,-1.3321,positive = good on both sides; total = offense + defense
window,2006-2008,O,fg3m,1.0437,0.1902,0.41,0.6512,1.4537,0.6433,14283,100.0,offense,3PM,0.6297,positive = good on both sides; total = offense + defense
window,2006-2008,O,fg3_miss,0.0238,0.1166,-0.3476,0.4174,-0.3238,0.4126,14283,100.0,offense,3P miss,-0.8328,positive = good on both sides; total = offense + defense
window,2006-2008,O,fg2m,0.7312,0.0703,-0.3508,0.2598,0.3804,0.2566,14283,100.0,offense,2PM,-1.3501,positive = good on both sides; total = offense + defense
window,2006-2008,O,fg2_miss,-0.4939,0.061,0.3623,0.2197,-0.1316,0.2184,14283,100.0,offense,2P miss,1.649,positive = good on both sides; total = offense + defense
window,2006-2008,O,ftm,0.67,0.0613,-0.078,0.2148,0.592,0.2118,14283,100.0,offense,FTM,-0.3631,positive = good on both sides; total = offense + defense
window,2006-2008,O,ft_miss,-0.4495,0.1418,0.5366,0.4621,0.0871,0.4559,14283,100.0,offense,FT miss,1.1612,positive = good on both sides; total = offense + defense
window,2006-2008,O,orb,0.4947,0.0983,-0.0979,0.3574,0.3968,0.3518,14283,100.0,offense,ORB,-0.2738,positive = good on both sides; total = offense + defense
window,2006-2008,O,drb,0.0743,0.0578,-0.099,0.2126,-0.0247,0.209,14283,100.0,offense,DRB,-0.4657,positive = good on both sides; total = offense + defense
window,2006-2008,O,ast,0.3601,0.0512,0.29,0.1916,0.6501,0.189,14283,100.0,offense,AST,1.5139,positive = good on both sides; total = offense + defense
window,2006-2008,O,tov,-0.4988,0.1443,-0.8234,0.5031,-1.3222,0.4991,14283,100.0,offense,TOV,-1.6366,positive = good on both sides; total = offense + defense
window,2006-2008,O,stl,0.8128,0.1924,-1.0614,0.7089,-0.2486,0.7002,14283,100.0,offense,STL,-1.4971,positive = good on both sides; total = offense + defense
window,2006-2008,O,blk,-0.0941,0.1137,0.4007,0.4202,0.3066,0.413,14283,100.0,offense,BLK,0.9537,positive = good on both sides; total = offense + defense
window,2006-2008,O,pf,-0.2518,0.0706,0.118,0.2782,-0.1338,0.2748,14283,100.0,offense,PF,0.4242,positive = good on both sides; total = offense + defense
window,2006-2008,D,fg3m,0.0873,0.2018,0.2561,0.6519,0.3433,0.6485,14283,100.0,defense,3PM,0.3928,positive = good on both sides; total = offense + defense
window,2006-2008,D,fg3_miss,-0.1732,0.1236,-0.2844,0.4178,-0.4576,0.4155,14283,100.0,defense,3P miss,-0.6807,positive = good on both sides; total = offense + defense
window,2006-2008,D,fg2m,-0.0305,0.0749,-0.0093,0.2605,-0.0398,0.2586,14283,100.0,defense,2PM,-0.0357,positive = good on both sides; total = offense + defense
window,2006-2008,D,fg2_miss,-0.1609,0.0658,-0.1921,0.2203,-0.353,0.2205,14283,100.0,defense,2P miss,-0.8719,positive = good on both sides; total = offense + defense
window,2006-2008,D,ftm,0.0278,0.0656,0.1995,0.2155,0.2273,0.2137,14283,100.0,defense,FTM,0.9262,positive = good on both sides; total = offense + defense
window,2006-2008,D,ft_miss,0.014,0.1519,0.664,0.4626,0.6781,0.4596,14283,100.0,defense,FT miss,1.4353,positive = good on both sides; total = offense + defense
window,2006-2008,D,orb,-0.0764,0.1048,0.1399,0.3582,0.0635,0.3541,14283,100.0,defense,ORB,0.3905,positive = good on both sides; total = offense + defense
window,2006-2008,D,drb,0.4411,0.0608,-0.0702,0.2128,0.371,0.2101,14283,100.0,defense,DRB,-0.3296,positive = good on both sides; total = offense + defense
window,2006-2008,D,ast,0.2002,0.0542,-0.0407,0.1922,0.1595,0.1905,14283,100.0,defense,AST,-0.2118,positive = good on both sides; total = offense + defense
window,2006-2008,D,tov,-0.5311,0.1551,-0.3542,0.5054,-0.8854,0.5047,14283,100.0,defense,TOV,-0.7009,positive = good on both sides; total = offense + defense
window,2006-2008,D,stl,1.1011,0.2061,-0.4448,0.7094,0.6562,0.7043,14283,100.0,defense,STL,-0.6271,positive = good on both sides; total = offense + defense
window,2006-2008,D,blk,0.9378,0.1203,-0.4413,0.421,0.4966,0.4156,14283,100.0,defense,BLK,-1.0482,positive = good on both sides; total = offense + defense
window,2006-2008,D,pf,0.0969,0.0747,0.0025,0.2793,0.0993,0.2771,14283,100.0,defense,PF,0.0089,positive = good on both sides; total = offense + defense
window,2006-2008,Total,fg3m,1.1309,0.2767,0.6661,0.9064,1.7971,0.9001,14283,100.0,total,3PM,0.7349,positive = good on both sides; total = offense + defense
window,2006-2008,Total,fg3_miss,-0.1494,0.1699,-0.632,0.5818,-0.7814,0.5776,14283,100.0,total,3P miss,-1.0864,positive = good on both sides; total = offense + defense
window,2006-2008,Total,fg2m,0.7007,0.1032,-0.3601,0.3636,0.3406,0.3601,14283,100.0,total,2PM,-0.9903,positive = good on both sides; total = offense + defense
window,2006-2008,Total,fg2_miss,-0.6548,0.0893,0.1702,0.3072,-0.4846,0.3064,14283,100.0,total,2P miss,0.5541,positive = good on both sides; total = offense + defense
window,2006-2008,Total,ftm,0.6977,0.0896,0.1215,0.2831,0.8193,0.2807,14283,100.0,total,FTM,0.4293,positive = good on both sides; total = offense + defense
window,2006-2008,Total,ft_miss,-0.4354,0.2082,1.2006,0.6579,0.7652,0.651,14283,100.0,total,FT miss,1.825,positive = good on both sides; total = offense + defense
window,2006-2008,Total,orb,0.4183,0.1447,0.042,0.5206,0.4603,0.5131,14283,100.0,total,ORB,0.0807,positive = good on both sides; total = offense + defense
window,2006-2008,Total,drb,0.5154,0.0851,-0.1691,0.3016,0.3463,0.2969,14283,100.0,total,DRB,-0.5607,positive = good on both sides; total = offense + defense
window,2006-2008,Total,ast,0.5602,0.075,0.2493,0.254,0.8095,0.2515,14283,100.0,total,AST,0.9814,positive = good on both sides; total = offense + defense
window,2006-2008,Total,tov,-1.0299,0.2113,-1.1777,0.6941,-2.2076,0.6896,14283,100.0,total,TOV,-1.6967,positive = good on both sides; total = offense + defense
window,2006-2008,Total,stl,1.9138,0.2837,-1.5062,0.9862,0.4077,0.9786,14283,100.0,total,STL,-1.5272,positive = good on both sides; total = offense + defense
window,2006-2008,Total,blk,0.8437,0.1662,-0.0406,0.5968,0.8032,0.588,14283,100.0,total,BLK,-0.068,positive = good on both sides; total = offense + defense
window,2006-2008,Total,pf,-0.155,0.1044,0.1205,0.4081,-0.0344,0.4037,14283,100.0,total,PF,0.2953,positive = good on both sides; total = offense + defense
window,2009-2011,O,fg3m,0.9401,0.1845,0.8386,0.7021,1.7787,0.6951,13460,100.0,offense,3PM,1.1944,positive = good on both sides; total = offense + defense
window,2009-2011,O,fg3_miss,0.1149,0.1134,-0.7064,0.4419,-0.5915,0.4372,13460,100.0,offense,3P miss,-1.5985,positive = good on both sides; total = offense + defense
window,2009-2011,O,fg2m,0.5675,0.0721,-0.2797,0.2795,0.2878,0.2762,13460,100.0,offense,2PM,-1.001,positive = good on both sides; total = offense + defense
window,2009-2011,O,fg2_miss,-0.4494,0.063,-0.2963,0.2494,-0.7457,0.2473,13460,100.0,offense,2P miss,-1.188,positive = good on both sides; total = offense + defense
window,2009-2011,O,ftm,0.5738,0.0621,0.1935,0.2381,0.7673,0.2359,13460,100.0,offense,FTM,0.8124,positive = good on both sides; total = offense + defense
window,2009-2011,O,ft_miss,-0.2471,0.157,-0.8753,0.4994,-1.1224,0.4928,13460,100.0,offense,FT miss,-1.7529,positive = good on both sides; total = offense + defense
window,2009-2011,O,orb,0.5698,0.0991,-0.0595,0.378,0.5103,0.3733,13460,100.0,offense,ORB,-0.1574,positive = good on both sides; total = offense + defense
window,2009-2011,O,drb,0.0528,0.0556,0.0744,0.216,0.1272,0.2119,13460,100.0,offense,DRB,0.3445,positive = good on both sides; total = offense + defense
window,2009-2011,O,ast,0.4609,0.0529,0.0083,0.2272,0.4691,0.2239,13460,100.0,offense,AST,0.0365,positive = good on both sides; total = offense + defense
window,2009-2011,O,tov,-0.621,0.1419,0.942,0.5769,0.3209,0.5723,13460,100.0,offense,TOV,1.6328,positive = good on both sides; total = offense + defense
window,2009-2011,O,stl,0.4709,0.1902,0.427,0.6577,0.8979,0.6491,13460,100.0,offense,STL,0.6491,positive = good on both sides; total = offense + defense
window,2009-2011,O,blk,-0.0689,0.1301,0.3879,0.5072,0.319,0.4975,13460,100.0,offense,BLK,0.7648,positive = good on both sides; total = offense + defense
window,2009-2011,O,pf,-0.2777,0.0707,-0.1199,0.2819,-0.3976,0.2779,13460,100.0,offense,PF,-0.4253,positive = good on both sides; total = offense + defense
window,2009-2011,D,fg3m,0.2456,0.1962,-0.6968,0.7023,-0.4513,0.6986,13460,100.0,defense,3PM,-0.9923,positive = good on both sides; total = offense + defense
window,2009-2011,D,fg3_miss,-0.2931,0.1205,0.0917,0.4418,-0.2014,0.4392,13460,100.0,defense,3P miss,0.2076,positive = good on both sides; total = offense + defense
window,2009-2011,D,fg2m,0.0776,0.0765,0.0553,0.2802,0.1328,0.2781,13460,100.0,defense,2PM,0.1973,positive = good on both sides; total = offense + defense
window,2009-2011,D,fg2_miss,-0.1937,0.0677,-0.3995,0.2503,-0.5932,0.2494,13460,100.0,defense,2P miss,-1.5963,positive = good on both sides; total = offense + defense
window,2009-2011,D,ftm,-0.006,0.0664,-0.2676,0.2385,-0.2737,0.2374,13460,100.0,defense,FTM,-1.1221,positive = good on both sides; total = offense + defense
window,2009-2011,D,ft_miss,0.2882,0.1681,0.0632,0.5005,0.3514,0.4977,13460,100.0,defense,FT miss,0.1262,positive = good on both sides; total = offense + defense
window,2009-2011,D,orb,-0.1756,0.1052,-0.124,0.3792,-0.2996,0.3763,13460,100.0,defense,ORB,-0.3269,positive = good on both sides; total = offense + defense
window,2009-2011,D,drb,0.4801,0.0584,-0.0927,0.2161,0.3875,0.2127,13460,100.0,defense,DRB,-0.4289,positive = good on both sides; total = offense + defense
window,2009-2011,D,ast,0.086,0.0557,-0.1535,0.2273,-0.0675,0.2246,13460,100.0,defense,AST,-0.6754,positive = good on both sides; total = offense + defense
window,2009-2011,D,tov,-0.5255,0.1533,1.3498,0.5775,0.8243,0.5757,13460,100.0,defense,TOV,2.3374,positive = good on both sides; total = offense + defense
window,2009-2011,D,stl,1.3733,0.2051,-0.0161,0.6603,1.3572,0.6558,13460,100.0,defense,STL,-0.0244,positive = good on both sides; total = offense + defense
window,2009-2011,D,blk,0.6694,0.1373,0.4063,0.51,1.0757,0.5018,13460,100.0,defense,BLK,0.7967,positive = good on both sides; total = offense + defense
window,2009-2011,D,pf,-0.0312,0.0747,-0.1116,0.2832,-0.1428,0.2803,13460,100.0,defense,PF,-0.3942,positive = good on both sides; total = offense + defense
window,2009-2011,Total,fg3m,1.1857,0.2685,0.1417,0.9816,1.3274,0.9727,13460,100.0,total,3PM,0.1444,positive = good on both sides; total = offense + defense
window,2009-2011,Total,fg3_miss,-0.1782,0.165,-0.6146,0.6289,-0.7929,0.6229,13460,100.0,total,3P miss,-0.9773,positive = good on both sides; total = offense + defense
window,2009-2011,Total,fg2m,0.6451,0.1056,-0.2245,0.3858,0.4206,0.3819,13460,100.0,total,2PM,-0.5818,positive = good on both sides; total = offense + defense
window,2009-2011,Total,fg2_miss,-0.6431,0.0927,-0.6958,0.35,-1.3389,0.3473,13460,100.0,total,2P miss,-1.9883,positive = good on both sides; total = offense + defense
window,2009-2011,Total,ftm,0.5678,0.0909,-0.0742,0.3382,0.4936,0.3358,13460,100.0,total,FTM,-0.2193,positive = good on both sides; total = offense + defense
window,2009-2011,Total,ft_miss,0.0411,0.2299,-0.8122,0.7041,-0.7711,0.6974,13460,100.0,total,FT miss,-1.1535,positive = good on both sides; total = offense + defense
window,2009-2011,Total,orb,0.3942,0.1455,-0.1835,0.5519,0.2107,0.5462,13460,100.0,total,ORB,-0.3325,positive = good on both sides; total = offense + defense
window,2009-2011,Total,drb,0.5329,0.0823,-0.0183,0.3106,0.5147,0.3055,13460,100.0,total,DRB,-0.0588,positive = good on both sides; total = offense + defense
window,2009-2011,Total,ast,0.5468,0.0774,-0.1452,0.3251,0.4016,0.321,13460,100.0,total,AST,-0.4467,positive = good on both sides; total = offense + defense
window,2009-2011,Total,tov,-1.1465,0.208,2.2918,0.8386,1.1452,0.834,13460,100.0,total,TOV,2.7329,positive = good on both sides; total = offense + defense
window,2009-2011,Total,stl,1.8442,0.2801,0.4108,0.9387,2.2551,0.9285,13460,100.0,total,STL,0.4377,positive = good on both sides; total = offense + defense
window,2009-2011,Total,blk,0.6005,0.1899,0.7942,0.702,1.3947,0.6895,13460,100.0,total,BLK,1.1313,positive = good on both sides; total = offense + defense
window,2009-2011,Total,pf,-0.3088,0.1047,-0.2315,0.4046,-0.5404,0.3995,13460,100.0,total,PF,-0.5723,positive = good on both sides; total = offense + defense
window,2012-2014,O,fg3m,0.9504,0.1632,1.1077,0.6237,2.058,0.6159,14592,100.0,offense,3PM,1.7758,positive = good on both sides; total = offense + defense
window,2012-2014,O,fg3_miss,0.0281,0.1026,-0.6336,0.4112,-0.6055,0.4056,14592,100.0,offense,3P miss,-1.5408,positive = good on both sides; total = offense + defense
window,2012-2014,O,fg2m,0.5705,0.0698,0.0148,0.2484,0.5852,0.2447,14592,100.0,offense,2PM,0.0594,positive = good on both sides; total = offense + defense
window,2012-2014,O,fg2_miss,-0.492,0.058,-0.0887,0.1915,-0.5807,0.1895,14592,100.0,offense,2P miss,-0.463,positive = good on both sides; total = offense + defense
window,2012-2014,O,ftm,0.619,0.0645,-0.1209,0.2175,0.4981,0.2148,14592,100.0,offense,FTM,-0.5556,positive = good on both sides; total = offense + defense
window,2012-2014,O,ft_miss,-0.5138,0.1542,-0.4487,0.5381,-0.9625,0.5324,14592,100.0,offense,FT miss,-0.8338,positive = good on both sides; total = offense + defense
window,2012-2014,O,orb,0.416,0.0911,0.1683,0.321,0.5843,0.3164,14592,100.0,offense,ORB,0.5243,positive = good on both sides; total = offense + defense
window,2012-2014,O,drb,-0.0234,0.0563,-0.268,0.1971,-0.2913,0.1923,14592,100.0,offense,DRB,-1.3593,positive = good on both sides; total = offense + defense
window,2012-2014,O,ast,0.4209,0.0515,0.2534,0.1836,0.6742,0.1802,14592,100.0,offense,AST,1.3802,positive = good on both sides; total = offense + defense
window,2012-2014,O,tov,-0.6801,0.1405,0.9738,0.4641,0.2937,0.4575,14592,100.0,offense,TOV,2.098,positive = good on both sides; total = offense + defense
window,2012-2014,O,stl,0.7908,0.1817,0.3424,0.5907,1.1333,0.5824,14592,100.0,offense,STL,0.5797,positive = good on both sides; total = offense + defense
window,2012-2014,O,blk,-0.0125,0.128,0.9045,0.416,0.892,0.4064,14592,100.0,offense,BLK,2.1743,positive = good on both sides; total = offense + defense
window,2012-2014,O,pf,-0.2981,0.0783,0.0688,0.3015,-0.2293,0.2976,14592,100.0,offense,PF,0.2283,positive = good on both sides; total = offense + defense
window,2012-2014,D,fg3m,-0.1913,0.1726,1.978,0.626,1.7867,0.6209,14592,100.0,defense,3PM,3.1598,positive = good on both sides; total = offense + defense
window,2012-2014,D,fg3_miss,-0.1722,0.1081,-1.3443,0.4135,-1.5164,0.4094,14592,100.0,defense,3P miss,-3.2508,positive = good on both sides; total = offense + defense
window,2012-2014,D,fg2m,-0.0189,0.0743,-0.1289,0.2491,-0.1478,0.2467,14592,100.0,defense,2PM,-0.5176,positive = good on both sides; total = offense + defense
window,2012-2014,D,fg2_miss,-0.2372,0.0625,0.3138,0.192,0.0766,0.1915,14592,100.0,defense,2P miss,1.6346,positive = good on both sides; total = offense + defense
window,2012-2014,D,ftm,0.1869,0.0695,-0.0327,0.2184,0.1541,0.2171,14592,100.0,defense,FTM,-0.15,positive = good on both sides; total = offense + defense
window,2012-2014,D,ft_miss,-0.3465,0.1664,-0.7998,0.5392,-1.1463,0.5372,14592,100.0,defense,FT miss,-1.4833,positive = good on both sides; total = offense + defense
window,2012-2014,D,orb,-0.2164,0.0969,0.0844,0.3222,-0.132,0.3195,14592,100.0,defense,ORB,0.262,positive = good on both sides; total = offense + defense
window,2012-2014,D,drb,0.3888,0.0589,0.2587,0.198,0.6476,0.1938,14592,100.0,defense,DRB,1.3065,positive = good on both sides; total = offense + defense
window,2012-2014,D,ast,0.1171,0.0541,0.0779,0.184,0.195,0.1815,14592,100.0,defense,AST,0.4235,positive = good on both sides; total = offense + defense
window,2012-2014,D,tov,-0.4702,0.1501,0.4161,0.4651,-0.0541,0.4618,14592,100.0,defense,TOV,0.8946,positive = good on both sides; total = offense + defense
window,2012-2014,D,stl,1.4269,0.195,1.0373,0.5914,2.4642,0.5873,14592,100.0,defense,STL,1.7539,positive = good on both sides; total = offense + defense
window,2012-2014,D,blk,0.8525,0.1353,-0.8344,0.4169,0.0181,0.4092,14592,100.0,defense,BLK,-2.0012,positive = good on both sides; total = offense + defense
window,2012-2014,D,pf,-0.0758,0.0829,0.1898,0.3007,0.114,0.2981,14592,100.0,defense,PF,0.6311,positive = good on both sides; total = offense + defense
window,2012-2014,Total,fg3m,0.7591,0.2384,3.0857,0.8621,3.8448,0.8533,14592,100.0,total,3PM,3.5792,positive = good on both sides; total = offense + defense
window,2012-2014,Total,fg3_miss,-0.1441,0.1494,-1.9779,0.5579,-2.122,0.5517,14592,100.0,total,3P miss,-3.5455,positive = good on both sides; total = offense + defense
window,2012-2014,Total,fg2m,0.5516,0.1027,-0.1141,0.348,0.4374,0.3432,14592,100.0,total,2PM,-0.328,positive = good on both sides; total = offense + defense
window,2012-2014,Total,fg2_miss,-0.7292,0.0853,0.2252,0.2737,-0.5041,0.2716,14592,100.0,total,2P miss,0.8225,positive = good on both sides; total = offense + defense
window,2012-2014,Total,ftm,0.8059,0.0952,-0.1536,0.3145,0.6523,0.3119,14592,100.0,total,FTM,-0.4884,positive = good on both sides; total = offense + defense
window,2012-2014,Total,ft_miss,-0.8603,0.2252,-1.2485,0.7348,-2.1088,0.7318,14592,100.0,total,FT miss,-1.6992,positive = good on both sides; total = offense + defense
window,2012-2014,Total,orb,0.1996,0.1339,0.2527,0.4661,0.4523,0.4605,14592,100.0,total,ORB,0.5422,positive = good on both sides; total = offense + defense
window,2012-2014,Total,drb,0.3655,0.083,-0.0092,0.2831,0.3562,0.276,14592,100.0,total,DRB,-0.0327,positive = good on both sides; total = offense + defense
window,2012-2014,Total,ast,0.5379,0.0753,0.3313,0.2636,0.8692,0.2591,14592,100.0,total,AST,1.2567,positive = good on both sides; total = offense + defense
