pool,window,side,feature,beta,se,delta,delta_se,po_beta,po_se,n_po_rows,lam_delta,label,delta_z,sign_convention
window,2003-2005,D,ast,0.09497805186788898,0.057512077831943675,0.022254277965530873,0.20897316833214508,0.11723232983341986,0.21674276038503013,14501,100.0,AST (defense),0.10649347063618995,D flipped: positive = good on both sides
window,2003-2005,D,tov,-0.37690207581917395,0.14671779499118195,0.5332156884274872,0.49116143052810657,0.15631361260831328,0.5126067325011354,14501,100.0,TOV (defense),1.085622069009293,D flipped: positive = good on both sides
window,2003-2005,D,stl,1.3226823532020018,0.19024177064310233,0.2469524616739088,0.6210315218322403,1.5696348148759105,0.6495168068700694,14501,100.0,STL (defense),0.397648835835773,D flipped: positive = good on both sides
window,2003-2005,D,blk,0.9496780585894717,0.11640339206905712,-0.31614434112876477,0.39842919733967014,0.633533717460707,0.4150850213846754,14501,100.0,BLK (defense),-0.7934768416563719,D flipped: positive = good on both sides
window,2003-2005,D,pf,0.11519592171026106,0.07554201126602626,-0.395047549632371,0.26650766857382685,-0.27985162792210994,0.277007098960971,14501,100.0,PF (defense),-1.4823121291271082,D flipped: positive = good on both sides
window,2006-2008,O,fg3m,1.0436955994749502,0.19023806369317248,0.4100220200872018,0.6511805466139748,1.453717619562152,0.678400048029334,14283,100.0,3PM (offense),0.6296595041409709,D flipped: positive = good on both sides
window,2006-2008,O,fg3_miss,0.023792121215865908,0.11661918967426027,-0.34758836369835305,0.41735331682714866,-0.3237962424824872,0.4333403125338138,14283,100.0,3P miss (offense),-0.8328395862307487,D flipped: positive = good on both sides
window,2006-2008,O,fg2m,0.7311876629956773,0.07029425158050912,-0.3507839278187145,0.2598228096618976,0.3804037351769628,0.2691638427164142,14283,100.0,2PM (offense),-1.3500890405857087,D flipped: positive = good on both sides
window,2006-2008,O,fg2_miss,-0.49392141814002744,0.061019883957109014,0.3623257287466269,0.21972880466319045,-0.13159568939340055,0.22804423657890052,14283,100.0,2P miss (offense),1.6489678233220948,D flipped: positive = good on both sides
window,2006-2008,O,ftm,0.6699623925249323,0.06127044174460687,-0.07800101385322716,0.21482977625457003,0.5919613786717051,0.2233962842062685,14283,100.0,FTM (offense),-0.3630828799113822,D flipped: positive = good on both sides
window,2006-2008,O,ft_miss,-0.44947546685002093,0.14182321801502587,0.5365737758091556,0.4620815669970702,0.08709830895913462,0.483356183085109,14283,100.0,FT miss (offense),1.1612100852587302,D flipped: positive = good on both sides
window,2006-2008,O,orb,0.4946805909481017,0.0983244838168582,-0.09786203174181107,0.3574375426914807,0.3968185592062906,0.37071458164358156,14283,100.0,ORB (offense),-0.27378778123002007,D flipped: positive = good on both sides
window,2006-2008,O,drb,0.07428163414110188,0.05776104130724041,-0.09898070643544743,0.21256329368731974,-0.02469907229434555,0.22027140467182407,14283,100.0,DRB (offense),-0.4656528637585372,D flipped: positive = good on both sides
window,2006-2008,O,ast,0.3600663914664035,0.05124770797143914,0.28998758775613726,0.19155304354375313,0.6500539792225408,0.19828992930353495,14283,100.0,AST (offense),1.5138761691870504,D flipped: positive = good on both sides
window,2006-2008,O,tov,-0.4987825948372562,0.1442765995699421,-0.8234328756652776,0.5031247317632547,-1.3222154705025337,0.5234025533901343,14283,100.0,TOV (offense),-1.636637644067841,D flipped: positive = good on both sides
window,2006-2008,O,stl,0.8127712113731284,0.19241236881975807,-1.0613571617669968,0.7089269882122166,-0.24858595039386844,0.7345747030019989,14283,100.0,STL (offense),-1.4971318336230142,D flipped: positive = good on both sides
window,2006-2008,O,blk,-0.09408900429941133,0.11373289498594709,0.4007015068690614,0.4201540725363624,0.3066125025696501,0.43527533363467236,14283,100.0,BLK (offense),0.9537013516259147,D flipped: positive = good on both sides
window,2006-2008,O,pf,-0.2518021778323404,0.07063258779727878,0.11802333577569621,0.2782059916263026,-0.13377884205664417,0.2870322912769827,14283,100.0,PF (offense),0.4242300285690104,D flipped: positive = good on both sides
window,2006-2008,D,fg3m,0.0872516547362349,0.20177398012300396,0.25608993947040787,0.6519488299661534,0.3433415942066428,0.6824588016495317,14283,100.0,3PM (defense),0.3928068089081516,D flipped: positive = good on both sides
window,2006-2008,D,fg3_miss,-0.17315150555329245,0.12359424867435165,-0.2844170659247671,0.4178067628148037,-0.45756857147805957,0.43570406167393383,14283,100.0,3P miss (defense),-0.6807383011433861,D flipped: positive = good on both sides
window,2006-2008,D,fg2m,-0.030489140134756565,0.0749026210454493,-0.009302603523668143,0.26047450508334996,-0.03979174365842471,0.27103020207699047,14283,100.0,2PM (defense),-0.03571406545408879,D flipped: positive = good on both sides
window,2006-2008,D,fg2_miss,-0.16089638041399631,0.0657612183728586,-0.1921134351577242,0.22034568519575137,-0.3530098155717205,0.22994947015870237,14283,100.0,2P miss (defense),-0.8718729163543814,D flipped: positive = good on both sides
window,2006-2008,D,ftm,0.02775908852878866,0.06561724941113098,0.19954610453967006,0.21545299135192966,0.22730519306845873,0.22522347768999848,14283,100.0,FTM (defense),0.9261700349925676,D flipped: positive = good on both sides
window,2006-2008,D,ft_miss,0.014047400439869066,0.15186750010963082,0.6640113110542729,0.46263658535376684,0.678058711494142,0.48692540260017436,14283,100.0,FT miss (defense),1.4352762666759693,D flipped: positive = good on both sides
window,2006-2008,D,orb,-0.07636463703970907,0.10479212587779212,0.13987879070640655,0.3581683579419313,0.06351415366669748,0.37318355038346274,14283,100.0,ORB (defense),0.39053921879130554,D flipped: positive = good on both sides
window,2006-2008,D,drb,0.4411460328922553,0.06079099219923605,-0.07015758003213371,0.2128436651713632,0.3709884528601216,0.22135485207274527,14283,100.0,DRB (defense),-0.3296202401685243,D flipped: positive = good on both sides
window,2006-2008,D,ast,0.2001821589622762,0.05423880751584566,-0.04070806508883325,0.19218647199672356,0.15947409387344297,0.19969348577078916,14283,100.0,AST (defense),-0.21181545540586877,D flipped: positive = good on both sides
window,2006-2008,D,tov,-0.5311421672901144,0.1550658242254595,-0.35423657181401436,0.505367947283141,-0.8853787391041288,0.5286229014939636,14283,100.0,TOV (defense),-0.7009478415051662,D flipped: positive = good on both sides
window,2006-2008,D,stl,1.1010747294424343,0.2061159040424543,-0.44483145907145366,0.709396601859361,0.6562432703709806,0.7387335816306492,14283,100.0,STL (defense),-0.6270560895069556,D flipped: positive = good on both sides
window,2006-2008,D,blk,0.9378159820094021,0.12033082970888369,-0.4412598776896028,0.42098663624867827,0.4965561043197993,0.4378461561763507,14283,100.0,BLK (defense),-1.0481564964189245,D flipped: positive = good on both sides
window,2006-2008,D,pf,0.09685017434668157,0.0746898596525089,0.0024821941778576523,0.2793238222763718,0.09933236852453922,0.2891372906181311,14283,100.0,PF (defense),0.00888643925043275,D flipped: positive = good on both sides
window,2009-2011,O,fg3m,0.9401088288941033,0.1844874795192422,0.838575637641572,0.702114494380118,1.7786844665356751,0.7259479274149155,13460,100.0,3PM (offense),1.194357393777966,D flipped: positive = good on both sides
window,2009-2011,O,fg3_miss,0.1148794130826894,0.11336002673560731,-0.7063679614262064,0.4418839906719587,-0.591488548343517,0.4561928943699949,13460,100.0,3P miss (offense),-1.5985371191023585,D flipped: positive = good on both sides
window,2009-2011,O,fg2m,0.5675114710290925,0.07207916242599591,-0.27972425811311685,0.2794583508617195,0.28778721291597564,0.28860418486637546,13460,100.0,2PM (offense),-1.0009515094130392,D flipped: positive = good on both sides
window,2009-2011,O,fg2_miss,-0.4493709120937002,0.06301041627352347,-0.2963014241446281,0.2494053493026027,-0.7456723362383284,0.2572417944652773,13460,100.0,2P miss (offense),-1.1880315517416051,D flipped: positive = good on both sides
window,2009-2011,O,ftm,0.573817397848655,0.0620571071479417,0.19346157292603558,0.23814480103126956,0.7672789707746906,0.24609760422603486,13460,100.0,FTM (offense),0.8123694999356007,D flipped: positive = good on both sides
window,2009-2011,O,ft_miss,-0.24710043160815404,0.1569893397449284,-0.8753472396146025,0.4993745386954424,-1.1224476712227565,0.5234697533676941,13460,100.0,FT miss (offense),-1.7528872054657507,D flipped: positive = good on both sides
window,2009-2011,O,orb,0.5697719541769822,0.09914164554871621,-0.05951609817154513,0.37801710744340583,0.5102558560054371,0.3908017392514863,13460,100.0,ORB (offense),-0.15744286964699203,D flipped: positive = good on both sides
window,2009-2011,O,drb,0.052808876784733165,0.05560182278113472,0.07439186215457899,0.21595129179491254,0.12720073893931216,0.2229944463982818,13460,100.0,DRB (offense),0.34448445080489926,D flipped: positive = good on both sides
window,2009-2011,O,ast,0.46085955648891236,0.05288697602849639,0.008290212047645934,0.22715178449124782,0.4691497685365583,0.23322728277583016,13460,100.0,AST (offense),0.036496354480390875,D flipped: positive = good on both sides
window,2009-2011,O,tov,-0.6210325913188495,0.14193652542373356,0.9419522980010746,0.5768994857829137,0.32091970668222514,0.5941035212367896,13460,100.0,TOV (offense),1.6327840832146792,D flipped: positive = good on both sides
window,2009-2011,O,stl,0.47092205603934145,0.19020040843349414,0.42695593695512685,0.6577285589998679,0.8978779929944682,0.6846773347295139,13460,100.0,STL (offense),0.6491369898919238,D flipped: positive = good on both sides
window,2009-2011,O,blk,-0.06890200214804837,0.1301294046814978,0.38789895379939543,0.5072141741143178,0.31899695165134706,0.5236409842489704,13460,100.0,BLK (offense),0.7647636316093354,D flipped: positive = good on both sides
window,2009-2011,O,pf,-0.2776687705756179,0.07068957330262375,-0.11990187012053011,0.2819207056846548,-0.397570640696148,0.29064806909291657,13460,100.0,PF (offense),-0.42530352578872843,D flipped: positive = good on both sides
window,2009-2011,D,fg3m,0.2455763304715038,0.19624310393417413,-0.6968435939447999,0.7022859905022231,-0.4512672634732961,0.7291892541017096,13460,100.0,3PM (defense),-0.9922504554682471,D flipped: positive = good on both sides
window,2009-2011,D,fg3_miss,-0.2931132443325873,0.12050010904566975,0.09171937640815692,0.4418181558825967,-0.20139386792443037,0.45795584846960613,13460,100.0,3P miss (defense),0.20759530858331066,D flipped: positive = good on both sides
window,2009-2011,D,fg2m,0.07755886355188409,0.07654250536801711,0.05526568877912525,0.2801732632573796,0.13282455233100934,0.29044072127079884,13460,100.0,2PM (defense),0.19725539880782889,D flipped: positive = good on both sides
window,2009-2011,D,fg2_miss,-0.19368148881738417,0.06766242776261318,-0.3994968727800101,0.2502631186686879,-0.5931783615973942,0.25924859246774823,13460,100.0,2P miss (defense),-1.5963074179894885,D flipped: positive = good on both sides
window,2009-2011,D,ftm,-0.006034370859954341,0.06644177926690403,-0.2676194144626256,0.23849383227677434,-0.27365378532257995,0.24757588345033563,13460,100.0,FTM (defense),-1.1221229996088569,D flipped: positive = good on both sides
window,2009-2011,D,ft_miss,0.28818958710279774,0.16805380909445938,0.06318062261607499,0.500458411969838,0.35137020971887273,0.5279211161362359,13460,100.0,FT miss (defense),0.12624550033516632,D flipped: positive = good on both sides
window,2009-2011,D,orb,-0.17559288431806258,0.10522687170010481,-0.12399284680267436,0.3792487391466172,-0.29958573112073694,0.3935762958717016,13460,100.0,ORB (defense),-0.3269433329737158,D flipped: positive = good on both sides
window,2009-2011,D,drb,0.4801275952465145,0.05838501372011619,-0.09266712995349566,0.21605281971682752,0.3874604652930188,0.22380266024935924,13460,100.0,DRB (defense),-0.42890960680333196,D flipped: positive = good on both sides
window,2009-2011,D,ast,0.08595437722691464,0.05573829067843468,-0.15349592352830724,0.2272702929750996,-0.0675415463013926,0.2340054339470374,13460,100.0,AST (defense),-0.675389297558237,D flipped: positive = good on both sides
window,2009-2011,D,tov,-0.5254988530217473,0.15326623171186465,1.349806097281667,0.5774812687212453,0.8243072442599197,0.5974739772634906,13460,100.0,TOV (defense),2.3374023892941693,D flipped: positive = good on both sides
window,2009-2011,D,stl,1.3733062828665594,0.20508380848793162,-0.01612375134098598,0.660270110257264,1.3571825315255734,0.6913870023388162,13460,100.0,STL (defense),-0.02441993222244092,D flipped: positive = good on both sides
window,2009-2011,D,blk,0.6694490783436975,0.1373348908410971,0.40627952061734524,0.5099849033719351,1.0757285989610428,0.5281528887638675,13460,100.0,BLK (defense),0.7966500928382249,D flipped: positive = good on both sides
window,2009-2011,D,pf,-0.031155923610293824,0.07470184694940042,-0.11164744842057228,0.2831993785580912,-0.1428033720308661,0.2928860767488627,13460,100.0,PF (defense),-0.39423620556310873,D flipped: positive = good on both sides
window,2012-2014,O,fg3m,0.9503724036703094,0.16316239084360815,1.1076602357749261,0.6237426848109902,2.0580326394452353,0.6447301006165483,14592,100.0,3PM (offense),1.7758288197168601,D flipped: positive = good on both sides
window,2012-2014,O,fg3_miss,0.028122108392667468,0.10259351317956347,-0.6336392814572839,0.41122875940793135,-0.6055171730646164,0.4238331293218023,14592,100.0,3P miss (offense),-1.540843793049808,D flipped: positive = good on both sides
window,2012-2014,O,fg2m,0.5704542299041055,0.06981669726769654,0.014761947923326434,0.24839784542320034,0.585216177827432,0.25802298507740995,14592,100.0,2PM (offense),0.05942864720978642,D flipped: positive = good on both sides
window,2012-2014,O,fg2_miss,-0.4920392732796771,0.05801052583516873,-0.08868544929550966,0.19152486889826004,-0.5807247225751868,0.20011745679517437,14592,100.0,2P miss (offense),-0.4630492625091955,D flipped: positive = good on both sides
window,2012-2014,O,ftm,0.6190018845340286,0.06453955262597073,-0.12086485280014067,0.21754326465543478,0.4981370317338879,0.22691501900514427,14592,100.0,FTM (offense),-0.5555899558259257,D flipped: positive = good on both sides
window,2012-2014,O,ft_miss,-0.5138136059992305,0.15424595920715442,-0.44865947729813926,0.5381211586376984,-0.9624730832973698,0.5597912086709776,14592,100.0,FT miss (offense),-0.8337517863708624,D flipped: positive = good on both sides
window,2012-2014,O,orb,0.41600877077069565,0.091104409484429,0.1683205399594443,0.32104047264000596,0.5843293107301399,0.3337169436819547,14592,100.0,ORB (offense),0.5242969479059671,D flipped: positive = good on both sides
window,2012-2014,O,drb,-0.023369578418051304,0.056269923838912744,-0.2679522571281893,0.1971301056987919,-0.29132183554624064,0.2050038606993876,14592,100.0,DRB (offense),-1.3592660348775505,D flipped: positive = good on both sides
window,2012-2014,O,ast,0.42085968515575367,0.051487376554221594,0.2533566541181171,0.1835593978196656,0.6742163392738707,0.19064365311322184,14592,100.0,AST (offense),1.380243436879339,D flipped: positive = good on both sides
window,2012-2014,O,tov,-0.6801066344127076,0.1404972422184574,0.97376579668109,0.4641376319872304,0.2936591622683824,0.4849363014847472,14592,100.0,TOV (offense),2.0980108691291828,D flipped: positive = good on both sides
window,2012-2014,O,stl,0.7908351160892435,0.18169242414997905,0.3424268147156319,0.5907171314448113,1.1332619308048755,0.6180282083981946,14592,100.0,STL (offense),0.5796798441888826,D flipped: positive = good on both sides
window,2012-2014,O,blk,-0.01248405642452851,0.12798976411407242,0.9045172804484047,0.41600440363160646,0.8920332240238762,0.435248255089971,14592,100.0,BLK (offense),2.1742973693360272,D flipped: positive = good on both sides
window,2012-2014,O,pf,-0.298109179245658,0.07829318757643569,0.06882549355661426,0.3014798457620198,-0.22928368568904373,0.3114802090367383,14592,100.0,PF (offense),0.22829218776681767,D flipped: positive = good on both sides
window,2012-2014,D,fg3m,-0.19129519345176468,0.1726075199138686,1.978021876487341,0.6259977123685131,1.7867266830355764,0.6493585233300847,14592,100.0,3PM (defense),3.1597909024353057,D flipped: positive = good on both sides
window,2012-2014,D,fg3_miss,-0.1721940650760676,0.1080970387514837,-1.344251964335206,0.413511453048507,-1.5164460294112736,0.4274069390980069,14592,100.0,3P miss (defense),-3.2508216022193666,D flipped: positive = good on both sides
window,2012-2014,D,fg2m,-0.018900215935330957,0.07426263389707129,-0.12890469644816063,0.24905464397479593,-0.14780491238349158,0.259890658698505,14592,100.0,2PM (defense),-0.5175759600017964,D flipped: positive = good on both sides
window,2012-2014,D,fg2_miss,-0.2371968403090015,0.0625265408848366,0.313839628929843,0.19199986242788616,0.0766427886208415,0.20192452918689785,14592,100.0,2P miss (defense),1.6345825718897014,D flipped: positive = good on both sides
window,2012-2014,D,ftm,0.18686391990091092,0.06945003878565041,-0.03274606148666581,0.21835395923434087,0.1541178584142451,0.2291326240425849,14592,100.0,FTM (defense),-0.14996779358382153,D flipped: positive = good on both sides
window,2012-2014,D,ft_miss,-0.346506599654506,0.16643107005185778,-0.7997995793288816,0.5392178122882446,-1.1463061789833875,0.5643183057171963,14592,100.0,FT miss (defense),-1.4832588262149993,D flipped: positive = good on both sides
window,2012-2014,D,orb,-0.2164372164082284,0.09694142728620461,0.08441181653823782,0.3221963804535112,-0.1320253998699906,0.336464185169284,14592,100.0,ORB (defense),0.2619887176243973,D flipped: positive = good on both sides
window,2012-2014,D,drb,0.3888493458721145,0.05887706471002105,0.2587063537228318,0.19800786261094885,0.6475556995949463,0.20657594827235914,14592,100.0,DRB (defense),1.3065458629344682,D flipped: positive = good on both sides
window,2012-2014,D,ast,0.11705303002269445,0.05407693979638157,0.07791148585311687,0.18398479834910164,0.19496451587581132,0.19176736281573326,14592,100.0,AST (defense),0.42346697418600776,D flipped: positive = good on both sides
window,2012-2014,D,tov,-0.47023289654468836,0.15008746881536011,0.41610655769782084,0.46513307846342533,-0.05412633884686752,0.4887484311752465,14592,100.0,TOV (defense),0.8945967873805828,D flipped: positive = good on both sides
window,2012-2014,D,stl,1.4268582804420005,0.19503410043616107,1.0373175374785397,0.5914216816828525,2.46417581792054,0.6227502757105097,14592,100.0,STL (defense),1.7539389738416744,D flipped: positive = good on both sides
window,2012-2014,D,blk,0.852452687915237,0.13527460390019921,-0.8343877548186207,0.4169420485267377,0.018064933096616276,0.43833764416261156,14592,100.0,BLK (defense),-2.001207980262305,D flipped: positive = good on both sides
window,2012-2014,D,pf,-0.07580965610444625,0.08287165889279935,0.18977058960175403,0.300684381327023,0.11396093349730778,0.3118955097811751,14592,100.0,PF (defense),0.6311288559925577,D flipped: positive = good on both sides
window,2015-2017,O,fg3m,1.2197659663555354,0.15774930886636293,-0.279957491261532,0.5436535390826179,0.9398084750940033,0.5660777464314163,14137,100.0,3PM (offense),-0.5149557045723332,D flipped: positive = good on both sides
window,2015-2017,O,fg3_miss,-0.12885982776115945,0.09577485173202274,0.21007635904624392,0.34431621697719245,0.08121653128508446,0.35738841544988,14137,100.0,3P miss (offense),0.6101262406125919,D flipped: positive = good on both sides
window,2015-2017,O,fg2m,0.672173652255733,0.07214679357307129,-0.1313316896305556,0.2649591659193997,0.5408419626251774,0.2746061168793939,14137,100.0,2PM (offense),-0.49566765948571323,D flipped: positive = good on both sides
window,2015-2017,O,fg2_miss,-0.5113072240483951,0.062588222616638,0.22139350903156463,0.23917925986822208,-0.2899137150168305,0.24723269193498734,14137,100.0,2P miss (offense),0.9256384067479067,D flipped: positive = good on both sides
window,2015-2017,O,ftm,0.5931082029003314,0.06240372326276124,-0.39678821314996926,0.23591242845956775,0.19631998975036213,0.2440264300823703,14137,100.0,FTM (offense),-1.6819300947426492,D flipped: positive = good on both sides
window,2015-2017,O,ft_miss,-0.2834081257573386,0.14576517148917364,0.8202329251606857,0.5044844948753645,0.536824799403347,0.525121024897042,14137,100.0,FT miss (offense),1.6258833194929578,D flipped: positive = good on both sides
window,2015-2017,O,orb,0.4627975600180574,0.09533905552654118,-0.47476349781212607,0.3651437934900167,-0.011965937794068682,0.3773851155424295,14137,100.0,ORB (offense),-1.3002096880091334,D flipped: positive = good on both sides
window,2015-2017,O,drb,-0.032337274492493184,0.05379665451250198,0.355968476604672,0.21396745103915546,0.32363120211217883,0.2206267212758484,14137,100.0,DRB (offense),1.6636571351197278,D flipped: positive = good on both sides
window,2015-2017,O,ast,0.3447410616706259,0.05221962752368205,0.2694810164534561,0.193028343074839,0.614222078124082,0.19996707411203932,14137,100.0,AST (offense),1.3960696764048566,D flipped: positive = good on both sides
window,2015-2017,O,tov,-0.5904878631928631,0.13149633199132207,0.33403703294018905,0.49007842296515697,-0.256450830252674,0.5074131905884861,14137,100.0,TOV (offense),0.6815991426823907,D flipped: positive = good on both sides
window,2015-2017,O,stl,0.8177388661510805,0.17902598083254181,-0.7892560760118309,0.6088797872235654,0.028482790139249592,0.6346533676759841,14137,100.0,STL (offense),-1.2962428587271133,D flipped: positive = good on both sides
window,2015-2017,O,blk,-0.15344836082964428,0.1335866659228148,0.11322352628140196,0.4870784375262595,-0.040224834548242314,0.5050651459122834,14137,100.0,BLK (offense),0.23245440068427956,D flipped: positive = good on both sides
window,2015-2017,O,pf,-0.4082465005515522,0.08398069799919357,-0.4250358541970095,0.32313299272268414,-0.8332823547485617,0.33386777116449856,14137,100.0,PF (offense),-1.3153588886597518,D flipped: positive = good on both sides
window,2015-2017,D,fg3m,0.2541097413052927,0.1672723760896245,-0.5068047871411978,0.5440971246488296,-0.25269504583590513,0.5692290653627877,14137,100.0,3PM (defense),-0.9314601459588654,D flipped: positive = good on both sides
window,2015-2017,D,fg3_miss,-0.2591089565407235,0.10160363636948985,-0.19598150545172968,0.34591074582932224,-0.4550904619924532,0.3605239839507235,14137,100.0,3P miss (defense),-0.5665666875478624,D flipped: positive = good on both sides
window,2015-2017,D,fg2m,0.07772260620923546,0.07674531779073777,0.19632926987315277,0.2657912713372772,0.27405187608238823,0.2766493154191556,14137,100.0,2PM (defense),0.7386595838356924,D flipped: positive = good on both sides
window,2015-2017,D,fg2_miss,-0.30647234321297734,0.06730700383955492,-0.2685410022331966,0.2393499640797162,-0.5750133454461739,0.24863354172520508,14137,100.0,2P miss (defense),-1.1219596512818286,D flipped: positive = good on both sides
window,2015-2017,D,ftm,0.08899035585076977,0.06673527164447991,-0.07329959171491804,0.23666915781972142,0.01569076413585173,0.24589812269425468,14137,100.0,FTM (defense),-0.3097133246688304,D flipped: positive = good on both sides
window,2015-2017,D,ft_miss,-0.3150370262243707,0.15708408089345555,0.6171626550593399,0.5064191059524685,0.3021256288349692,0.5302223301067573,14137,100.0,FT miss (defense),1.2186796426224595,D flipped: positive = good on both sides
window,2015-2017,D,orb,-0.018364691683233104,0.10169690533627161,0.47672379105706486,0.36669170123973527,0.45835909937383174,0.38053260611025946,14137,100.0,ORB (defense),1.3000670302745492,D flipped: positive = good on both sides
window,2015-2017,D,drb,0.4153235671932587,0.05638697180766028,-0.27963936252838695,0.21464280761460175,0.13568420466487174,0.22192572056955637,14137,100.0,DRB (defense),-1.302812638523107,D flipped: positive = good on both sides
window,2015-2017,D,ast,0.16775226412550764,0.05518589801701909,0.28717658398051027,0.19363471809942143,0.4549288481060179,0.20134519461210698,14137,100.0,AST (defense),1.48308416382779,D flipped: positive = good on both sides
window,2015-2017,D,tov,-0.494915146578748,0.14260605689973826,0.35220834918597116,0.49273416027793526,-0.14270679739277686,0.5129555927848857,14137,100.0,TOV (defense),0.7148040009795584,D flipped: positive = good on both sides
window,2015-2017,D,stl,1.7122995407880326,0.19185006558775297,0.06586843697512788,0.6117124169988267,1.7781679777631605,0.6410916695579281,14137,100.0,STL (defense),0.1076787639824127,D flipped: positive = good on both sides
window,2015-2017,D,blk,0.9073997278370218,0.142271226237825,-0.6823293855288797,0.4886038881299364,0.22507034230814216,0.5088957273458933,14137,100.0,BLK (defense),-1.3964878342257996,D flipped: positive = good on both sides
window,2015-2017,D,pf,0.06536209068502828,0.08925296107702858,-0.5015377646116308,0.32395842671703645,-0.4361756739266025,0.3360285007287255,14137,100.0,PF (defense),-1.548154711375056,D flipped: positive = good on both sides
window,2018-2020,O,fg3m,0.7169393867714534,0.1445345014008504,0.9104929403307911,0.523303133452084,1.6274323271022446,0.5428962990995261,14514,100.0,3PM (offense),1.7398958311686852,D flipped: positive = good on both sides
window,2018-2020,O,fg3_miss,0.13590106531008708,0.0885553375625457,-1.0718413733992933,0.3087073216234732,-0.9359403080892063,0.32115768437755765,14514,100.0,3P miss (offense),-3.4720309442696213,D flipped: positive = good on both sides
window,2018-2020,O,fg2m,0.49300225705137846,0.07095161805977548,-0.18915935858745767,0.2562750428394139,0.30384289846392076,0.26591545590214133,14514,100.0,2PM (offense),-0.7381107285815107,D flipped: positive = good on both sides
window,2018-2020,O,fg2_miss,-0.3985179710047998,0.06692348485945253,-0.4815926552015378,0.2463951850247568,-0.8801106262063376,0.255322032008829,14514,100.0,2P miss (offense),-1.9545538406245615,D flipped: positive = good on both sides
window,2018-2020,O,ftm,0.5899962845960145,0.06688413145205595,0.20111397671228223,0.2305377514529595,0.7911102613082968,0.24004404155296674,14514,100.0,FTM (offense),0.8723689523506041,D flipped: positive = good on both sides
window,2018-2020,O,ft_miss,-0.4632532230448704,0.18012311873969464,-1.2060026082450452,0.6841421055907844,-1.6692558312899157,0.7074565418078386,14514,100.0,FT miss (offense),-1.7627954753692776,D flipped: positive = good on both sides
window,2018-2020,O,orb,0.6163206323257422,0.10381284400493111,0.426415461314686,0.37422602133247596,1.0427360936404282,0.38835836751990666,14514,100.0,ORB (offense),1.1394596767920717,D flipped: positive = good on both sides
window,2018-2020,O,drb,-0.043761936249059656,0.05198414976767056,-0.07975433185487535,0.1920256886057155,-0.12351626810393501,0.19893772118823222,14514,100.0,DRB (offense),-0.4153315758634468,D flipped: positive = good on both sides
window,2018-2020,O,ast,0.3414011903257543,0.05330194670660404,-0.12942662731155832,0.19027351179094376,0.21197456301419595,0.1975983471893732,14514,100.0,AST (offense),-0.6802135835583947,D flipped: positive = good on both sides
window,2018-2020,O,tov,-0.5163883502177945,0.1408986943239016,1.7047030780873165,0.5685573276241374,1.188314727869522,0.5857558167507011,14514,100.0,TOV (offense),2.9982958538426647,D flipped: positive = good on both sides
window,2018-2020,O,stl,0.09654222168394964,0.19012900116701978,0.0008093205450352969,0.6867656454952764,0.09735154222898494,0.712598125816587,14514,100.0,STL (offense),0.0011784522862258746,D flipped: positive = good on both sides
window,2018-2020,O,blk,-0.028784234807877063,0.1477805800787676,-0.18197590471669478,0.5401294870470378,-0.21076013952457184,0.5599812163154343,14514,100.0,BLK (offense),-0.33691162782387996,D flipped: positive = good on both sides
window,2018-2020,O,pf,-0.37066367025063657,0.09296083016019785,-0.25265502539768714,0.3594367595760396,-0.6233186956483237,0.3712633837029944,14514,100.0,PF (offense),-0.7029192720736106,D flipped: positive = good on both sides
window,2018-2020,D,fg3m,0.13889861529486106,0.1527292248002663,-0.011002836960366472,0.5253152546031563,0.1278957783344946,0.547067027727745,14514,100.0,3PM (defense),-0.020945207404415557,D flipped: positive = good on both sides
window,2018-2020,D,fg3_miss,-0.2511571728836989,0.0937571558938325,-0.18975696080170146,0.3099941744174034,-0.44091413368540033,0.32386230477477296,14514,100.0,3P miss (defense),-0.6121307316768992,D flipped: positive = good on both sides
window,2018-2020,D,fg2m,-0.09956624529487429,0.07500193798985934,0.023511793877690756,0.25808835483530596,-0.07605445141718353,0.2687654918396882,14514,100.0,2PM (defense),0.09109978593452753,D flipped: positive = good on both sides
window,2018-2020,D,fg2_miss,-0.1617479817304085,0.07180685745851001,-0.4445976083492389,0.24698245150153342,-0.6063455900796474,0.25720916804766913,14514,100.0,2P miss (defense),-1.8001182093962598,D flipped: positive = good on both sides
window,2018-2020,D,ftm,0.13589023023736888,0.07173656611863712,0.49629657475110134,0.23125649412883967,0.6321868049884702,0.24212744783534074,14514,100.0,FTM (defense),2.1460870823138927,D flipped: positive = good on both sides
window,2018-2020,D,ft_miss,0.325623360670578,0.1939584039497705,-1.9983646574306135,0.686874777057358,-1.6727412967600355,0.7137344196690655,14514,100.0,FT miss (defense),-2.909358043385743,D flipped: positive = good on both sides
window,2018-2020,D,orb,-0.1315775913710753,0.11010320021294066,0.19235412574729957,0.3756460231431956,0.06077653437622427,0.3914494212544312,14514,100.0,ORB (defense),0.5120621912559806,D flipped: positive = good on both sides
window,2018-2020,D,drb,0.37445698478249523,0.05441972456327346,-0.12658293436567475,0.19255240785548752,0.24787405041682048,0.2000948180050862,14514,100.0,DRB (defense),-0.6573947102270281,D flipped: positive = good on both sides
